Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-05-13,PRDA,Prodia Widyahusada Tbk.,XDMO1135000000F121------------,2570.0,0.0,2570.0,2510.0,2550.0,-20.0,330700,842135000,241,39.2,2560,169100,2550,2300,937500000,937500000,214781250,90200,23800,0,0,0
2026-05-12,PRDA,Prodia Widyahusada Tbk.,XDMO1135000000F121------------,2600.0,2720.0,2720.0,2550.0,2570.0,-30.0,636500,1642648000,535,39.5,2570,4700,2560,300,937500000,937500000,214781250,100200,28000,0,0,0
2026-05-11,PRDA,Prodia Widyahusada Tbk.,XDMO1135000000F121------------,2530.0,2550.0,2900.0,2550.0,2600.0,70.0,4428300,11959066000,2777,40.0,2630,38300,2600,13400,937500000,937500000,214781250,334700,251300,0,0,0
2026-05-08,PRDA,Prodia Widyahusada Tbk.,XDMO1135000000F121------------,2450.0,2450.0,2530.0,2440.0,2530.0,80.0,954600,2392516000,480,38.9,2540,14400,2530,100,937500000,937500000,214781250,18000,150600,0,0,0
2026-05-07,PRDA,Prodia Widyahusada Tbk.,XDMO1135000000F121------------,2450.0,2450.0,2450.0,2410.0,2450.0,0.0,164200,399470000,195,37.7,2450,4000,2440,45400,937500000,937500000,214781250,100,0,0,0,0
2026-05-06,PRDA,Prodia Widyahusada Tbk.,--MO1135000000F121------------,2430.0,2430.0,2470.0,2420.0,2450.0,20.0,170500,415764000,202,37.7,2460,5100,2450,18200,937500000,937500000,214781250,200,43900,1170200,2850607200,1
2026-05-05,PRDA,Prodia Widyahusada Tbk.,--MO1135000000F121------------,2600.0,2470.0,2480.0,2390.0,2430.0,-170.0,806600,1953693000,728,37.4,2430,4700,2420,10400,937500000,937500000,214781250,20400,1500,0,0,0
2026-05-04,PRDA,Prodia Widyahusada Tbk.,CDMO1135000000F121------------,2540.0,2540.0,2610.0,2540.0,2600.0,60.0,1507600,3903751000,975,40.0,2600,35600,2590,40100,937500000,937500000,214781250,12800,200,5570300,14153940400,2
2026-04-30,PRDA,Prodia Widyahusada Tbk.,CDUO1135000000F121------------,2540.0,2540.0,2540.0,2500.0,2540.0,0.0,426000,1072877000,496,39.1,2550,51500,2540,73400,937500000,937500000,214781250,33900,5300,0,0,0
2026-04-29,PRDA,Prodia Widyahusada Tbk.,CDUO1135000000F121------------,2570.0,2570.0,2580.0,2530.0,2540.0,-30.0,768000,1964258000,490,39.1,2540,3000,2530,39100,937500000,937500000,214781250,111300,33100,0,0,0
2026-04-28,PRDA,Prodia Widyahusada Tbk.,CDUO1135000000F121------------,2570.0,2580.0,2590.0,2560.0,2570.0,0.0,247100,636372000,315,39.5,2570,22000,2560,42600,937500000,937500000,214781250,64800,0,0,0,0
2026-04-27,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2490.0,2500.0,2580.0,2500.0,2570.0,80.0,450400,1146361000,422,39.5,2570,31900,2560,41800,937500000,937500000,214781250,17700,47700,0,0,0
2026-04-24,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2530.0,2530.0,2530.0,2460.0,2490.0,-40.0,231900,578525000,225,38.3,2500,2800,2490,6100,937500000,937500000,214781250,12400,11300,0,0,0
2026-04-23,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2500.0,2520.0,2550.0,2500.0,2530.0,30.0,322700,813959000,287,38.9,2530,2900,2520,15400,937500000,937500000,214781250,48000,19500,0,0,0
2026-04-22,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2500.0,0.0,2520.0,2480.0,2500.0,0.0,105100,262636000,122,38.5,2510,49200,2500,600,937500000,937500000,214781250,13000,0,0,0,0
2026-04-21,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2510.0,2520.0,2520.0,2480.0,2500.0,-10.0,135700,338990000,150,38.5,2500,31000,2490,900,937500000,937500000,214781250,13700,700,0,0,0
2026-04-20,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2500.0,2500.0,2510.0,2500.0,2510.0,10.0,126200,316093000,93,38.6,2510,85200,2500,61000,937500000,937500000,214781250,22700,0,0,0,0
2026-04-17,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2510.0,2510.0,2510.0,2480.0,2500.0,-10.0,76100,190463000,81,38.5,2510,226200,2490,9100,937500000,937500000,214781250,0,600,0,0,0
2026-04-16,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2520.0,2520.0,2540.0,2500.0,2510.0,-10.0,135400,341789000,92,38.6,2510,33500,2500,27400,937500000,937500000,214781250,9700,0,0,0,0
2026-04-15,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2470.0,2470.0,2550.0,2470.0,2520.0,50.0,197500,495072000,134,38.8,2520,60700,2510,1100,937500000,937500000,214781250,55300,99400,0,0,0
2026-04-14,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2480.0,2510.0,2510.0,2470.0,2470.0,-10.0,53600,132994000,91,38.0,2490,60500,2470,13000,937500000,937500000,214781250,7300,6800,0,0,0
2026-04-13,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2490.0,0.0,2490.0,2450.0,2480.0,-10.0,111900,276394000,104,38.2,2480,7600,2470,3700,937500000,937500000,214781250,600,14900,0,0,0
2026-04-10,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2470.0,2500.0,2500.0,2460.0,2490.0,20.0,164100,405506000,93,38.3,2490,8500,2470,1600,937500000,937500000,214781250,21000,19800,0,0,0
2026-04-09,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2500.0,2500.0,2550.0,2450.0,2470.0,-30.0,372900,919807000,239,38.0,2470,85000,2450,4900,937500000,937500000,214781250,14200,194100,0,0,0
2026-04-08,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2480.0,2460.0,2510.0,2460.0,2500.0,20.0,382700,956549000,85,38.5,2500,1700,2490,10400,937500000,937500000,214781250,1400,400,0,0,0
2026-04-07,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2530.0,2530.0,2530.0,2450.0,2480.0,-50.0,261900,651962000,194,38.2,2480,20900,2460,11300,937500000,937500000,214781250,42200,100000,0,0,0
2026-04-06,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2520.0,2520.0,2550.0,2450.0,2530.0,10.0,119300,299186000,153,38.9,2520,9200,2500,100,937500000,937500000,214781250,2500,16000,0,0,0
2026-04-02,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2580.0,2510.0,2590.0,2510.0,2520.0,-60.0,151500,383110000,162,38.8,2530,2500,2520,2500,937500000,937500000,214781250,14200,2800,0,0,0
2026-04-01,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2700.0,2600.0,2680.0,2500.0,2580.0,-120.0,1367000,3499058000,454,39.7,2580,5600,2570,2100,937500000,937500000,214781250,22600,300300,0,0,0
2026-03-31,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2770.0,2620.0,2700.0,2500.0,2700.0,-70.0,4405800,11632294000,1079,41.5,2700,1422600,2690,84200,937500000,937500000,214781250,587100,257000,13894600,37515420000,3
2026-03-30,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2420.0,0.0,2770.0,2390.0,2770.0,350.0,3002600,7824831000,819,42.6,2770,140500,2750,79600,937500000,937500000,214781250,417200,138800,0,0,0
2026-03-27,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2410.0,2410.0,2440.0,2400.0,2420.0,10.0,78200,188632000,84,37.2,2420,15900,2410,32900,937500000,937500000,214781250,9700,0,0,0,0
2026-03-26,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2430.0,2430.0,2430.0,2400.0,2410.0,-20.0,241600,582030000,234,37.1,2410,6100,2400,59300,937500000,937500000,214781250,11000,80000,28125000,68343750000,1
2026-03-25,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2450.0,2440.0,2440.0,2410.0,2430.0,-20.0,359000,870043000,271,37.4,2440,44500,2430,120900,937500000,937500000,214781250,50500,109400,0,0,0
2026-03-17,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2480.0,2470.0,2510.0,2450.0,2450.0,-30.0,125900,312069000,158,37.7,2470,23700,2450,118200,937500000,937500000,214781250,0,38400,0,0,0
2026-03-16,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2430.0,2430.0,2500.0,2420.0,2480.0,50.0,698900,1713771000,173,38.2,2480,40400,2470,1600,937500000,937500000,214781250,3800,126400,0,0,0
2026-03-13,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2450.0,2460.0,2520.0,2430.0,2430.0,-20.0,213300,525702000,193,37.4,2450,265600,2440,3100,937500000,937500000,214781250,12000,40000,0,0,0
2026-03-12,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2460.0,2460.0,2470.0,2430.0,2450.0,-10.0,80500,197466000,120,37.7,2460,5300,2450,2200,937500000,937500000,214781250,14800,200,0,0,0
2026-03-11,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2450.0,2450.0,2540.0,2450.0,2460.0,10.0,324600,807344000,280,37.8,2460,200,2450,9300,937500000,937500000,214781250,67300,92100,40963800,101876970600,5
2026-03-10,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2420.0,2420.0,2460.0,2420.0,2450.0,30.0,141400,343784000,108,37.7,2450,13500,2440,100,937500000,937500000,214781250,14000,8700,0,0,0
2026-03-09,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2500.0,2500.0,2500.0,2390.0,2420.0,-80.0,1157800,2778493000,432,37.2,2430,4700,2420,6200,937500000,937500000,214781250,121000,484400,0,0,0
2026-03-06,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2580.0,2580.0,2580.0,2490.0,2500.0,-80.0,1052900,2658092000,452,38.5,2510,33600,2500,268200,937500000,937500000,214781250,0,20000,0,0,0
2026-03-05,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2400.0,2400.0,2600.0,2400.0,2580.0,180.0,1617900,4066793000,932,39.7,2590,4200,2580,1000,937500000,937500000,214781250,157700,326200,12078800,30316523000,8
2026-03-04,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2440.0,2440.0,2440.0,2390.0,2400.0,-40.0,503200,1211993000,214,36.9,2400,15100,2390,261600,937500000,937500000,214781250,22900,374700,0,0,0
2026-03-03,PRDA,Prodia Widyahusada Tbk.,--UO1135000000F121------------,2390.0,2390.0,2440.0,2390.0,2440.0,50.0,344400,833967000,141,37.5,2450,43800,2430,2400,937500000,937500000,214781250,9300,133400,0,0,0
