Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-10,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,530.0,535.0,535.0,530.0,535.0,5.0,1820800,970443500,573,3636.2,535,176500,530,813400,7341430976,7341430976,2429279510,30900,135500,95,49875,1
2026-04-09,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,530.0,540.0,540.0,520.0,530.0,0.0,10851100,5756552000,1589,3602.3,535,285500,530,14300,7341430976,7341430976,2429279510,7325200,738800,0,0,0
2026-04-08,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,520.0,520.0,535.0,515.0,530.0,10.0,9725500,5140049000,1263,3602.3,530,10100,525,529500,7341430976,7341430976,2429279510,6331300,2610100,0,0,0
2026-04-07,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,520.0,520.0,525.0,510.0,520.0,0.0,4543500,2347434500,878,3534.3,520,217000,515,2400,7341430976,7341430976,2429279510,2633100,751300,0,0,0
2026-04-06,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,530.0,530.0,530.0,515.0,520.0,-10.0,2867600,1495670000,650,3534.3,525,58200,520,90400,7341430976,7341430976,2429279510,1596800,102400,0,0,0
2026-04-02,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,520.0,520.0,535.0,515.0,530.0,10.0,5602300,2971155500,1127,3602.3,530,5000,525,136900,7341430976,7341430976,2429279510,1190100,632700,0,0,0
2026-04-01,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,505.0,510.0,525.0,510.0,520.0,15.0,6295300,3262156000,890,3534.3,520,17200,515,413600,7341430976,7341430976,2429279510,1662300,51200,0,0,0
2026-03-31,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,515.0,515.0,520.0,500.0,505.0,-10.0,5791700,2946030000,1177,3432.3,510,6000,505,38600,7341430976,7341430976,2446164801,1811500,134500,0,0,0
2026-03-30,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,510.0,515.0,515.0,510.0,515.0,5.0,959500,492921000,481,3500.3,515,32100,510,487700,7341430976,7341430976,2446164801,155200,0,0,0,0
2026-03-27,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,520.0,510.0,520.0,505.0,510.0,-10.0,4050800,2074705000,723,3466.3,515,84100,505,813200,7341430976,7341430976,2446164801,2136600,6400,0,0,0
2026-03-26,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,525.0,525.0,525.0,515.0,520.0,-5.0,983700,512861500,257,3534.3,520,288100,515,1096500,7341430976,7341430976,2446164801,3300,28700,0,0,0
2026-03-25,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,515.0,515.0,525.0,515.0,525.0,10.0,2913500,1517789500,365,3568.3,525,690400,520,170300,7341430976,7341430976,2446164801,87200,110500,0,0,0
2026-03-17,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,510.0,505.0,520.0,505.0,515.0,5.0,1339000,690072000,244,3500.3,515,3500,510,367300,7341430976,7341430976,2446164801,270100,25200,0,0,0
2026-03-16,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,520.0,525.0,525.0,505.0,510.0,-10.0,1471600,753835000,394,3466.3,515,104600,510,118900,7341430976,7341430976,2446164801,253500,53300,0,0,0
2026-03-13,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,520.0,520.0,525.0,510.0,520.0,0.0,2854800,1482551000,394,3534.3,520,21800,515,100,7341430976,7341430976,2446164801,716800,16300,0,0,0
2026-03-12,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,510.0,515.0,525.0,510.0,520.0,10.0,3613000,1875987000,434,3534.3,520,84000,515,2300,7341430976,7341430976,2446164801,1184800,2129300,0,0,0
2026-03-11,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,520.0,525.0,525.0,505.0,510.0,-10.0,3086700,1587614500,453,3466.3,510,58200,505,1032100,7341430976,7341430976,2446164801,1098200,39500,0,0,0
2026-03-10,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,515.0,515.0,525.0,510.0,520.0,5.0,2622200,1357341000,370,3534.3,520,662500,515,1100,7341430976,7341430976,2446164801,788100,12100,0,0,0
2026-03-09,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,515.0,510.0,515.0,500.0,515.0,0.0,4674900,2365152000,859,3500.3,515,136900,505,201400,7341430976,7341430976,2446164801,684500,722200,0,0,0
2026-03-06,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,520.0,520.0,520.0,505.0,515.0,-5.0,4638200,2369132000,583,3500.3,520,932900,515,300,7341430976,7341430976,2446164801,1063100,991600,0,0,0
2026-03-05,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,510.0,515.0,520.0,510.0,520.0,10.0,4361500,2253712000,499,3534.3,525,333100,515,30500,7341430976,7341430976,2446164801,381500,1128800,0,0,0
2026-03-04,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,525.0,520.0,525.0,500.0,510.0,-15.0,13326900,6791874500,1779,3466.3,510,1799500,505,31000,7341430976,7341430976,2446164801,1703700,1037700,0,0,0
2026-03-03,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,530.0,530.0,535.0,520.0,525.0,-5.0,6578000,3456265000,749,3568.3,525,4700,520,1106400,7341430976,7341430976,2446164801,2786700,425600,0,0,0
2026-03-02,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,535.0,525.0,535.0,525.0,530.0,-5.0,6198600,3276434000,535,3602.3,530,684500,525,911800,7341430976,7341430976,2446164801,13200,2254700,0,0,0
2026-02-27,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,530.0,535.0,540.0,525.0,535.0,5.0,5599400,2975628000,560,3636.2,535,28300,530,319700,7341430976,7341430976,2446164801,12200,981400,0,0,0
2026-02-26,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,540.0,545.0,545.0,530.0,530.0,-10.0,3850600,2059873000,532,3602.3,535,261200,530,1918800,7341430976,7341430976,2446164801,83500,503500,0,0,0
2026-02-25,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,550.0,545.0,550.0,540.0,540.0,-10.0,2514600,1364694000,480,3670.2,540,159500,535,798200,7341430976,7341430976,2446164801,329300,63400,0,0,0
2026-02-24,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,555.0,555.0,555.0,545.0,550.0,-5.0,4306900,2374245000,561,3738.2,550,169700,545,186800,7341430976,7341430976,2446164801,1374900,286800,0,0,0
2026-02-23,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,545.0,555.0,560.0,540.0,555.0,10.0,7814800,4312623500,794,3772.2,560,931300,550,76800,7341430976,7341430976,2446164801,1873600,4361700,0,0,0
2026-02-20,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,540.0,540.0,555.0,535.0,545.0,5.0,9266700,5066343500,1335,3704.2,550,147100,540,1710100,7341430976,7341430976,2446164801,2986500,227800,0,0,0
2026-02-19,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,535.0,535.0,540.0,530.0,540.0,5.0,2892100,1546161000,916,3670.2,540,2087100,535,112400,7341430976,7341430976,2446164801,202000,19300,0,0,0
2026-02-18,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,530.0,535.0,535.0,525.0,535.0,5.0,1156000,613287000,456,3636.2,535,676400,530,380300,7341430976,7341430976,2446164801,36200,1800,0,0,0
2026-02-13,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,535.0,530.0,535.0,525.0,530.0,-5.0,1628200,864642000,411,3602.3,535,599500,530,31300,7341430976,7341430976,2446164801,8000,200,0,0,0
2026-02-12,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,535.0,535.0,540.0,525.0,535.0,0.0,5575100,2958396000,686,3636.2,535,102000,530,400,7341430976,7341430976,2446164801,14800,135600,0,0,0
2026-02-11,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,535.0,535.0,540.0,530.0,535.0,0.0,5269300,2818074000,570,3636.2,540,717600,535,28900,7341430976,7341430976,2446164801,11800,1325400,0,0,0
2026-02-10,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,535.0,535.0,535.0,530.0,535.0,0.0,1543500,821858500,342,3636.2,535,936100,530,282100,7341430976,7341430976,2446164801,402700,6400,0,0,0
