Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-16,MEGA,Bank Mega Tbk.,XAUO1105000000G111------------,2780.0,2790.0,2800.0,2690.0,2740.0,-40.0,230000,628349000,264,6711.1,2760,1000,2740,16100,11623514905,11623514905,9854415936,13600,3400,0,0,0
2026-04-15,MEGA,Bank Mega Tbk.,XAUO1105000000G111------------,2800.0,2850.0,2850.0,2730.0,2780.0,-20.0,484500,1351240000,465,6809.1,2790,1200,2780,500,11623514905,11623514905,9854415936,37400,27500,0,0,0
2026-04-14,MEGA,Bank Mega Tbk.,XAUO1105000000G111------------,2900.0,2910.0,2920.0,2800.0,2800.0,-100.0,646600,1845936000,640,6858.0,2800,56600,2790,800,11623514905,11623514905,9854415936,244500,37900,0,0,0
2026-04-13,MEGA,Bank Mega Tbk.,CAUO1105000000G111------------,2950.0,2900.0,2920.0,2760.0,2900.0,-50.0,475300,1367591000,647,7103.0,2910,1000,2900,5200,11623514905,11623514905,9854415936,22600,46200,0,0,0
2026-04-10,MEGA,Bank Mega Tbk.,CAUO1105000000G111------------,2530.0,2570.0,3100.0,2570.0,2950.0,420.0,2270700,6738021000,2271,7225.4,2970,11100,2950,19100,11623514905,11623514905,9854415936,324900,84100,0,0,0
2026-04-09,MEGA,Bank Mega Tbk.,CAUO1105000000G111------------,5525.0,5525.0,5525.0,5000.0,5050.0,-475.0,1268200,6738427500,1476,6196.7,5050,82500,5025,3100,11623514905,11623514905,4927207968,20600,35200,0,0,0
2026-04-08,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,5600.0,5750.0,6050.0,5350.0,5525.0,-75.0,1384200,7874447500,2040,6779.6,5550,4800,5525,2100,11623514905,11623514905,4927207968,57300,50900,0,0,0
2026-04-07,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4490.0,4600.0,5600.0,4500.0,5600.0,1110.0,2395800,12882484000,3056,6871.6,0,0,5600,313800,11623514905,11623514905,4927207968,94800,92700,0,0,0
2026-04-06,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4250.0,4500.0,4500.0,4290.0,4490.0,240.0,332000,1476693000,386,5509.5,4500,25100,4490,2400,11623514905,11623514905,4927207968,14700,34400,0,0,0
2026-04-02,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4250.0,0.0,4460.0,4170.0,4250.0,0.0,62500,266356000,140,5215.0,4250,1300,4190,300,11623514905,11623514905,4927207968,6900,200,0,0,0
2026-04-01,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4550.0,0.0,4710.0,4220.0,4250.0,-300.0,314600,1361406000,406,5215.0,4300,100,4250,11300,11623514905,11623514905,4927207968,15100,9600,67,254600,1
2026-03-31,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4540.0,0.0,4680.0,4500.0,4550.0,10.0,99300,452309000,167,5583.2,4560,800,4550,1300,11623514905,11623514905,4928370320,17800,13900,0,0,0
2026-03-30,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4690.0,0.0,4700.0,4370.0,4540.0,-150.0,65300,297279000,173,5570.9,4690,1400,4540,100,11623514905,11623514905,4928370320,9800,15100,0,0,0
2026-03-27,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4550.0,4650.0,4780.0,4550.0,4690.0,140.0,115700,539111000,216,5755.0,4700,4100,4690,300,11623514905,11623514905,4928370320,8700,10600,0,0,0
2026-03-26,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4150.0,4160.0,4750.0,4160.0,4550.0,400.0,200500,908929000,402,5583.2,4550,500,4540,1000,11623514905,11623514905,4928370320,20700,10400,0,0,0
2026-03-25,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4050.0,4050.0,4190.0,4000.0,4150.0,100.0,62700,255673000,75,5092.3,4160,200,4100,1200,11623514905,11623514905,4928370320,2700,16700,0,0,0
2026-03-17,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4040.0,4030.0,4050.0,4000.0,4050.0,10.0,15400,62188000,45,4969.6,4060,1600,4050,900,11623514905,11623514905,4928370320,1200,1700,0,0,0
2026-03-16,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4000.0,4000.0,4040.0,3950.0,4040.0,40.0,40900,162877000,76,4957.4,4050,10000,3980,200,11623514905,11623514905,4928370320,9100,5500,0,0,0
2026-03-13,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4050.0,4050.0,4050.0,3980.0,4000.0,-50.0,39800,159170000,80,4908.3,4020,100,4000,100,11623514905,11623514905,4928370320,3400,0,0,0,0
2026-03-12,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4050.0,0.0,4150.0,4010.0,4050.0,0.0,30100,121880000,60,4969.6,4050,500,4030,300,11623514905,11623514905,4928370320,2800,2700,0,0,0
2026-03-11,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4050.0,0.0,4150.0,4050.0,4050.0,0.0,51300,209978000,103,4969.6,4100,7200,4050,7200,11623514905,11623514905,4928370320,300,500,0,0,0
2026-03-10,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,3880.0,0.0,4140.0,3930.0,4050.0,170.0,35800,145099000,87,4969.6,4080,800,4050,400,11623514905,11623514905,4928370320,500,1500,67,274700,1
2026-03-09,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4020.0,4020.0,4020.0,3650.0,3880.0,-140.0,78900,305220000,128,4761.0,3880,17700,3850,1700,11623514905,11623514905,4928370320,9600,8100,0,0,0
2026-03-06,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4030.0,4030.0,4030.0,3900.0,4020.0,-10.0,81300,322328000,129,4932.8,4020,100,4000,200,11623514905,11623514905,4928370320,3100,8700,0,0,0
2026-03-05,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4000.0,4000.0,4140.0,4000.0,4030.0,30.0,40400,162842000,80,4945.1,4030,2700,4020,1000,11623514905,11623514905,4928370320,2500,3600,0,0,0
2026-03-04,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4290.0,0.0,4260.0,3910.0,4000.0,-290.0,157300,632791000,304,4908.3,4060,1600,4000,3000,11623514905,11623514905,4928370320,3300,6500,0,0,0
2026-03-03,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4320.0,4320.0,4500.0,4150.0,4290.0,-30.0,99800,428643000,299,5264.1,4290,200,4280,700,11623514905,11623514905,4928370320,4000,9500,0,0,0
2026-03-02,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4650.0,4590.0,4590.0,4250.0,4320.0,-330.0,217000,940894000,454,5300.9,4320,900,4300,800,11623514905,11623514905,4928370320,5100,20800,0,0,0
2026-02-27,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,4860.0,4880.0,4900.0,4650.0,4650.0,-210.0,153400,723921000,397,5705.9,4670,4100,4650,700,11623514905,11623514905,4928370320,0,3900,0,0,0
