Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-06,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,342.0,340.0,348.0,338.0,338.0,-4.0,165500,56182400,141,250.4,340,173800,338,2800,5417063153,5417063153,887856651,4400,13600,0,0,0
2026-04-02,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,342.0,348.0,348.0,340.0,342.0,0.0,71800,24680000,97,253.3,344,9700,340,33600,5417063153,5417063153,887856651,200,0,0,0,0
2026-04-01,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,348.0,350.0,350.0,340.0,342.0,-6.0,150200,51510400,137,253.3,344,2300,342,6400,5417063153,5417063153,887856651,0,0,0,0,0
2026-03-31,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,350.0,350.0,350.0,344.0,348.0,-2.0,139300,48218400,60,257.8,348,152400,346,900,5417063153,5417063153,889481770,0,0,0,0,0
2026-03-30,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,354.0,356.0,356.0,344.0,350.0,-4.0,107900,37571200,78,259.3,350,26300,346,22200,5417063153,5417063153,889481770,0,0,0,0,0
2026-03-27,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,358.0,0.0,356.0,348.0,354.0,-4.0,35200,12376200,42,262.2,356,11000,354,26600,5417063153,5417063153,889481770,3200,0,0,0,0
2026-03-26,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,366.0,366.0,366.0,356.0,358.0,-8.0,163500,58463600,42,265.2,358,38900,356,3700,5417063153,5417063153,889481770,2300,0,0,0,0
2026-03-25,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,358.0,0.0,374.0,346.0,366.0,8.0,579400,208601600,132,271.1,368,25600,366,142300,5417063153,5417063153,889481770,103800,457700,0,0,0
2026-03-17,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,370.0,370.0,370.0,346.0,358.0,-12.0,105300,38107200,56,265.2,364,5500,358,1800,5417063153,5417063153,889481770,50100,0,0,0,0
2026-03-16,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,352.0,0.0,390.0,344.0,370.0,18.0,1038600,382118800,262,274.1,370,45400,366,2700,5417063153,5417063153,889481770,180000,682200,0,0,0
2026-03-13,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,352.0,0.0,354.0,342.0,352.0,0.0,140700,48433200,93,260.7,344,500,342,7500,5417063153,5417063153,889481770,0,600,0,0,0
2026-03-12,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,350.0,342.0,356.0,342.0,352.0,2.0,39800,13824800,50,260.7,352,5800,350,1200,5417063153,5417063153,889481770,0,0,0,0,0
2026-03-11,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,352.0,350.0,356.0,344.0,350.0,-2.0,157200,54881000,86,259.3,356,5100,350,48900,5417063153,5417063153,889481770,0,13400,0,0,0
2026-03-10,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,358.0,354.0,354.0,350.0,352.0,-6.0,274800,96290400,68,260.7,352,3800,350,7700,5417063153,5417063153,889481770,0,0,0,0,0
2026-03-09,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,360.0,356.0,358.0,344.0,358.0,-2.0,343500,119888200,137,265.2,360,65300,358,800,5417063153,5417063153,889481770,0,22600,0,0,0
2026-03-06,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,372.0,372.0,374.0,350.0,360.0,-12.0,301600,108045800,142,266.7,360,4500,354,7600,5417063153,5417063153,889481770,0,48600,0,0,0
2026-03-05,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,368.0,376.0,378.0,366.0,372.0,4.0,340800,127118000,77,275.6,372,69800,370,7400,5417063153,5417063153,889481770,169000,6300,0,0,0
2026-03-04,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,376.0,376.0,382.0,366.0,368.0,-8.0,1017900,377109800,170,272.6,368,7300,366,363100,5417063153,5417063153,889481770,29300,29300,0,0,0
2026-03-03,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,366.0,376.0,378.0,370.0,376.0,10.0,1007500,377577800,240,278.5,376,28500,370,108000,5417063153,5417063153,889481770,0,0,0,0,0
2026-03-02,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,356.0,358.0,376.0,358.0,366.0,10.0,1394700,515908600,388,271.1,370,1000,366,215700,5417063153,5417063153,889481770,0,16800,0,0,0
2026-02-27,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,358.0,360.0,362.0,350.0,356.0,-2.0,107800,37993800,62,263.7,356,2900,354,300,5417063153,5417063153,889481770,13500,22500,0,0,0
2026-02-26,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,354.0,354.0,360.0,350.0,358.0,4.0,184000,65274000,104,265.2,360,16700,358,3400,5417063153,5417063153,889481770,0,19400,0,0,0
2026-02-25,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,366.0,366.0,376.0,350.0,354.0,-12.0,345600,122982800,175,262.2,354,10000,352,40600,5417063153,5417063153,889481770,0,17100,0,0,0
2026-02-24,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,372.0,376.0,376.0,362.0,366.0,-6.0,332400,122056600,136,271.1,372,39700,366,57200,5417063153,5417063153,889481770,26600,0,0,0,0
2026-02-23,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,366.0,368.0,378.0,362.0,372.0,6.0,1105500,408157600,183,275.6,372,4500,370,1100,5417063153,5417063153,889481770,28100,1100,0,0,0
2026-02-20,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,370.0,362.0,370.0,362.0,366.0,-4.0,443400,163087400,117,271.1,368,13700,366,93800,5417063153,5417063153,889481770,0,0,0,0,0
2026-02-19,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,358.0,360.0,370.0,358.0,370.0,12.0,533300,193603000,162,274.1,370,41600,368,44200,5417063153,5417063153,889481770,0,0,0,0,0
2026-02-18,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,350.0,356.0,362.0,344.0,358.0,8.0,447400,158632400,173,265.2,360,24800,358,12500,5417063153,5417063153,889481770,0,48900,0,0,0
2026-02-13,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,352.0,0.0,358.0,340.0,350.0,-2.0,299000,104541000,112,259.3,352,110700,348,3700,5417063153,5417063153,889481770,0,0,0,0,0
2026-02-12,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,352.0,0.0,360.0,348.0,352.0,0.0,240700,84739000,103,260.7,352,4600,350,15100,5417063153,5417063153,889481770,19300,0,0,0,0
2026-02-11,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,356.0,356.0,358.0,350.0,352.0,-4.0,144100,50928000,141,260.7,354,100,352,7500,5417063153,5417063153,889481770,0,200,0,0,0
2026-02-10,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,350.0,350.0,358.0,350.0,356.0,6.0,206100,72688800,88,263.7,356,20700,354,700,5417063153,5417063153,889481770,0,0,65661100,23112707200,1
2026-02-09,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,358.0,358.0,360.0,350.0,350.0,-8.0,178900,62853000,86,259.3,352,2500,350,57100,5417063153,5417063153,889481770,42900,0,0,0,0
2026-02-06,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,354.0,358.0,364.0,350.0,358.0,4.0,357700,125985800,63,265.2,360,146000,358,1400,5417063153,5417063153,889481770,0,0,0,0,0
2026-02-05,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,350.0,0.0,366.0,350.0,354.0,4.0,361600,128399200,98,262.2,354,1700,352,1230400,5417063153,5417063153,889481770,0,0,0,0,0
2026-02-04,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,350.0,352.0,356.0,348.0,350.0,0.0,236800,82967400,66,259.3,350,31500,348,20200,5417063153,5417063153,889481770,0,0,0,0,0
2026-02-03,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,342.0,342.0,350.0,340.0,350.0,8.0,512200,176751000,127,259.3,352,100,350,400,5417063153,5417063153,889481770,0,49100,0,0,0
2026-02-02,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,366.0,356.0,368.0,340.0,342.0,-24.0,450600,156530800,274,253.3,344,7800,342,39000,5417063153,5417063153,889481770,25900,62700,0,0,0
2026-01-30,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,358.0,358.0,372.0,352.0,366.0,8.0,114100,41036000,97,271.1,370,3000,366,10000,5417063153,5417063153,889481770,0,0,0,0,0
2026-01-29,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,352.0,0.0,380.0,340.0,358.0,6.0,785900,277874200,306,265.2,358,100,354,1700,5417063153,5417063153,889481770,0,38900,0,0,0
2026-01-28,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,364.0,364.0,364.0,350.0,352.0,-12.0,1105600,390849600,244,260.7,352,277100,350,255100,5417063153,5417063153,889481770,23600,64400,0,0,0
2026-01-27,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,368.0,368.0,368.0,360.0,364.0,-4.0,269300,98106200,105,269.6,364,12000,362,23800,5417063153,5417063153,889481770,100000,0,0,0,0
2026-01-26,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,368.0,364.0,376.0,360.0,368.0,0.0,512300,187355800,203,272.6,368,4600,364,4200,5417063153,5417063153,889481770,0,46000,0,0,0
2026-01-23,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,370.0,370.0,370.0,364.0,368.0,-2.0,520200,190392400,100,272.6,368,146900,366,93700,5417063153,5417063153,889481770,0,0,0,0,0
2026-01-22,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,366.0,366.0,378.0,362.0,370.0,4.0,860000,318054800,246,274.1,376,24300,374,100,5417063153,5417063153,889481770,0,54100,0,0,0
2026-01-21,PSSI,IMC Pelita Logistik Tbk.,--UO1135000000A122------------,366.0,366.0,368.0,362.0,366.0,0.0,206400,75342400,66,271.1,366,57300,364,100,5417063153,5417063153,889481770,54100,0,0,0,0
