Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-05-20,AKRA,AKR Corporindo Tbk.,XDMO1U3TUAS200A112------------,1400.0,1360.0,1400.0,1330.0,1390.0,-10.0,40137100,54618640500,7599,5539.2,1390,6800,1385,100300,20073474600,20073474600,6553989457,26714600,14348900,6163400,8351004000,8
2026-05-18,AKRA,AKR Corporindo Tbk.,XDMO1U3TUAS200A112------------,1455.0,1455.0,1485.0,1400.0,1465.0,10.0,20441700,29398955500,4188,5838.0,1470,154500,1465,42700,20073474600,20073474600,6553989457,5271700,17904400,0,0,0
2026-05-13,AKRA,AKR Corporindo Tbk.,XDMO1U3TUAS200A112------------,1490.0,1480.0,1480.0,1450.0,1455.0,-35.0,3465800,5064126500,2977,5798.2,1460,300,1455,106800,20073474600,20073474600,6553989457,2119900,2053900,66,97020,1
2026-05-12,AKRA,AKR Corporindo Tbk.,XDMO1U3TUAS200A112------------,1475.0,1475.0,1490.0,1440.0,1490.0,15.0,8360100,12225510000,3121,5937.7,1495,503400,1490,58600,20073474600,20073474600,6553989457,3906100,4687000,50,74500,1
2026-05-11,AKRA,AKR Corporindo Tbk.,XDMO1U3TUAS200A112------------,1500.0,1500.0,1500.0,1430.0,1475.0,-25.0,13167900,19329998500,5402,5877.9,1475,60300,1470,6700,20073474600,20073474600,6553989457,7476200,7478200,0,0,0
2026-05-08,AKRA,AKR Corporindo Tbk.,--MO1U3TUAS200A112------------,1540.0,1550.0,1555.0,1485.0,1500.0,-40.0,6813500,10264205500,3247,5977.5,1500,165500,1495,90900,20073474600,20073474600,6553989457,2056600,2892500,2804700,4226918500,10
2026-05-07,AKRA,AKR Corporindo Tbk.,--MO1U3TUAS200A112------------,1560.0,1520.0,1540.0,1485.0,1540.0,-20.0,15130000,23016106500,4440,6136.9,1540,44400,1535,1600,20073474600,20073474600,6553989457,2938300,9463700,75000,113625000,1
2026-05-06,AKRA,AKR Corporindo Tbk.,CDMO1U3TUAS200A112------------,1520.0,1510.0,1565.0,1510.0,1560.0,40.0,17601400,27403000500,6845,6216.6,1560,43100,1555,279000,20073474600,20073474600,6553989457,3147600,4759200,47628100,72441011000,12
2026-05-05,AKRA,AKR Corporindo Tbk.,CDMO1U3TUAS200A112------------,1570.0,1570.0,1595.0,1520.0,1520.0,-50.0,17122600,26712179500,7340,6057.2,1525,7000,1520,356800,20073474600,20073474600,6553989457,2556900,2874900,159961000,151857070000,56
2026-05-04,AKRA,AKR Corporindo Tbk.,CDMO1U3TUAS200A112------------,1580.0,1580.0,1580.0,1545.0,1570.0,-10.0,11236400,17568402500,7172,6256.5,1570,125700,1565,45400,20073474600,20073474600,6553989457,3610200,1599900,67261135,106272591950,3
2026-04-30,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1550.0,1570.0,1580.0,1525.0,1580.0,30.0,22504500,35168763000,9500,6296.3,1580,1834200,1575,129400,20073474600,20073474600,6553989457,6673600,6971600,2537592,3973870360,3
2026-04-29,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1530.0,1545.0,1570.0,1505.0,1550.0,20.0,14761400,22872168500,7571,6176.8,1555,130000,1550,23800,20073474600,20073474600,6553989457,6600400,7610000,0,0,0
2026-04-28,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1560.0,1560.0,1560.0,1525.0,1530.0,-30.0,15167900,23402048000,4732,6097.1,1535,25300,1530,136700,20073474600,20073474600,6553989457,6834400,4622900,1400,2275000,1
2026-04-27,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1480.0,1480.0,1580.0,1440.0,1560.0,80.0,48745800,75289521500,10825,6216.6,1565,19100,1560,65600,20073474600,20073474600,6553989457,6994000,32087400,268000,414596000,1
2026-04-24,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1490.0,1500.0,1505.0,1425.0,1480.0,-10.0,12867900,18833042000,4685,5897.8,1480,327300,1475,9500,20073474600,20073474600,6553989457,2799400,6630400,93700,137926400,1
2026-04-23,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1475.0,1475.0,1525.0,1475.0,1490.0,15.0,17373800,26080337500,4978,5937.7,1495,70900,1490,500,20073474600,20073474600,6553989457,3719100,5569400,92,139932,1
2026-04-22,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1460.0,1465.0,1490.0,1465.0,1475.0,15.0,6366200,9388371000,4267,5877.9,1480,315400,1475,1514000,20073474600,20073474600,6553989457,2750600,2839200,0,0,0
2026-04-21,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1485.0,1475.0,1485.0,1455.0,1460.0,-25.0,16646200,24364737000,11447,5818.1,1465,126100,1460,2600,20073474600,20073474600,6553989457,5338000,6751500,6391800,9351203400,4
2026-04-20,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1480.0,1485.0,1500.0,1480.0,1485.0,5.0,12719800,18949605500,11119,5917.7,1490,155100,1485,43000,20073474600,20073474600,6553989457,5639100,2455700,46,68310,1
2026-04-17,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1445.0,1470.0,1495.0,1445.0,1480.0,35.0,13910300,20528521000,8476,5897.8,1480,6700,1475,56800,20073474600,20073474600,6553989457,1436100,5009800,1300000,1925300000,1
2026-04-16,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1480.0,1490.0,1495.0,1440.0,1445.0,-35.0,12698500,18576805500,5350,5758.3,1450,130700,1445,135900,20073474600,20073474600,6553989457,3571900,3543500,1031200,1503489600,1
2026-04-15,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1440.0,1440.0,1490.0,1420.0,1480.0,40.0,47750000,70228609000,8444,5897.8,1485,408100,1480,98800,20073474600,20073474600,6553989457,8494900,18846800,2745300,4060298700,2
2026-04-14,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1440.0,1445.0,1450.0,1405.0,1440.0,0.0,22718300,32354577000,5548,5738.4,1445,208000,1440,2900,20073474600,20073474600,6553989457,3782700,9256300,0,0,0
2026-04-13,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1390.0,1415.0,1440.0,1400.0,1440.0,50.0,40543900,57945513500,5405,5738.4,1440,130900,1435,25000,20073474600,20073474600,6553989457,19933700,27766800,79,113760,1
2026-04-10,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1390.0,1390.0,1400.0,1375.0,1390.0,0.0,15642900,21705271500,4146,5539.2,1390,275000,1385,45700,20073474600,20073474600,6553989457,1486000,6094500,75,104250,1
2026-04-09,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1410.0,1415.0,1425.0,1385.0,1390.0,-20.0,11002300,15386849500,4781,5539.2,1390,8100,1385,216700,20073474600,20073474600,6553989457,3154400,5491100,0,0,0
2026-04-08,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1400.0,1400.0,1445.0,1350.0,1410.0,10.0,43642400,60854482000,10201,5618.9,1415,92200,1410,194100,20073474600,20073474600,6553989457,20538400,10483300,0,0,0
2026-04-07,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1325.0,1335.0,1415.0,1335.0,1400.0,75.0,38881000,53902462500,8285,5579.0,1400,7000,1395,189000,20073474600,20073474600,6553989457,7466300,17408700,46,61410,1
2026-04-06,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1350.0,1350.0,1375.0,1315.0,1325.0,-25.0,20335000,27288123000,7063,5280.1,1330,208100,1325,32500,20073474600,20073474600,6553989457,6470800,4599000,0,0,0
2026-04-02,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1345.0,1355.0,1395.0,1340.0,1350.0,5.0,34246400,46921430000,6927,5379.8,1350,7800,1345,90900,20073474600,20073474600,6553989457,13888700,20460000,0,0,0
2026-04-01,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1405.0,1405.0,1410.0,1325.0,1345.0,-60.0,45135700,60852635500,10251,5359.8,1350,94800,1345,6800,20073474600,20073474600,6553989457,11616000,15575300,3687900,5062172100,32
2026-03-31,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1425.0,1425.0,1435.0,1385.0,1405.0,-20.0,32935000,46232957000,9213,5598.9,1405,39800,1400,33900,20073474600,20073474600,6551982109,13116300,6434200,0,0,0
2026-03-30,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1355.0,1370.0,1460.0,1355.0,1425.0,70.0,78133000,110451823000,14510,5678.6,1425,607100,1420,69700,20073474600,20073474600,6551982109,25251200,24994400,26,36530,1
2026-03-27,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1330.0,1340.0,1375.0,1325.0,1355.0,25.0,27056900,36739121500,7301,5399.7,1360,49900,1355,501600,20073474600,20073474600,6551982109,5747500,15606400,90,120150,1
2026-03-26,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1330.0,1330.0,1360.0,1325.0,1330.0,0.0,21280500,28447875000,3965,5300.1,1335,389300,1330,51100,20073474600,20073474600,6551982109,3836400,9503400,10,13300,1
2026-03-25,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1265.0,1280.0,1335.0,1280.0,1330.0,65.0,30444500,40035825500,7866,5300.1,1330,836200,1325,107700,20073474600,20073474600,6551982109,9663000,20808700,0,0,0
2026-03-17,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1285.0,1285.0,1290.0,1260.0,1265.0,-20.0,9804500,12451919000,4596,5041.0,1270,21700,1265,24700,20073474600,20073474600,6551982109,5758800,2775900,6368847,8069329995,2
2026-03-16,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1240.0,1240.0,1300.0,1215.0,1285.0,45.0,16757700,21129251000,5552,5120.7,1285,483100,1280,21500,20073474600,20073474600,6551982109,3986600,7211000,0,0,0
2026-03-13,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1235.0,1240.0,1260.0,1230.0,1240.0,5.0,13407100,16707936000,3534,4941.4,1245,252000,1240,25500,20073474600,20073474600,6551982109,2836200,1175500,0,0,0
2026-03-12,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1235.0,1240.0,1260.0,1230.0,1235.0,0.0,13237400,16447607500,5044,4921.5,1235,281900,1230,914700,20073474600,20073474600,6551982109,5711200,1818400,0,0,0
2026-03-11,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1245.0,1260.0,1265.0,1235.0,1235.0,-10.0,13908300,17363880000,4038,4921.5,1240,15200,1235,636800,20073474600,20073474600,6551982109,8387300,2084500,724500,904900500,1
2026-03-10,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1260.0,1260.0,1275.0,1225.0,1245.0,-15.0,26337900,32866601500,7418,4961.3,1250,3400,1245,85200,20073474600,20073474600,6551982109,10074700,3766400,0,0,0
2026-03-09,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1255.0,1300.0,1315.0,1235.0,1260.0,5.0,39440500,49984628000,11156,5021.1,1265,22200,1260,900,20073474600,20073474600,6551982109,22458000,6576900,0,0,0
2026-03-06,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1265.0,1270.0,1290.0,1250.0,1255.0,-10.0,13930400,17580584500,4001,5001.2,1265,118900,1255,1272000,20073474600,20073474600,6551982109,3181400,1444400,0,0,0
2026-03-05,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1220.0,1250.0,1280.0,1250.0,1265.0,45.0,22903600,28995062500,5857,5041.0,1270,96300,1265,1034000,20073474600,20073474600,6551982109,10226300,4288900,0,0,0
2026-03-04,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1325.0,1330.0,1340.0,1215.0,1220.0,-105.0,50510000,64236726500,13136,4861.7,1225,11700,1220,1687000,20073474600,20073474600,6551982109,12717600,12927500,0,0,0
2026-03-03,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1370.0,1390.0,1395.0,1315.0,1325.0,-45.0,49467300,66800471000,11706,5280.1,1330,46600,1325,617500,20073474600,20073474600,6551982109,19390200,3975800,0,0,0
2026-03-02,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS200A112------------,1295.0,1335.0,1380.0,1315.0,1370.0,75.0,90256700,121812283000,16047,5459.5,1375,1167300,1370,1756400,20073474600,20073474600,6551982109,32288000,21129600,222000,301920000,1
2026-02-27,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1250.0,1250.0,1305.0,1230.0,1295.0,45.0,32420200,41256657000,5680,5160.6,1295,35400,1290,554400,20073474600,20073474600,6551982109,22176800,6808600,36,46620,1
2026-02-26,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1305.0,1310.0,1310.0,1250.0,1250.0,-55.0,19849100,25171335000,6298,4981.3,1255,178800,1250,2752400,20073474600,20073474600,6551982109,11138000,2363900,0,0,0
2026-02-25,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1300.0,1305.0,1320.0,1295.0,1305.0,5.0,16435600,21410228500,3548,5200.4,1305,6000,1300,68100,20073474600,20073474600,6551982109,5278000,9375200,0,0,0
2026-02-24,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1325.0,1325.0,1330.0,1295.0,1300.0,-25.0,17807800,23387365000,4415,5180.5,1305,8300,1300,164000,20073474600,20073474600,6551982109,10153600,2992900,0,0,0
2026-02-23,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1315.0,1315.0,1340.0,1305.0,1325.0,10.0,25765700,34121789500,5174,5280.1,1330,1158800,1325,97500,20073474600,20073474600,6551982109,3072400,2159500,2245800,2975685000,3
2026-02-20,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1315.0,1325.0,1330.0,1310.0,1315.0,0.0,15049000,19868828000,4213,5240.3,1320,158200,1315,104700,20073474600,20073474600,6551982109,2503500,5452000,0,0,0
2026-02-19,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1300.0,1315.0,1330.0,1300.0,1315.0,15.0,28703000,37764051000,6089,5240.3,1320,652100,1315,79800,20073474600,20073474600,6551982109,7391700,9457000,0,0,0
2026-02-18,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1280.0,1295.0,1315.0,1260.0,1300.0,20.0,25572400,32793044000,8536,5180.5,1305,256900,1300,1350300,20073474600,20073474600,6551982109,4869900,3240700,32,40640,1
2026-02-13,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1285.0,1290.0,1300.0,1270.0,1280.0,-5.0,13391300,17147528000,4054,5100.8,1280,152200,1275,44400,20073474600,20073474600,6551982109,4026700,4694200,0,0,0
2026-02-12,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1295.0,1300.0,1310.0,1280.0,1285.0,-10.0,15789900,20347517000,5123,5120.7,1285,57100,1280,649800,20073474600,20073474600,6551982109,5268400,4898200,0,0,0
2026-02-11,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1305.0,1315.0,1330.0,1285.0,1295.0,-10.0,23827400,30991436500,6514,5160.6,1295,106400,1290,760100,20073474600,20073474600,6551982109,9954900,10934300,19,24605,1
2026-02-10,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1265.0,1270.0,1320.0,1270.0,1305.0,40.0,22474900,29315221000,5379,5200.4,1310,176200,1305,2400,20073474600,20073474600,6551982109,10955500,18601100,0,0,0
2026-02-09,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1270.0,1290.0,1290.0,1255.0,1265.0,-5.0,9115400,11608424000,2537,5041.0,1265,4000,1260,194500,20073474600,20073474600,6551982109,5948200,3917000,7450200,9409602600,4
2026-02-06,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1285.0,1265.0,1275.0,1240.0,1270.0,-15.0,11725200,14811908000,4677,5061.0,1270,164800,1265,18000,20073474600,20073474600,6551982109,7277300,3701600,2121500,2679457500,2
2026-02-05,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1295.0,1295.0,1305.0,1280.0,1285.0,-10.0,15925300,20578460000,4259,5120.7,1290,47600,1285,2600,20073474600,20073474600,6551982109,11028300,9329500,0,0,0
2026-02-04,AKRA,AKR Corporindo Tbk.,--MO1H3TUNS000A112------------,1325.0,1320.0,1320.0,1285.0,1295.0,-30.0,26679200,34575304000,5477,5160.6,1300,48000,1295,1200,20073474600,20073474600,6551982109,9479300,9298900,7902780,10335570300,8
