Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-16,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,720.0,0.0,715.0,670.0,700.0,-20.0,3200,2212500,13,349.8,700,87000,680,200,797813496,797813496,62947485,0,0,0,0,0
2026-03-13,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,720.0,0.0,720.0,715.0,720.0,0.0,900,645500,4,359.8,715,1400,695,100,797813496,797813496,62947485,0,0,0,0,0
2026-03-12,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,720.0,0.0,720.0,670.0,720.0,0.0,2700,1897000,22,359.8,715,1500,690,100,797813496,797813496,62947485,0,0,0,0,0
2026-03-11,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,710.0,725.0,725.0,685.0,720.0,10.0,1100,781500,11,359.8,715,100,700,100,797813496,797813496,62947485,0,0,0,0,0
2026-03-10,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,705.0,0.0,710.0,670.0,710.0,5.0,2300,1606000,15,354.8,710,7200,670,1400,797813496,797813496,62947485,0,0,0,0,0
2026-03-09,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,690.0,660.0,725.0,660.0,705.0,15.0,16900,11870000,88,352.3,705,1400,660,900,797813496,797813496,62947485,0,0,0,0,0
2026-03-06,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,695.0,725.0,725.0,655.0,690.0,-5.0,11200,7498000,44,344.8,685,400,660,100,797813496,797813496,62947485,0,1700,0,0,0
2026-03-05,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,715.0,0.0,705.0,655.0,695.0,-20.0,55100,37852000,26,347.3,695,600,670,100,797813496,797813496,62947485,0,0,0,0,0
2026-03-04,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,730.0,0.0,725.0,650.0,715.0,-15.0,1274700,890560500,101,357.3,700,100,670,100,797813496,797813496,62947485,18800,8800,0,0,0
2026-03-03,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,735.0,730.0,735.0,680.0,730.0,-5.0,12900,9070000,39,364.8,725,600,690,200,797813496,797813496,62947485,0,900,0,0,0
2026-03-02,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,700.0,660.0,735.0,650.0,735.0,35.0,340400,237465000,37,367.3,735,39800,685,100,797813496,797813496,62947485,0,0,0,0,0
2026-02-27,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,710.0,735.0,735.0,675.0,700.0,-10.0,354300,245353000,54,349.8,700,3100,675,100,797813496,797813496,62947485,0,0,0,0,0
2026-02-26,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,675.0,695.0,715.0,680.0,710.0,35.0,84500,58579000,50,354.8,710,6300,680,100,797813496,797813496,62947485,10000,11000,0,0,0
2026-02-25,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,695.0,740.0,740.0,670.0,675.0,-20.0,246300,169747500,59,337.3,700,100,670,1200,797813496,797813496,62947485,1500,0,0,0,0
2026-02-24,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,735.0,0.0,745.0,695.0,695.0,-40.0,677000,485236500,46,347.3,695,12900,690,100,797813496,797813496,62947485,3900,3900,0,0,0
2026-02-23,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,730.0,750.0,750.0,695.0,735.0,5.0,1161100,832390000,65,367.3,735,10400,705,100,797813496,797813496,62947485,1600,0,0,0,0
2026-02-20,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,730.0,745.0,745.0,700.0,730.0,0.0,322100,231184500,37,364.8,730,3100,710,100,797813496,797813496,62947485,0,0,0,0,0
2026-02-19,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,720.0,0.0,730.0,685.0,730.0,10.0,12700,9137500,27,364.8,735,200,730,2100,797813496,797813496,62947485,0,0,0,0,0
2026-02-18,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,720.0,745.0,745.0,695.0,720.0,0.0,21800,15393500,38,359.8,720,2700,695,100,797813496,797813496,62947485,1000,3500,0,0,0
2026-02-13,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,720.0,740.0,740.0,690.0,720.0,0.0,2500,1776000,13,359.8,705,1000,690,1800,797813496,797813496,62947485,0,0,0,0,0
2026-02-12,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,720.0,745.0,745.0,680.0,720.0,0.0,46900,33239500,38,359.8,720,1800,690,3200,797813496,797813496,62947485,0,9900,0,0,0
2026-02-11,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,700.0,745.0,745.0,670.0,720.0,20.0,14400,10345500,60,359.8,715,100,695,1400,797813496,797813496,62947485,0,0,0,0,0
2026-02-10,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,695.0,725.0,725.0,670.0,700.0,5.0,12300,8568500,51,349.8,700,800,675,3100,797813496,797813496,62947485,0,0,0,0,0
2026-02-09,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,715.0,750.0,750.0,610.0,695.0,-20.0,20500,13698500,45,347.3,695,1300,645,3900,797813496,797813496,62947485,0,1800,0,0,0
2026-02-06,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,710.0,745.0,750.0,685.0,715.0,5.0,24600,18087000,66,357.3,715,5300,685,100,797813496,797813496,62947485,10500,0,0,0,0
2026-02-05,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,715.0,0.0,730.0,650.0,710.0,-5.0,23400,16199500,68,354.8,710,2600,680,1300,797813496,797813496,62947485,2000,1900,0,0,0
2026-02-04,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,705.0,735.0,735.0,705.0,715.0,10.0,2200,1562500,11,357.3,715,6800,660,500,797813496,797813496,62947485,0,0,0,0,0
2026-02-03,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,655.0,655.0,740.0,640.0,705.0,50.0,52100,35236000,87,352.3,705,14800,675,11600,797813496,797813496,62947485,0,0,0,0,0
2026-02-02,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,750.0,750.0,750.0,640.0,655.0,-95.0,126600,82990000,146,327.3,655,12600,0,0,797813496,797813496,62947485,5900,14400,0,0,0
2026-01-30,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,630.0,675.0,780.0,630.0,750.0,120.0,192500,142578000,321,374.7,750,26300,730,500,797813496,797813496,62947485,21500,13200,0,0,0
2026-01-29,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,690.0,690.0,780.0,590.0,630.0,-60.0,110900,72921500,121,314.8,635,200,615,200,797813496,797813496,62947485,16200,16200,0,0,0
2026-01-28,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,730.0,790.0,880.0,650.0,690.0,-40.0,354300,272412000,382,344.8,690,21100,650,7600,797813496,797813496,62947485,22600,28400,0,0,0
2026-01-27,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,790.0,800.0,800.0,720.0,730.0,-60.0,65000,47840000,96,364.8,780,100,730,100,797813496,797813496,62947485,1500,0,0,0,0
2026-01-26,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,780.0,795.0,795.0,765.0,790.0,10.0,1300,1016500,12,394.7,790,4300,760,500,797813496,797813496,62947485,0,0,0,0,0
2026-01-23,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,800.0,800.0,805.0,755.0,780.0,-20.0,13000,10102000,56,389.7,780,1600,760,100,797813496,797813496,62947485,2900,0,0,0,0
2026-01-22,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,770.0,795.0,810.0,780.0,800.0,30.0,19300,15306500,38,399.7,800,28700,780,5100,797813496,797813496,62947485,0,0,0,0,0
2026-01-21,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,800.0,0.0,800.0,760.0,770.0,-30.0,46500,36228500,66,384.7,770,25200,765,1000,797813496,797813496,62947485,2100,2100,0,0,0
2026-01-20,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,815.0,0.0,815.0,695.0,800.0,-15.0,53500,41995500,84,399.7,800,5400,795,1700,797813496,797813496,62947485,0,7600,0,0,0
2026-01-19,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,815.0,830.0,840.0,800.0,815.0,0.0,30000,24134500,45,407.2,815,6500,795,8300,797813496,797813496,62947485,0,1700,0,0,0
2026-01-15,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,795.0,780.0,885.0,780.0,815.0,20.0,133900,112471000,150,407.2,815,4200,800,10000,797813496,797813496,62947485,2000,1000,0,0,0
2026-01-14,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,800.0,800.0,805.0,785.0,795.0,-5.0,95300,75800500,58,397.2,795,57400,785,3700,797813496,797813496,62947485,9200,0,0,0,0
2026-01-13,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,840.0,870.0,870.0,780.0,800.0,-40.0,209400,168407000,132,399.7,800,68400,780,13300,797813496,797813496,62947485,148600,1100,0,0,0
2026-01-12,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,755.0,795.0,840.0,765.0,840.0,85.0,98800,78848500,109,419.7,840,48800,805,400,797813496,797813496,62947485,0,1400,0,0,0
2026-01-09,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,810.0,810.0,810.0,745.0,755.0,-55.0,39900,31186000,62,377.2,770,100,755,6200,797813496,797813496,62947485,0,0,0,0,0
2026-01-08,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,800.0,800.0,815.0,795.0,810.0,10.0,75600,60646500,62,404.7,810,33100,790,100,797813496,797813496,62947485,3400,17700,0,0,0
2026-01-07,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,790.0,810.0,815.0,785.0,800.0,10.0,124400,99413000,150,399.7,800,3600,790,9100,797813496,797813496,62947485,1500,1500,0,0,0
2026-01-06,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,750.0,760.0,845.0,745.0,790.0,40.0,1950800,1566364000,1088,394.7,795,10300,790,4700,797813496,797813496,62947485,734500,49700,0,0,0
2026-01-05,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,735.0,0.0,750.0,710.0,750.0,15.0,12800,9244500,28,374.7,740,1500,715,500,797813496,797813496,62947485,1100,3500,0,0,0
2026-01-02,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,740.0,0.0,740.0,690.0,735.0,-5.0,1800,1315500,11,367.3,735,4000,715,300,797813496,797813496,62947485,0,0,0,0,0
2025-12-30,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,755.0,0.0,745.0,705.0,740.0,-15.0,40100,28845500,48,369.7,735,600,720,8300,797813496,797813496,62947485,200,10600,0,0,0
2025-12-29,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,755.0,770.0,770.0,735.0,755.0,0.0,12700,9633000,22,377.2,750,600,735,100,797813496,797813496,62947485,0,1800,0,0,0
2025-12-24,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,755.0,0.0,755.0,755.0,755.0,0.0,8300,6266500,7,377.2,745,500,735,100,797813496,797813496,62947485,6000,0,0,0,0
2025-12-23,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,750.0,760.0,760.0,720.0,755.0,5.0,17700,13061000,18,377.2,755,5200,730,100,797813496,797813496,62947485,0,0,0,0,0
2025-12-22,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,765.0,765.0,780.0,735.0,750.0,-15.0,19200,14302000,32,374.7,750,10800,740,1000,797813496,797813496,62947485,0,0,0,0,0
2025-12-19,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,755.0,0.0,780.0,730.0,765.0,10.0,9400,7101000,58,382.2,765,400,745,100,797813496,797813496,62947485,0,0,0,0,0
2025-12-18,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,755.0,0.0,765.0,740.0,755.0,0.0,2800,2104500,20,377.2,755,1400,740,1800,797813496,797813496,62947485,0,0,0,0,0
2025-12-17,PNSE,Pudjiadi & Sons Tbk.,--UO2130000000E512------------,750.0,0.0,770.0,720.0,755.0,5.0,14700,10899000,29,377.2,755,1000,725,1800,797813496,797813496,62947485,0,2800,0,0,0
