Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-17,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,82.0,83.0,93.0,81.0,83.0,1.0,5809900,501750900,746,184.4,84,23400,83,105300,1600000000,1600000000,337280000,85300,62700,0,0,0
2026-03-16,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,82.0,0.0,85.0,77.0,82.0,0.0,6019900,483669500,425,182.2,82,81000,81,65700,1600000000,1600000000,337280000,9300,36400,0,0,0
2026-03-13,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,87.0,88.0,88.0,82.0,82.0,-5.0,2078800,174262600,215,182.2,83,308200,82,444000,1600000000,1600000000,337280000,17700,17500,0,0,0
2026-03-12,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,85.0,86.0,90.0,84.0,87.0,2.0,4254400,370685300,362,193.3,87,146900,86,562700,1600000000,1600000000,337280000,34600,31700,0,0,0
2026-03-11,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,83.0,83.0,88.0,83.0,85.0,2.0,2706300,230827300,281,188.9,85,106700,84,229300,1600000000,1600000000,337280000,13000,12100,0,0,0
2026-03-10,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,81.0,81.0,85.0,81.0,83.0,2.0,2573300,215623700,281,184.4,84,771300,83,2800,1600000000,1600000000,337280000,17500,0,0,0,0
2026-03-09,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,88.0,85.0,86.0,79.0,81.0,-7.0,5235000,425926400,551,180.0,82,315600,81,270300,1600000000,1600000000,337280000,55900,50500,0,0,0
2026-03-06,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,90.0,90.0,90.0,85.0,88.0,-2.0,2908200,255115800,337,195.6,89,36700,88,35000,1600000000,1600000000,337280000,23500,35200,0,0,0
2026-03-05,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,88.0,90.0,91.0,88.0,90.0,2.0,995300,88698200,292,200.0,90,685400,89,198100,1600000000,1600000000,337280000,23300,10700,0,0,0
2026-03-04,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,92.0,92.0,92.0,84.0,88.0,-4.0,7010600,613380300,713,195.6,88,82000,86,27600,1600000000,1600000000,337280000,48000,89300,0,0,0
2026-03-03,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,92.0,90.0,93.0,88.0,92.0,0.0,3986900,362424800,428,204.4,92,64300,91,3000,1600000000,1600000000,337280000,38100,241000,0,0,0
2026-03-02,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,98.0,96.0,97.0,90.0,92.0,-6.0,19457000,1817614900,974,204.4,92,302300,91,1023000,1600000000,1600000000,337280000,147600,39700,0,0,0
2026-02-27,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,99.0,99.0,101.0,96.0,98.0,-1.0,6844000,671006300,739,217.8,99,390000,97,1890700,1600000000,1600000000,337280000,86600,28900,0,0,0
2026-02-26,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,99.0,99.0,106.0,97.0,99.0,0.0,33940900,3458413700,2472,220.0,100,242200,99,56800,1600000000,1600000000,337280000,135300,119100,0,0,0
2026-02-25,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,99.0,99.0,101.0,96.0,99.0,0.0,9106600,890219000,1057,220.0,99,144700,98,936200,1600000000,1600000000,337280000,58900,34800,0,0,0
2026-02-24,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,103.0,103.0,103.0,99.0,99.0,-4.0,16633100,1664081600,1442,220.0,100,54100,99,361500,1600000000,1600000000,337280000,80600,47000,0,0,0
2026-02-23,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,105.0,105.0,106.0,100.0,103.0,-2.0,22325100,2302006500,2387,228.9,103,184500,102,62200,1600000000,1600000000,337280000,417000,296000,0,0,0
2026-02-20,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,94.0,97.0,120.0,97.0,105.0,11.0,184818200,20352054300,15009,233.3,105,977300,104,392000,1600000000,1600000000,337280000,1445400,2689900,0,0,0
2026-02-19,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,93.0,92.0,97.0,92.0,94.0,1.0,8047100,759852600,734,208.9,95,61400,94,138800,1600000000,1600000000,337280000,29000,39400,0,0,0
2026-02-18,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,93.0,93.0,95.0,91.0,93.0,0.0,5166500,481750400,312,206.7,94,926800,92,1547400,1600000000,1600000000,337280000,12800,14800,0,0,0
2026-02-13,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,92.0,92.0,94.0,91.0,93.0,1.0,2550400,236542100,314,206.7,93,48800,92,421900,1600000000,1600000000,337280000,2800,2800,0,0,0
2026-02-12,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,92.0,92.0,93.0,91.0,92.0,0.0,2527600,231395400,156,204.4,92,609600,91,500600,1600000000,1600000000,337280000,9500,6900,0,0,0
2026-02-11,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,92.0,93.0,93.0,91.0,92.0,0.0,1868300,170764100,195,204.4,92,742700,91,295600,1600000000,1600000000,337280000,20200,15600,0,0,0
2026-02-10,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,90.0,89.0,92.0,89.0,92.0,2.0,2820300,255684300,248,204.4,92,238300,91,632000,1600000000,1600000000,337280000,6600,8100,0,0,0
2026-02-09,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,90.0,89.0,91.0,88.0,90.0,0.0,1230200,110116400,183,200.0,90,253500,89,250100,1600000000,1600000000,337280000,111600,0,0,0,0
2026-02-06,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,90.0,91.0,91.0,88.0,90.0,0.0,3264900,290289000,240,200.0,90,92400,89,2000,1600000000,1600000000,337280000,0,8100,0,0,0
2026-02-05,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,91.0,93.0,93.0,90.0,90.0,-1.0,1741500,158745300,234,200.0,92,85800,90,764800,1600000000,1600000000,337280000,33300,16600,0,0,0
2026-02-04,GEMA,Gema Grahasarana Tbk.,--MO2130000000E211------------,93.0,93.0,94.0,90.0,91.0,-2.0,2211000,201680400,166,202.2,92,511100,91,242400,1600000000,1600000000,337280000,17600,43300,0,0,0
