Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-22,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5825.0,5825.0,6150.0,5825.0,6025.0,200.0,368900,2214385000,451,1990.7,6100,1400,6025,100,2872193366,2872193366,216563380,20700,34700,0,0,0
2026-04-21,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5725.0,5725.0,5900.0,5600.0,5825.0,100.0,290100,1679172500,301,1924.6,5800,1000,5775,10000,2872193366,2872193366,216563380,42100,7100,0,0,0
2026-04-20,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5550.0,5550.0,5825.0,5550.0,5725.0,175.0,242900,1383717500,394,1891.6,5725,1800,5700,4700,2872193366,2872193366,216563380,43300,4600,0,0,0
2026-04-17,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5450.0,5475.0,5600.0,5300.0,5550.0,100.0,245800,1358335000,327,1833.7,5575,500,5550,500,2872193366,2872193366,216563380,43100,59300,0,0,0
2026-04-16,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5300.0,0.0,5700.0,5325.0,5450.0,150.0,212100,1159782500,288,1800.7,5475,400,5450,300,2872193366,2872193366,216563380,33600,5600,0,0,0
2026-04-15,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5300.0,5350.0,5375.0,5200.0,5300.0,0.0,134200,714150000,198,1751.1,5300,4700,5275,100,2872193366,2872193366,216563380,30900,11600,0,0,0
2026-04-14,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5125.0,5150.0,5500.0,5150.0,5300.0,175.0,336700,1789322500,483,1751.1,5325,400,5300,1000,2872193366,2872193366,216563380,51600,40800,0,0,0
2026-04-13,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5050.0,5000.0,5200.0,4910.0,5125.0,75.0,161900,821908500,328,1693.3,5150,100,5125,3800,2872193366,2872193366,216563380,29900,2000,0,0,0
2026-04-10,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5000.0,0.0,5100.0,5000.0,5050.0,50.0,71900,361980000,149,1668.5,5075,4600,5050,1500,2872193366,2872193366,216563380,19400,13400,0,0,0
2026-04-09,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5000.0,5050.0,5050.0,5000.0,5000.0,0.0,29400,147675000,134,1652.0,5025,400,5000,3400,2872193366,2872193366,216563380,5700,4500,0,0,0
2026-04-08,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4980.0,4970.0,5075.0,4920.0,5000.0,20.0,44300,221208000,154,1652.0,5050,3900,5000,300,2872193366,2872193366,216563380,11200,10300,0,0,0
2026-04-07,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4980.0,4990.0,5100.0,4950.0,4980.0,0.0,29700,147867000,136,1645.4,4980,2100,4960,200,2872193366,2872193366,216563380,11000,4700,0,0,0
2026-04-06,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5000.0,4900.0,5250.0,4850.0,4980.0,-20.0,101100,503223000,224,1645.4,4980,300,4970,1500,2872193366,2872193366,216563380,28400,16700,0,0,0
2026-04-02,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5025.0,5025.0,5100.0,5000.0,5000.0,-25.0,138100,694385000,151,1652.0,5000,42600,4990,4500,2872193366,2872193366,216563380,38300,3300,0,0,0
2026-04-01,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5100.0,5275.0,5350.0,4850.0,5025.0,-75.0,345800,1780820000,283,1660.3,5075,1000,5025,4000,2872193366,2872193366,216563380,86800,2000,0,0,0
2026-03-31,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4840.0,5100.0,5100.0,4750.0,5100.0,260.0,406900,2004977500,423,1685.1,5100,29900,5050,200,2872193366,2872193366,216850599,60800,43100,0,0,0
2026-03-30,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4990.0,4990.0,4990.0,4670.0,4840.0,-150.0,269000,1295496000,328,1599.2,4900,3300,4840,7700,2872193366,2872193366,216850599,40700,18900,0,0,0
2026-03-27,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4940.0,0.0,4990.0,4830.0,4990.0,50.0,61100,300286000,111,1648.7,4990,7500,4940,1300,2872193366,2872193366,216850599,9500,3300,0,0,0
2026-03-26,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4940.0,4950.0,4990.0,4900.0,4940.0,0.0,74300,367667000,135,1632.2,4950,100,4940,1000,2872193366,2872193366,216850599,4800,7700,0,0,0
2026-03-25,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4960.0,4960.0,4990.0,4660.0,4940.0,-20.0,395200,1892556000,415,1632.2,4940,4200,4930,1000,2872193366,2872193366,216850599,45700,47000,0,0,0
2026-03-17,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4900.0,4900.0,5075.0,4800.0,4960.0,60.0,362500,1778278000,237,1638.8,4970,1000,4900,4900,2872193366,2872193366,216850599,9600,11200,0,0,0
2026-03-16,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5300.0,5325.0,5325.0,4760.0,4900.0,-400.0,286400,1427358500,275,1619.0,4900,400,4890,500,2872193366,2872193366,216850599,36900,30700,0,0,0
2026-03-13,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5450.0,0.0,5525.0,5000.0,5300.0,-150.0,315400,1656857500,291,1751.1,5300,2700,5150,200,2872193366,2872193366,216850599,13400,40100,0,0,0
2026-03-12,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5475.0,5525.0,5525.0,5275.0,5450.0,-25.0,108100,582750000,87,1800.7,5500,1600,5450,12400,2872193366,2872193366,216850599,9500,4900,0,0,0
2026-03-11,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5500.0,0.0,5650.0,5300.0,5475.0,-25.0,117700,643392500,127,1809.0,5525,500,5475,19100,2872193366,2872193366,216850599,6100,3000,0,0,0
2026-03-10,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5425.0,5450.0,5725.0,5300.0,5500.0,75.0,1382700,7589400000,224,1817.2,5500,100,5425,1100,2872193366,2872193366,216850599,4300,53500,0,0,0
2026-03-09,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5550.0,5550.0,5850.0,5325.0,5425.0,-125.0,228000,1238657500,196,1792.4,5500,100,5425,1900,2872193366,2872193366,216850599,30200,33700,0,0,0
2026-03-06,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5750.0,0.0,5800.0,5500.0,5550.0,-200.0,163800,910922500,100,1833.7,5575,2600,5550,15500,2872193366,2872193366,216850599,2300,80800,0,0,0
2026-03-05,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5700.0,0.0,5900.0,5700.0,5750.0,50.0,37000,214287500,67,1899.8,5750,5600,5725,500,2872193366,2872193366,216850599,17000,1700,0,0,0
2026-03-04,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5975.0,6075.0,6100.0,5625.0,5700.0,-275.0,116900,675072500,236,1883.3,5725,1200,5700,100,2872193366,2872193366,216850599,17700,6600,0,0,0
2026-03-03,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5450.0,5775.0,6025.0,5500.0,5975.0,525.0,466200,2720282500,472,1974.2,6000,500,5975,4200,2872193366,2872193366,216850599,50000,132200,0,0,0
2026-03-02,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5650.0,5550.0,5550.0,5300.0,5450.0,-200.0,149200,811025000,183,1800.7,5500,5100,5450,8400,2872193366,2872193366,216850599,13800,4000,0,0,0
2026-02-27,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5600.0,5600.0,5650.0,5450.0,5650.0,50.0,43700,244652500,81,1866.8,5650,600,5625,8100,2872193366,2872193366,216850599,3600,4000,0,0,0
2026-02-26,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5725.0,5725.0,5850.0,5375.0,5600.0,-125.0,196900,1088055000,309,1850.3,5600,200,5575,1900,2872193366,2872193366,216850599,11300,33900,0,0,0
2026-02-25,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5775.0,5700.0,5850.0,5575.0,5725.0,-50.0,69600,395385000,161,1891.6,5775,3600,5725,1700,2872193366,2872193366,216850599,2300,11700,122800,698486400,1
2026-02-24,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5950.0,6000.0,6075.0,5700.0,5775.0,-175.0,173400,1022570000,228,1908.1,5800,1800,5775,700,2872193366,2872193366,216850599,56300,1900,0,0,0
2026-02-23,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5775.0,5825.0,6000.0,5800.0,5950.0,175.0,376700,2223442500,422,1965.9,5950,4200,5925,8700,2872193366,2872193366,216850599,19400,48100,0,0,0
2026-02-20,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5525.0,5550.0,6325.0,5500.0,5775.0,250.0,739700,4310407500,613,1908.1,5775,1000,5750,100,2872193366,2872193366,216850599,59500,53000,0,0,0
2026-02-19,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5550.0,5575.0,5600.0,5500.0,5525.0,-25.0,79300,438532500,152,1825.5,5525,10300,5500,8700,2872193366,2872193366,216850599,15700,400,0,0,0
2026-02-18,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5500.0,5600.0,5700.0,5475.0,5550.0,50.0,361700,1999277500,253,1833.7,5575,100,5550,7000,2872193366,2872193366,216850599,23000,59000,0,0,0
2026-02-13,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5575.0,5600.0,5600.0,5500.0,5500.0,-75.0,72400,401935000,86,1817.2,5600,4800,5500,46500,2872193366,2872193366,216850599,5200,400,0,0,0
2026-02-12,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5700.0,5700.0,5750.0,5550.0,5575.0,-125.0,241700,1353390000,145,1842.0,5600,1700,5575,4200,2872193366,2872193366,216850599,5000,2700,0,0,0
2026-02-11,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5600.0,5725.0,5950.0,5600.0,5700.0,100.0,97800,557475000,209,1883.3,5700,24400,5650,11600,2872193366,2872193366,216850599,1200,19900,0,0,0
2026-02-10,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5575.0,5575.0,5600.0,5500.0,5600.0,25.0,193700,1070330000,132,1850.3,5600,17200,5550,300,2872193366,2872193366,216850599,8000,32600,0,0,0
2026-02-09,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5500.0,5550.0,5625.0,5500.0,5575.0,75.0,412800,2278175000,188,1842.0,5575,2400,5550,2700,2872193366,2872193366,216850599,10800,69500,0,0,0
2026-02-06,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5600.0,5550.0,5700.0,5250.0,5500.0,-100.0,194700,1076467500,194,1817.2,5575,7500,5500,83000,2872193366,2872193366,216850599,22500,41300,0,0,0
2026-02-05,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5500.0,0.0,5800.0,5450.0,5600.0,100.0,448400,2512395000,347,1850.3,5600,104100,5500,89800,2872193366,2872193366,216850599,19900,63200,0,0,0
2026-02-04,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5550.0,5750.0,5750.0,5300.0,5500.0,-50.0,275200,1512620000,502,1817.2,5500,6700,5425,200,2872193366,2872193366,216850599,14000,73500,0,0,0
2026-02-03,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5375.0,5500.0,5675.0,5200.0,5550.0,175.0,470300,2577922500,314,1833.7,5575,100,5500,17200,2872193366,2872193366,216850599,24800,42700,0,0,0
2026-02-02,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,6275.0,6400.0,6400.0,5350.0,5375.0,-900.0,1279400,7116462500,1104,1775.9,5450,2000,5375,7500,2872193366,2872193366,216850599,245000,78100,0,0,0
2026-01-30,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5575.0,5600.0,6275.0,5500.0,6275.0,700.0,646400,3893495000,585,2073.3,6300,3800,6275,1600,2872193366,2872193366,216850599,12900,47400,163700,1003481000,1
2026-01-29,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5400.0,5400.0,6000.0,4590.0,5575.0,175.0,639600,3364577500,777,1842.0,5550,3800,5525,400,2872193366,2872193366,216850599,94100,73900,0,0,0
2026-01-28,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,6175.0,6150.0,6150.0,5300.0,5400.0,-775.0,722100,4078730000,838,1784.2,5450,400,5400,4100,2872193366,2872193366,216850599,61400,144000,0,0,0
2026-01-27,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5500.0,5800.0,6600.0,5625.0,6175.0,675.0,2169900,13579750000,2651,2040.2,6175,20700,6125,2000,2872193366,2872193366,216850599,192800,93700,0,0,0
2026-01-26,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5600.0,5600.0,5600.0,5450.0,5500.0,-100.0,78700,435947500,142,1817.2,5500,3900,5475,5100,2872193366,2872193366,216850599,21500,11700,0,0,0
2026-01-23,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5675.0,5675.0,5675.0,5250.0,5600.0,-75.0,130400,716310000,202,1850.3,5600,1900,5550,3700,2872193366,2872193366,216850599,17300,10400,0,0,0
2026-01-22,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5500.0,5500.0,5775.0,5500.0,5675.0,175.0,207500,1180645000,310,1875.0,5700,12800,5675,2800,2872193366,2872193366,216850599,20600,40200,0,0,0
2026-01-21,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5675.0,5675.0,5700.0,5325.0,5500.0,-175.0,179500,992090000,206,1817.2,5525,500,5500,1700,2872193366,2872193366,216850599,20500,2100,0,0,0
2026-01-20,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5750.0,5750.0,5800.0,5650.0,5675.0,-75.0,209300,1200230000,270,1875.0,5675,1500,5650,20100,2872193366,2872193366,216850599,12400,0,0,0,0
2026-01-19,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5600.0,5600.0,5750.0,5475.0,5750.0,150.0,324200,1810165000,323,1899.8,5750,13300,5675,100,2872193366,2872193366,216850599,22300,0,0,0,0
2026-01-15,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5450.0,5400.0,5600.0,5350.0,5600.0,150.0,562600,3097035000,352,1850.3,5600,16800,5525,100,2872193366,2872193366,216850599,54200,24500,0,0,0
2026-01-14,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5300.0,5350.0,5475.0,5100.0,5450.0,150.0,258000,1386437500,275,1800.7,5450,1500,5425,3000,2872193366,2872193366,216850599,29300,8800,0,0,0
2026-01-13,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5150.0,5075.0,5325.0,4950.0,5300.0,150.0,264100,1372556000,273,1751.1,5325,7300,5300,800,2872193366,2872193366,216850599,33900,25800,0,0,0
2026-01-12,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5225.0,5275.0,5325.0,5000.0,5150.0,-75.0,242000,1254032500,277,1701.6,5175,4600,5100,100,2872193366,2872193366,216850599,57200,24100,0,0,0
2026-01-09,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5175.0,5275.0,5425.0,5225.0,5225.0,50.0,400500,2136852500,390,1726.4,5250,1000,5225,4800,2872193366,2872193366,216850599,29500,17800,0,0,0
2026-01-08,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5050.0,5050.0,5300.0,5050.0,5175.0,125.0,394600,2046362500,331,1709.8,5200,1000,5175,88500,2872193366,2872193366,216850599,32900,25400,0,0,0
2026-01-07,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5000.0,5075.0,5150.0,5025.0,5050.0,50.0,174800,885350000,308,1668.5,5100,6400,5050,400,2872193366,2872193366,216850599,8700,1700,0,0,0
2026-01-06,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5025.0,5050.0,5100.0,5000.0,5000.0,-25.0,233500,1182572500,266,1652.0,5075,2500,5000,7700,2872193366,2872193366,216850599,24400,12000,0,0,0
2026-01-05,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4750.0,4750.0,5100.0,4680.0,5025.0,275.0,420200,2085612500,422,1660.3,5050,700,5025,11700,2872193366,2872193366,216850599,40800,2300,0,0,0
2026-01-02,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4770.0,4770.0,4780.0,4680.0,4750.0,-20.0,67900,323630000,94,1569.4,4750,50900,4730,900,2872193366,2872193366,216850599,14100,3100,0,0,0
2025-12-30,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4700.0,4700.0,4780.0,4640.0,4770.0,70.0,87900,417216000,108,1576.0,4780,1600,4750,6100,2872193366,2872193366,216850599,7600,0,0,0,0
2025-12-29,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4770.0,4770.0,4770.0,4640.0,4700.0,-70.0,58900,275774000,131,1552.9,4710,100,4700,2400,2872193366,2872193366,216850599,1600,0,0,0,0
2025-12-24,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4650.0,0.0,4770.0,4600.0,4770.0,120.0,85900,404911000,122,1576.0,4780,5000,4770,41900,2872193366,2872193366,216850599,19400,0,0,0,0
2025-12-23,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4720.0,4720.0,4720.0,4640.0,4650.0,-70.0,70900,330505000,119,1536.4,4650,100,4640,8500,2872193366,2872193366,216850599,12200,0,0,0,0
2025-12-22,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4800.0,4800.0,4800.0,4700.0,4720.0,-80.0,32600,153942000,79,1559.5,4770,1500,4720,7900,2872193366,2872193366,216850599,3600,4300,0,0,0
2025-12-19,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4810.0,4810.0,4810.0,4700.0,4800.0,-10.0,86700,409735000,145,1585.9,4860,1200,4710,100,2872193366,2872193366,216850599,6000,16700,0,0,0
2025-12-18,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4770.0,4800.0,4900.0,4710.0,4810.0,40.0,64600,313195000,134,1589.2,4820,900,4810,600,2872193366,2872193366,216850599,18200,9400,0,0,0
2025-12-17,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4770.0,0.0,4800.0,4700.0,4770.0,0.0,29400,139897000,63,1576.0,4800,6100,4770,5000,2872193366,2872193366,216850599,2500,4100,0,0,0
2025-12-16,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4670.0,4820.0,4880.0,4670.0,4770.0,100.0,138600,660360000,148,1576.0,4800,2000,4710,1800,2872193366,2872193366,216850599,8700,18600,0,0,0
2025-12-15,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4690.0,4700.0,4850.0,4590.0,4670.0,-20.0,100300,474585000,205,1543.0,4780,100,4660,2300,2872193366,2872193366,216850599,13200,11900,0,0,0
2025-12-12,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4720.0,4720.0,4740.0,4630.0,4690.0,-30.0,57500,268382000,153,1549.6,4690,500,4650,300,2872193366,2872193366,216850599,7500,8400,0,0,0
2025-12-11,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4770.0,0.0,4840.0,4650.0,4720.0,-50.0,170400,799616000,298,1559.5,4700,1100,4690,300,2872193366,2872193366,216850599,7900,22300,0,0,0
2025-12-10,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4820.0,0.0,4860.0,4750.0,4770.0,-50.0,187700,897476000,185,1576.0,4790,400,4770,900,2872193366,2872193366,216850599,55100,0,0,0,0
2025-12-09,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4860.0,4860.0,4860.0,4800.0,4820.0,-40.0,71700,345929000,163,1592.5,4830,8600,4800,84800,2872193366,2872193366,216850599,12200,0,0,0,0
2025-12-08,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4860.0,4870.0,4870.0,4840.0,4860.0,0.0,100400,487700000,187,1605.8,4870,1100,4860,15000,2872193366,2872193366,216850599,15200,0,0,0,0
2025-12-05,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4860.0,0.0,4950.0,4840.0,4860.0,0.0,22600,110128000,81,1605.8,4870,19300,4860,1700,2872193366,2872193366,216850599,1100,100,0,0,0
2025-12-04,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4880.0,4880.0,4880.0,4860.0,4860.0,-20.0,61600,299879000,94,1605.8,4870,5700,4860,200,2872193366,2872193366,216850599,2600,0,0,0,0
2025-12-03,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4900.0,0.0,4960.0,4840.0,4880.0,-20.0,79800,390347000,139,1612.4,4900,1400,4880,16200,2872193366,2872193366,216850599,9300,0,0,0,0
2025-12-02,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4890.0,4880.0,4940.0,4880.0,4900.0,10.0,91600,448899000,121,1619.0,4910,2900,4900,200,2872193366,2872193366,216850599,14000,0,0,0,0
2025-12-01,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5025.0,5025.0,5025.0,4800.0,4890.0,-135.0,342800,1671655000,474,1615.7,4900,9700,4890,12000,2872193366,2872193366,216850599,28100,500,0,0,0
2025-11-28,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,5025.0,5025.0,5075.0,4990.0,5025.0,0.0,36800,184714500,99,1660.3,5000,1200,4990,48100,2872193366,2872193366,216850599,1700,0,0,0,0
2025-11-27,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5050.0,5075.0,5100.0,5000.0,5025.0,-25.0,57700,290292500,104,1660.3,5050,12000,5000,20700,2872193366,2872193366,216850599,3400,0,0,0,0
2025-11-26,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5075.0,5050.0,5075.0,4990.0,5050.0,-25.0,87400,438674000,189,1668.5,5050,6100,5025,15100,2872193366,2872193366,216850599,1000,200,0,0,0
2025-11-25,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5175.0,5250.0,5250.0,5000.0,5075.0,-100.0,140400,713382500,216,1676.8,5100,5700,5075,1000,2872193366,2872193366,216850599,0,500,0,0,0
2025-11-24,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5000.0,5025.0,5400.0,4970.0,5175.0,175.0,566600,2946331500,381,1709.8,5175,19400,5150,31100,2872193366,2872193366,216850599,100,20300,0,0,0
2025-11-21,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5075.0,5075.0,5100.0,5000.0,5000.0,-75.0,211000,1060540000,220,1652.0,5000,22600,4990,13400,2872193366,2872193366,216850599,700,500,0,0,0
2025-11-20,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5100.0,5225.0,5225.0,5075.0,5075.0,-25.0,227100,1159780000,119,1676.8,5100,8000,5075,2800,2872193366,2872193366,216850599,5000,1400,0,0,0
2025-11-19,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5100.0,5025.0,5350.0,5025.0,5100.0,0.0,251100,1304302500,328,1685.1,5100,15200,5075,22500,2872193366,2872193366,216850599,300,48200,0,0,0
2025-11-18,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5050.0,0.0,5225.0,4990.0,5100.0,50.0,371300,1900717000,221,1685.1,5100,1600,5075,400,2872193366,2872193366,216850599,0,500,0,0,0
2025-11-17,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5050.0,5050.0,5125.0,5025.0,5050.0,0.0,52200,264222500,98,1668.5,5100,6500,5050,700,2872193366,2872193366,216850599,4700,1100,0,0,0
2025-11-14,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5125.0,5125.0,5125.0,5050.0,5050.0,-75.0,52900,268012500,87,1668.5,5075,8200,5050,1600,2872193366,2872193366,216850599,0,600,0,0,0
2025-11-13,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5125.0,5125.0,5150.0,5075.0,5125.0,0.0,46700,238190000,65,1693.3,5125,19800,5075,500,2872193366,2872193366,216850599,0,500,0,0,0
2025-11-12,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5075.0,5100.0,5125.0,5000.0,5125.0,50.0,89700,455830000,107,1693.3,5125,6800,5075,2400,2872193366,2872193366,216850599,0,100,0,0,0
2025-11-11,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO2135000000D232------------,5150.0,0.0,5175.0,5050.0,5075.0,-75.0,146600,744505000,179,1676.8,5075,100,5050,7600,2872193366,2872193366,216850599,3400,0,0,0,0
