Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1610.0,0.0,1625.0,1590.0,1590.0,-20.0,9700,15559000,28,585.3,1625,2500,1615,100,1120000000,1120000000,86912000,0,0,0,0,0
2026-03-10,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1595.0,0.0,1610.0,1600.0,1610.0,15.0,36500,58426000,19,592.6,1610,800,1600,600,1120000000,1120000000,86912000,0,0,0,0,0
2026-03-09,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1615.0,0.0,1620.0,1590.0,1595.0,-20.0,31400,50072500,64,587.1,1600,1600,1595,100,1120000000,1120000000,86912000,0,100,0,0,0
2026-03-06,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1620.0,1615.0,1620.0,1610.0,1615.0,-5.0,16600,26811500,34,594.5,1620,1500,1605,3700,1120000000,1120000000,86912000,0,0,0,0,0
2026-03-05,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1615.0,1615.0,1640.0,1590.0,1620.0,5.0,30400,48974500,55,596.3,1630,1000,1620,1100,1120000000,1120000000,86912000,0,0,0,0,0
2026-03-04,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1620.0,1620.0,1645.0,1610.0,1615.0,-5.0,26500,42856000,58,594.5,1615,7000,1610,2000,1120000000,1120000000,86912000,0,0,0,0,0
2026-03-03,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1615.0,0.0,1660.0,1600.0,1620.0,5.0,35300,56954500,80,596.3,1640,100,1620,2100,1120000000,1120000000,86912000,100,400,0,0,0
2026-03-02,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1660.0,1660.0,1660.0,1615.0,1615.0,-45.0,52000,84532500,147,594.5,1620,3200,1615,900,1120000000,1120000000,86912000,0,2200,0,0,0
2026-02-27,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1660.0,1660.0,1660.0,1650.0,1660.0,0.0,23400,38804500,33,611.0,1660,13800,1655,2900,1120000000,1120000000,86912000,4800,0,0,0,0
2026-02-26,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1655.0,1650.0,1665.0,1650.0,1660.0,5.0,6200,10285000,16,611.0,1660,8800,1655,300,1120000000,1120000000,86912000,3700,0,0,0,0
2026-02-25,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1655.0,1655.0,1660.0,1645.0,1655.0,0.0,5400,8919500,21,609.2,1655,9600,1650,900,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-24,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1660.0,1660.0,1670.0,1650.0,1655.0,-5.0,7100,11772500,23,609.2,1655,1100,1650,5800,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-23,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1650.0,1645.0,1660.0,1645.0,1660.0,10.0,32900,54534000,37,611.0,1670,2500,1660,4300,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-20,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1655.0,1655.0,1660.0,1640.0,1650.0,-5.0,12800,21075000,33,607.4,1655,500,1645,200,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-19,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1655.0,0.0,1660.0,1645.0,1655.0,0.0,13500,22327000,37,609.2,1655,1300,1650,1400,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-18,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1650.0,1650.0,1655.0,1650.0,1655.0,5.0,3800,6272500,18,609.2,1655,10500,1650,2200,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-13,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1650.0,1650.0,1650.0,1630.0,1650.0,0.0,15900,26136000,31,607.4,1650,1700,1645,100,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-12,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1660.0,0.0,1665.0,1650.0,1650.0,-10.0,23500,38846500,26,607.4,1655,1000,1650,2400,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-11,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1645.0,1645.0,1660.0,1625.0,1660.0,15.0,13100,21508500,41,611.0,1660,3400,1650,9300,1120000000,1120000000,86912000,0,0,0,0,0
2026-02-10,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1660.0,1660.0,1660.0,1620.0,1645.0,-15.0,9300,15387500,35,605.5,1660,5400,1645,3500,1120000000,1120000000,86912000,300,0,0,0,0
2026-02-09,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1680.0,1680.0,1680.0,1550.0,1660.0,-20.0,204400,331447500,271,611.0,1660,8400,1640,2700,1120000000,1120000000,86912000,18500,14200,0,0,0
2026-02-06,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1635.0,1635.0,1695.0,1595.0,1680.0,45.0,127400,211511000,103,618.4,1680,1500,1625,100,1120000000,1120000000,86912000,49500,10400,0,0,0
2026-02-05,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1655.0,1655.0,1675.0,1630.0,1635.0,-20.0,60900,100591500,96,601.8,1655,200,1635,300,1120000000,1120000000,86912000,9800,0,0,0,0
2026-02-04,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1660.0,1660.0,1660.0,1640.0,1655.0,-5.0,17300,28560500,37,609.2,1655,4200,1645,2700,1120000000,1120000000,86912000,3200,0,0,0,0
2026-02-03,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1635.0,1655.0,1675.0,1630.0,1660.0,25.0,26400,43480000,62,611.0,1660,10100,1635,9000,1120000000,1120000000,86912000,600,5500,0,0,0
2026-02-02,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1650.0,1655.0,1655.0,1630.0,1635.0,-15.0,69000,113526000,73,601.8,1655,8400,1635,4500,1120000000,1120000000,86912000,11300,0,0,0,0
2026-01-30,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1650.0,1650.0,1665.0,1635.0,1650.0,0.0,10900,17883500,30,607.4,1665,11200,1650,7300,1120000000,1120000000,86912000,0,0,0,0,0
2026-01-29,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1650.0,1650.0,1690.0,1625.0,1650.0,0.0,117900,193278500,109,607.4,1650,12600,1645,100,1120000000,1120000000,86912000,11500,0,0,0,0
2026-01-28,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1665.0,1675.0,1680.0,1645.0,1650.0,-15.0,111700,184895500,102,607.4,1660,11100,1655,2600,1120000000,1120000000,86912000,0,0,0,0,0
2026-01-27,DVLA,Darya-Varia Laboratoria Tbk.,--UO2135000000F211------------,1670.0,1685.0,1695.0,1665.0,1665.0,-5.0,77000,128848000,63,612.9,1670,3700,1665,1100,1120000000,1120000000,86912000,0,0,0,0,0
