Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-21,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,86.0,87.0,108.0,86.0,101.0,15.0,215049600,21093213600,13768,74.8,102,875400,101,837600,3351075600,3351075600,535836988,19098200,18504200,0,0,0
2026-04-20,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,83.0,82.0,87.0,81.0,86.0,3.0,34558500,2908233200,1724,63.7,86,1094500,85,3500,3351075600,3351075600,535836988,1212100,3937200,0,0,0
2026-04-17,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,84.0,88.0,88.0,81.0,83.0,-1.0,24967100,2076162300,1252,61.5,83,188500,82,1334100,3351075600,3351075600,535836988,2074600,2945600,0,0,0
2026-04-16,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,82.0,83.0,94.0,82.0,84.0,2.0,89558900,7811775600,5541,62.2,85,425700,84,138600,3351075600,3351075600,535836988,3744400,3888100,0,0,0
2026-04-15,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,81.0,82.0,84.0,79.0,82.0,1.0,24970300,2043779600,1796,60.7,82,268600,81,1327300,3351075600,3351075600,535836988,1461700,1089500,0,0,0
2026-04-14,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,83.0,85.0,85.0,80.0,81.0,-2.0,15857300,1300788900,1274,60.0,82,138600,81,1064300,3351075600,3351075600,535836988,434900,970000,0,0,0
2026-04-13,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,83.0,83.0,87.0,77.0,83.0,0.0,25985500,2151596100,2117,61.5,83,533600,82,142100,3351075600,3351075600,535836988,1877500,2838800,0,0,0
2026-04-10,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,80.0,84.0,90.0,81.0,83.0,3.0,86813600,7422389300,6557,61.5,83,640000,82,33400,3351075600,3351075600,535836988,5545900,1280600,0,0,0
2026-04-09,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,79.0,80.0,100.0,79.0,80.0,1.0,337346500,30167019600,18058,59.3,81,544700,80,226700,3351075600,3351075600,535836988,19043100,16100500,0,0,0
2026-04-08,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,79.0,80.0,82.0,77.0,79.0,0.0,19559900,1549101300,1433,58.5,79,80300,78,128600,3351075600,3351075600,535836988,1104600,2222000,0,0,0
2026-04-07,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,81.0,81.0,92.0,72.0,79.0,-2.0,185567000,15348593500,12907,58.5,79,238100,78,52200,3351075600,3351075600,535836988,6825600,11146100,0,0,0
2026-04-06,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,65.0,66.0,84.0,65.0,81.0,16.0,145210200,11356627000,12634,60.0,81,931500,80,1115000,3351075600,3351075600,535836988,9119300,5578000,0,0,0
2026-04-02,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,68.0,69.0,71.0,62.0,65.0,-3.0,12470600,842379500,1080,48.1,65,30200,64,237500,3351075600,3351075600,535836988,942000,1570800,0,0,0
2026-04-01,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,78.0,85.0,90.0,67.0,68.0,-10.0,72560700,5416000400,4259,50.4,69,190100,68,1427400,3351075600,3351075600,535836988,3618700,6558200,0,0,0
2026-03-31,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,58.0,59.0,78.0,59.0,78.0,20.0,73435600,5436706500,6273,57.8,0,0,78,12211100,3351075600,3351075600,535836988,6242700,7908700,0,0,0
2026-03-30,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,60.0,59.0,63.0,55.0,58.0,-2.0,5009500,296856000,344,43.0,60,46100,58,230400,3351075600,3351075600,535836988,0,881600,0,0,0
2026-03-27,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,61.0,60.0,65.0,59.0,60.0,-1.0,3195400,195693700,271,44.4,61,34100,60,51400,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-26,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,62.0,60.0,65.0,59.0,61.0,-1.0,3540700,215823000,279,45.2,62,10900,61,12400,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-25,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,63.0,61.0,68.0,56.0,62.0,-1.0,10763400,668656000,739,45.9,62,587000,61,168500,3351075600,3351075600,535836988,0,671100,0,0,0
2026-03-17,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,74.0,73.0,84.0,63.0,63.0,-11.0,59752400,4395588100,2774,46.7,63,2705600,0,0,3351075600,3351075600,535836988,0,884500,0,0,0
2026-03-16,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,87.0,82.0,83.0,74.0,74.0,-13.0,8962000,673634000,742,54.8,74,6117000,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-13,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,88.0,0.0,88.0,84.0,87.0,-1.0,3934200,341119700,502,64.4,88,23300,84,25400,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-12,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,85.0,0.0,88.0,85.0,88.0,3.0,1852300,160856500,140,65.2,88,1817100,87,2100,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-11,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,86.0,0.0,91.0,85.0,85.0,-1.0,3694900,319833100,221,63.0,86,2000,85,400800,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-10,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,85.0,0.0,93.0,86.0,86.0,1.0,13080200,1176406800,565,63.7,86,697000,85,5500,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-09,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,94.0,0.0,85.0,85.0,85.0,-9.0,257300,21870500,27,63.0,85,9861600,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-06,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,104.0,0.0,94.0,94.0,94.0,-10.0,361200,33952800,61,69.6,94,12541400,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-05,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,115.0,0.0,104.0,104.0,104.0,-11.0,3182200,330948800,245,77.0,104,8703800,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-04,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,115.0,0.0,0.0,0.0,115.0,0.0,0,0,0,85.2,0,0,0,0,3351075600,3351075600,535836988,0,0,100000,12500000,1
2026-03-03,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,115.0,0.0,0.0,0.0,115.0,0.0,0,0,0,85.2,0,0,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-03-02,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,115.0,0.0,0.0,0.0,115.0,0.0,0,0,0,85.2,0,0,0,0,3351075600,3351075600,535836988,0,0,29100,3055500,1
2026-02-27,POLA,Pool Advista Finance Tbk.,--UO2100000000G211------------,115.0,0.0,0.0,0.0,115.0,0.0,0,0,0,85.2,0,0,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-02-26,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,115.0,0.0,0.0,0.0,115.0,0.0,0,0,0,85.2,0,0,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-02-25,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,115.0,0.0,0.0,0.0,115.0,0.0,0,0,0,85.2,0,0,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-02-24,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,115.0,0.0,0.0,0.0,115.0,0.0,0,0,0,85.2,0,0,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-02-23,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,115.0,0.0,0.0,0.0,115.0,0.0,0,0,0,85.2,0,0,0,0,3351075600,3351075600,535836988,0,0,0,0,0
2026-02-20,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,105.0,0.0,115.0,115.0,115.0,10.0,7373500,847952500,465,85.2,0,0,115,1100,3351075600,3351075600,535836988,0,100,0,0,0
2026-02-19,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,98.0,0.0,105.0,101.0,105.0,7.0,3557300,367739100,250,77.8,105,291500,101,47900,3351075600,3351075600,535836988,0,0,0,0,0
2026-02-18,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,95.0,0.0,102.0,98.0,98.0,3.0,5853600,576632400,258,72.6,100,3900,98,576100,3351075600,3351075600,535836988,0,0,0,0,0
2026-02-13,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,89.0,0.0,95.0,91.0,95.0,6.0,1598900,149948300,107,70.4,95,137800,93,980000,3351075600,3351075600,535836988,6000,0,0,0,0
2026-02-12,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,91.0,0.0,91.0,85.0,89.0,-2.0,1582800,136886200,96,65.9,89,140900,88,21000,3351075600,3351075600,535836988,0,0,0,0,0
2026-02-11,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,92.0,0.0,92.0,91.0,91.0,-1.0,1195800,109392100,122,67.4,91,190100,90,1100,3351075600,3351075600,535836988,10700,0,0,0,0
2026-02-10,POLA,Pool Advista Finance Tbk.,--U-4100000000G211-----------X,89.0,0.0,92.0,90.0,92.0,3.0,2346800,212541600,182,68.1,92,69000,90,10000,3351075600,3351075600,535836988,0,0,0,0,0
