Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-13,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,170.0,0.0,178.0,154.0,161.0,-9.0,599800,94826400,141,161.0,161,27100,159,1100,1307530330,1307530330,0,23400,0,0,0,0
2026-04-10,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,155.0,0.0,170.0,153.0,170.0,15.0,203000,32379900,118,170.0,0,0,170,4600,1307530330,1307530330,0,23200,0,0,0,0
2026-04-09,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,145.0,0.0,155.0,142.0,155.0,10.0,100200,14777900,41,155.0,156,200,155,33900,1307530330,1307530330,0,0,0,0,0,0
2026-04-08,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,140.0,0.0,148.0,140.0,145.0,5.0,99300,14248300,76,145.0,146,29500,141,3400,1307530330,1307530330,0,22700,0,0,0,0
2026-04-07,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,143.0,0.0,144.0,135.0,140.0,-3.0,25700,3586900,34,140.0,141,400,140,5000,1307530330,1307530330,0,200,0,0,0,0
2026-04-06,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,150.0,0.0,152.0,143.0,143.0,-7.0,80400,11530100,42,143.0,145,10400,143,5100,1307530330,1307530330,0,100,0,0,0,0
2026-04-02,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,158.0,0.0,159.0,150.0,150.0,-8.0,24000,3726800,26,150.0,153,200,151,200,1307530330,1307530330,0,10000,0,0,0,0
2026-04-01,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,146.0,0.0,159.0,151.0,158.0,12.0,104000,16251300,79,158.0,157,300,154,400,1307530330,1307530330,0,6200,0,0,0,0
2026-03-31,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,152.0,0.0,155.0,144.0,146.0,-6.0,37600,5504400,41,146.0,149,1100,145,12600,1307530330,1307530330,0,3600,0,0,0,0
2026-03-30,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,159.0,0.0,153.0,151.0,152.0,-7.0,8400,1272200,21,152.0,152,16500,150,500,1307530330,1307530330,0,1300,0,0,0,0
2026-03-27,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,155.0,0.0,160.0,153.0,159.0,4.0,21900,3461500,33,159.0,159,279900,155,200,1307530330,1307530330,0,9800,0,0,0,0
2026-03-26,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,160.0,0.0,160.0,154.0,155.0,-5.0,132100,20772100,13,155.0,159,1700,155,300,1307530330,1307530330,0,0,0,0,0,0
2026-03-25,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,166.0,0.0,168.0,153.0,160.0,-6.0,15300,2492800,54,160.0,163,100,160,1500,1307530330,1307530330,0,3200,0,0,0,0
2026-03-17,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,173.0,0.0,175.0,166.0,166.0,-7.0,4800,807800,37,166.0,166,9000,165,500,1307530330,1307530330,0,1700,0,0,0,0
2026-03-16,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,173.0,0.0,177.0,160.0,173.0,0.0,67300,11329700,81,173.0,173,51500,161,1000,1307530330,1307530330,0,2100,0,0,0,0
2026-03-13,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,174.0,0.0,177.0,163.0,173.0,-1.0,175400,30273700,74,173.0,173,34800,170,25000,1307530330,1307530330,0,5400,0,0,0,0
2026-03-12,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,171.0,0.0,174.0,164.0,174.0,3.0,180600,30904200,105,174.0,174,163700,170,100,1307530330,1307530330,0,13000,0,0,0,0
2026-03-11,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,170.0,0.0,172.0,163.0,171.0,1.0,176100,29986300,93,171.0,171,84800,164,100,1307530330,1307530330,0,23200,0,0,0,0
2026-03-10,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,168.0,0.0,172.0,154.0,170.0,2.0,701300,115669200,202,170.0,170,121700,163,1600,1307530330,1307530330,0,15200,0,0,0,0
2026-03-09,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,160.0,0.0,168.0,145.0,168.0,8.0,1183300,191345500,258,168.0,168,26700,167,92000,1307530330,1307530330,0,71200,0,0,0,0
2026-03-06,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,150.0,0.0,161.0,137.0,160.0,10.0,269800,41857400,226,160.0,160,14200,159,190700,1307530330,1307530330,0,41500,0,0,0,0
2026-03-05,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,139.0,0.0,150.0,131.0,150.0,11.0,134000,19602500,95,150.0,149,100,144,100,1307530330,1307530330,0,5200,0,0,0,0
2026-03-04,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,145.0,0.0,149.0,132.0,139.0,-6.0,203000,27269700,67,139.0,139,2300,135,100,1307530330,1307530330,0,4000,0,0,0,0
2026-03-03,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,147.0,0.0,152.0,145.0,145.0,-2.0,69900,10160400,73,145.0,147,100,146,100,1307530330,1307530330,0,0,0,0,0,0
2026-03-02,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,147.0,0.0,150.0,142.0,147.0,0.0,156300,22567400,52,147.0,151,100,147,24700,1307530330,1307530330,0,0,0,0,0,0
2026-02-27,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,148.0,0.0,158.0,145.0,147.0,-1.0,93800,14054100,99,147.0,149,100,147,24300,1307530330,1307530330,0,900,0,0,0,0
2026-02-26,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,157.0,0.0,159.0,144.0,148.0,-9.0,81500,12160700,71,148.0,150,2700,148,2000,1307530330,1307530330,0,6200,0,0,0,0
2026-02-25,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,154.0,0.0,169.0,152.0,157.0,3.0,195000,31366800,165,157.0,157,5000,155,200,1307530330,1307530330,0,29900,0,0,0,0
2026-02-24,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,158.0,0.0,160.0,154.0,154.0,-4.0,193600,29869900,28,154.0,157,100,154,56500,1307530330,1307530330,0,300,0,0,0,0
2026-02-23,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,156.0,0.0,159.0,151.0,158.0,2.0,28900,4536200,24,158.0,158,1300,156,20700,1307530330,1307530330,0,0,0,0,0,0
2026-02-20,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,158.0,0.0,161.0,156.0,156.0,-2.0,43100,6770500,29,156.0,158,1000,156,76500,1307530330,1307530330,0,1100,0,0,0,0
2026-02-19,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,158.0,0.0,161.0,151.0,158.0,0.0,50800,7887600,64,158.0,158,400,154,11300,1307530330,1307530330,0,500,0,0,0,0
2026-02-18,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,157.0,0.0,165.0,153.0,158.0,1.0,67100,10522800,67,158.0,158,400,155,1500,1307530330,1307530330,0,1200,0,0,0,0
2026-02-13,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,170.0,0.0,175.0,155.0,157.0,-13.0,299600,48651200,193,157.0,161,1500,157,7800,1307530330,1307530330,0,16100,0,0,0,0
2026-02-12,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,155.0,0.0,170.0,155.0,170.0,15.0,1296100,217831600,150,170.0,170,32900,169,134400,1307530330,1307530330,0,96300,0,0,0,0
2026-02-11,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,154.0,0.0,159.0,154.0,155.0,1.0,58800,9247000,30,155.0,158,100,156,100,1307530330,1307530330,0,0,0,0,0,0
2026-02-10,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,154.0,0.0,157.0,154.0,154.0,0.0,27600,4259000,27,154.0,154,44900,153,100,1307530330,1307530330,0,0,0,0,0,0
2026-02-09,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,157.0,0.0,161.0,150.0,154.0,-3.0,116800,18244000,35,154.0,157,500,154,87900,1307530330,1307530330,0,2700,0,0,0,0
2026-02-06,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,156.0,0.0,161.0,152.0,157.0,1.0,140200,22193500,72,157.0,157,100,152,1500,1307530330,1307530330,0,35800,0,0,0,0
2026-02-05,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,167.0,0.0,181.0,153.0,156.0,-11.0,533100,84543300,154,156.0,161,1300,156,1900,1307530330,1307530330,0,80500,0,0,0,0
2026-02-04,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,159.0,0.0,168.0,155.0,167.0,8.0,87100,14432500,40,167.0,167,13300,166,1800,1307530330,1307530330,0,1100,0,0,0,0
2026-02-03,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,154.0,0.0,161.0,154.0,159.0,5.0,223000,35775900,27,159.0,159,12400,157,100,1307530330,1307530330,0,6200,0,0,0,0
2026-02-02,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,168.0,0.0,166.0,154.0,154.0,-14.0,128400,20074900,33,154.0,155,1200,154,7400,1307530330,1307530330,0,0,0,0,0,0
2026-01-30,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,160.0,0.0,176.0,162.0,168.0,8.0,208300,35264200,76,168.0,168,2400,166,100800,1307530330,1307530330,0,0,0,0,0,0
2026-01-29,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,165.0,0.0,163.0,154.0,160.0,-5.0,15000,2378400,19,160.0,162,6800,160,8800,1307530330,1307530330,0,800,0,0,0,0
2026-01-28,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,168.0,0.0,182.0,152.0,165.0,-3.0,534200,86468300,186,165.0,175,3900,165,48900,1307530330,1307530330,0,39700,0,0,0,0
2026-01-27,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,174.0,0.0,174.0,168.0,168.0,-6.0,80500,13616500,34,168.0,170,800,168,57900,1307530330,1307530330,0,0,0,0,0,0
2026-01-26,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,169.0,0.0,179.0,168.0,174.0,5.0,168900,28795700,56,174.0,173,3600,170,11100,1307530330,1307530330,0,5000,0,0,0,0
2026-01-23,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,178.0,0.0,176.0,169.0,169.0,-9.0,156300,26731300,48,169.0,169,5300,168,1200,1307530330,1307530330,0,0,0,0,0,0
2026-01-22,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,177.0,0.0,180.0,175.0,178.0,1.0,59900,10643400,43,178.0,178,19300,175,14100,1307530330,1307530330,0,29700,0,0,0,0
2026-01-21,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,181.0,0.0,182.0,176.0,177.0,-4.0,100400,17900600,41,177.0,178,23800,177,1000,1307530330,1307530330,0,38400,0,0,0,0
2026-01-20,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,186.0,0.0,188.0,176.0,181.0,-5.0,252400,45809400,155,181.0,181,162200,179,900,1307530330,1307530330,0,93800,0,0,0,0
2026-01-19,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,180.0,0.0,187.0,177.0,186.0,6.0,307800,55530700,90,186.0,185,15000,181,4300,1307530330,1307530330,0,12500,0,0,0,0
2026-01-15,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,180.0,0.0,185.0,171.0,180.0,0.0,98300,17632800,65,180.0,180,10300,174,900,1307530330,1307530330,0,7500,0,0,0,0
2026-01-14,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,180.0,0.0,186.0,171.0,180.0,0.0,149800,27009000,89,180.0,180,6900,177,6000,1307530330,1307530330,0,35900,0,0,0,0
2026-01-13,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,184.0,0.0,184.0,172.0,180.0,-4.0,52600,9189400,47,180.0,180,2000,176,300,1307530330,1307530330,0,1300,0,0,0,0
2026-01-12,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,190.0,0.0,191.0,178.0,184.0,-6.0,766600,137770600,129,184.0,184,300,179,12600,1307530330,1307530330,0,39500,0,0,0,0
2026-01-09,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,177.0,0.0,191.0,178.0,190.0,13.0,3370500,627358000,368,190.0,190,148700,189,3200,1307530330,1307530330,0,38900,0,0,0,0
2026-01-08,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,175.0,0.0,178.0,172.0,177.0,2.0,226800,39708300,31,177.0,178,5700,177,21100,1307530330,1307530330,0,0,0,0,0,0
2026-01-07,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,180.0,0.0,185.0,171.0,175.0,-5.0,229200,39961400,77,175.0,178,200,175,21900,1307530330,1307530330,0,100,0,0,0,0
2026-01-06,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,179.0,0.0,180.0,171.0,180.0,1.0,72800,12821800,62,180.0,180,1100,177,6100,1307530330,1307530330,0,0,30000,0,0,0
2026-01-05,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,185.0,0.0,184.0,175.0,179.0,-6.0,564000,100418300,127,179.0,178,3500,176,18200,1307530330,1307530330,0,0,0,0,0,0
2026-01-02,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,181.0,0.0,191.0,182.0,185.0,4.0,1422500,262515300,160,185.0,185,14500,184,36100,1307530330,1307530330,0,0,0,0,0,0
2025-12-30,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,166.0,0.0,182.0,164.0,181.0,15.0,1415400,247310600,194,181.0,181,50800,179,2500,1307530330,1307530330,0,2800,0,0,0,0
