Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-17,PTRO,Petrosea Tbk.,--MO1804500000A132------------,4260.0,4320.0,4600.0,4260.0,4320.0,60.0,62373200,275745523000,21194,34623.7,4330,45400,4320,33600,10086050000,10086050000,2768620725,9862900,11865900,130247,680831160,3
2026-03-16,PTRO,Petrosea Tbk.,--MO1804500000A132------------,4530.0,4530.0,4600.0,4260.0,4260.0,-270.0,43745900,193543569000,18182,34142.8,4260,132100,4250,784400,10086050000,10086050000,2768620725,9139000,12888200,24429,137754190,4
2026-03-13,PTRO,Petrosea Tbk.,--MO1804500000A132------------,4680.0,4650.0,4710.0,4500.0,4530.0,-150.0,67956700,311792150000,20578,36306.8,4530,1153900,4520,151400,10086050000,10086050000,2768620725,17578700,24584700,852450,4557011440,8
2026-03-12,PTRO,Petrosea Tbk.,--MO1804500000A132------------,5000.0,4960.0,5050.0,4680.0,4680.0,-320.0,51567500,249884637500,24087,37509.0,4680,98600,4670,88500,10086050000,10086050000,2768620725,7211500,4678500,105793,661082220,3
2026-03-11,PTRO,Petrosea Tbk.,--MO1804500000A132------------,5100.0,5125.0,5275.0,4970.0,5000.0,-100.0,60531400,307509140500,21247,40073.7,5025,211300,5000,3008800,10086050000,10086050000,2768620725,14858300,12521800,129783,641668250,4
2026-03-10,PTRO,Petrosea Tbk.,--MO1804500000A132------------,4990.0,5325.0,5750.0,4950.0,5100.0,110.0,164815100,873049955500,56889,40875.2,5125,135500,5100,932500,10086050000,10086050000,2768620725,47397200,11399500,713462,4260306025,5
2026-03-09,PTRO,Petrosea Tbk.,--MO1804500000A132------------,4960.0,4470.0,5350.0,4250.0,4990.0,30.0,153318900,737821640500,49084,39993.6,5000,185700,4990,108200,10086050000,10086050000,2768620725,34580100,63069000,681000,3575250000,4
2026-03-06,PTRO,Petrosea Tbk.,--MO1804500000A132------------,5225.0,5200.0,5225.0,4890.0,4960.0,-265.0,129856000,652558568000,36038,39753.1,4970,2600,4960,1534200,10086050000,10086050000,2768620725,38180600,44334500,2590000,15221500000,5
2026-03-05,PTRO,Petrosea Tbk.,--MO1804500000A132------------,5300.0,5700.0,5750.0,5225.0,5225.0,-75.0,76019300,413222410000,26915,41877.1,5250,512200,5225,1123400,10086050000,10086050000,2768620725,19550600,10996100,864767,4693094225,5
2026-03-04,PTRO,Petrosea Tbk.,--MO1804500000A132------------,5825.0,5725.0,5850.0,5175.0,5300.0,-525.0,91357400,495918192500,35379,42478.2,5300,638700,5275,91500,10086050000,10086050000,2768620725,12924300,29130400,533300,3519880000,4
2026-03-03,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6000.0,6275.0,6375.0,5600.0,5825.0,-175.0,95915100,567294337500,41894,46685.9,5850,530800,5825,16600,10086050000,10086050000,2768620725,22727800,14095300,462825,3317290000,8
2026-03-02,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6125.0,5725.0,6150.0,5625.0,6000.0,-125.0,69686600,418919442500,23596,48088.5,6000,1834600,5975,330300,10086050000,10086050000,2768620725,12426400,36844400,368025,2718001250,5
2026-02-27,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6300.0,6275.0,6375.0,5900.0,6125.0,-175.0,106486100,654979892500,24164,49090.3,6150,591700,6125,674700,10086050000,10086050000,2768620725,65826800,46175900,342449,2301228125,4
2026-02-26,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6775.0,6825.0,6875.0,6125.0,6300.0,-475.0,84240700,540482565000,41973,50492.9,6325,326300,6300,6700,10086050000,10086050000,2768620725,12798500,12015500,578838,4012245350,9
2026-02-25,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6650.0,6725.0,6850.0,6350.0,6775.0,125.0,82122500,543041022500,37481,54299.9,6775,499600,6750,118400,10086050000,10086050000,2768620725,10320200,17958000,230700,2244065000,3
2026-02-24,PTRO,Petrosea Tbk.,--MO1804500000A132------------,7125.0,7175.0,7200.0,6500.0,6650.0,-475.0,130424400,886706552500,67887,53298.1,6650,1016300,6625,472200,10086050000,10086050000,2768620725,12857700,12086900,430849,3245899800,5
2026-02-23,PTRO,Petrosea Tbk.,--MO1804500000A132------------,7075.0,7250.0,7375.0,7075.0,7125.0,50.0,57965000,416878887500,28256,57105.1,7125,279400,7100,536600,10086050000,10086050000,2768620725,7607000,7244600,71349,552085925,8
2026-02-20,PTRO,Petrosea Tbk.,--MO1804500000A132------------,7325.0,7350.0,7450.0,7050.0,7075.0,-250.0,59855200,426975902500,31410,56704.3,7100,392900,7075,1067800,10086050000,10086050000,2768620725,6266400,10377500,268050,1961046250,7
2026-02-19,PTRO,Petrosea Tbk.,--MO1804500000A132------------,7575.0,7625.0,7700.0,7250.0,7325.0,-250.0,61414900,454849212500,34593,58708.0,7350,34200,7325,142100,10086050000,10086050000,2768620725,9047500,3572600,30795,279305500,2
2026-02-18,PTRO,Petrosea Tbk.,--MO1804500000A132------------,7450.0,7700.0,8050.0,7500.0,7575.0,125.0,94072500,727489237500,41287,60711.7,7600,338200,7575,46000,10086050000,10086050000,2768620725,22155900,7930500,257098,2508052150,3
2026-02-13,PTRO,Petrosea Tbk.,--MO1804500000A132------------,7325.0,7325.0,7625.0,7025.0,7450.0,125.0,88749800,657235810000,38282,59709.9,7475,241100,7450,70300,10086050000,10086050000,2768620725,13411500,7739800,581060,3646948500,5
2026-02-12,PTRO,Petrosea Tbk.,--MO1804500000A132------------,7125.0,7300.0,7850.0,7150.0,7325.0,200.0,189801000,1414803122500,74561,58708.0,7350,35800,7325,223500,10086050000,10086050000,2768620725,52071500,18622400,191,1388075,3
2026-02-11,PTRO,Petrosea Tbk.,--MO1804500000A132------------,5975.0,6075.0,7150.0,6075.0,7125.0,1150.0,235537400,1619075445000,77309,57105.1,7150,2653200,7125,55500,10086050000,10086050000,2768620725,27989000,50240600,477975,3265604375,4
2026-02-10,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6025.0,5875.0,6300.0,5875.0,5975.0,-50.0,52422300,319800445000,22778,47888.1,6000,76000,5975,333700,10086050000,10086050000,2768620725,18815800,12308000,27,162000,1
2026-02-09,PTRO,Petrosea Tbk.,--MO1804500000A132------------,5725.0,5825.0,6050.0,5550.0,6025.0,300.0,53057200,310063697500,19916,48288.9,6025,19800,6000,257300,10086050000,10086050000,2768620725,11013400,13097900,819000,5920150000,4
2026-02-06,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6125.0,5900.0,6125.0,5525.0,5725.0,-400.0,69893300,406179087500,29889,45884.4,5725,115500,5700,243800,10086050000,10086050000,2768620725,19447400,13908300,1577,8102375,2
2026-02-05,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6100.0,6175.0,6750.0,6125.0,6125.0,25.0,93564700,601934720000,36524,49090.3,6150,36500,6125,2541500,10086050000,10086050000,2768620725,17021900,21448000,1251600,7695145000,5
2026-02-04,PTRO,Petrosea Tbk.,--MO1804500000A132------------,6150.0,6175.0,6450.0,5825.0,6100.0,-50.0,74999700,460392722500,28583,48890.0,6100,150700,6075,212600,10086050000,10086050000,2768620725,26556200,15866500,738720,5429504500,2
2026-02-03,PTRO,Petrosea Tbk.,--MO180F900000A132------------,6000.0,5550.0,6375.0,5200.0,6150.0,150.0,161637400,958847895000,57027,49290.7,6175,220900,6150,355700,10086050000,10086050000,2768620725,37159300,47546000,335227,2999558310,5
2026-02-02,PTRO,Petrosea Tbk.,--MO180F900000A132------------,7050.0,7075.0,7100.0,6000.0,6000.0,-1050.0,109633700,671816262500,36830,48088.5,6000,13888800,0,0,10086050000,10086050000,2768620725,15874200,21063100,194625,1564870625,3
2026-01-30,PTRO,Petrosea Tbk.,--MO180F900000A132------------,7500.0,7700.0,8075.0,6925.0,7050.0,-450.0,113612500,839149175000,58151,56504.0,7075,7000,7025,292800,10086050000,10086050000,2768620725,38234400,13431700,2180257,16335912475,9
2026-01-29,PTRO,Petrosea Tbk.,--MO180F900000A132------------,7300.0,6225.0,8200.0,6225.0,7500.0,200.0,305409900,2068724720000,84182,60110.6,7525,12500,7500,764100,10086050000,10086050000,2768620725,59255900,26420600,16291,101595475,8
2026-01-28,PTRO,Petrosea Tbk.,--MO180F900000A132------------,8575.0,7300.0,7300.0,7300.0,7300.0,-1275.0,24610400,179655920000,13355,58507.7,7300,57390100,0,0,10086050000,10086050000,2768620725,3319200,872300,67160,485438000,4
2026-01-27,PTRO,Petrosea Tbk.,--MO180F900000A132------------,8325.0,8350.0,8975.0,8350.0,8575.0,250.0,94807900,820491072500,50657,68726.5,8600,180400,8575,765100,10086050000,10086050000,2768620725,22190700,14986000,126,1083325,3
2026-01-26,PTRO,Petrosea Tbk.,--MO180F900000A132------------,9175.0,8775.0,9350.0,8275.0,8325.0,-850.0,198254900,1739495965000,78940,66722.8,8325,2800,8300,1139100,10086050000,10086050000,2768620725,31688600,53974100,548515,5573051250,7
2026-01-23,PTRO,Petrosea Tbk.,--MO180F900000A132------------,10775.0,10225.0,10550.0,9175.0,9175.0,-1600.0,271195100,2543195630000,95321,73535.3,9175,6440300,0,0,10086050000,10086050000,2768620725,48708500,42010400,16,147200,1
2026-01-22,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12375.0,12350.0,12350.0,10775.0,10775.0,-1600.0,132960900,1516960557500,53494,86358.9,10775,3823300,10750,58800,10086050000,10086050000,2768620725,31018700,26749800,58,668450,1
2026-01-21,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12725.0,12600.0,12625.0,12075.0,12375.0,-350.0,51654000,637719490000,19808,99182.5,12375,1359100,12350,6700,10086050000,10086050000,2768620725,19325000,22455600,1193870,13729708700,7
2026-01-20,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12775.0,12800.0,12850.0,12300.0,12725.0,-50.0,62862100,790518440000,26740,101987.7,12725,4351500,12700,83900,10086050000,10086050000,2768620725,12932800,29669300,3841061,49237772900,11
2026-01-19,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12900.0,12900.0,12950.0,12750.0,12775.0,-125.0,31569700,405529102500,16275,102388.4,12775,500,12750,509600,10086050000,10086050000,2768620725,11097400,18001600,1219539,18872287725,4
2026-01-15,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12400.0,12675.0,13000.0,12625.0,12900.0,500.0,56258500,721863442500,20054,103390.2,12925,608400,12900,1038700,10086050000,10086050000,2768620725,11377300,27834100,820514,8653549600,3
2026-01-14,PTRO,Petrosea Tbk.,--MO180F900000A132------------,11525.0,11800.0,12500.0,11475.0,12400.0,875.0,52733200,631476997500,26884,99382.9,12425,169700,12400,46200,10086050000,10086050000,2768620725,15487200,11718800,1071698,14461597700,6
