Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-25,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,115.0,115.0,132.0,115.0,126.0,11.0,66983700,8431974200,4131,19.7,126,296700,125,558600,5799616328,5799616328,1939971662,15786000,16967400,1600000,211200000,1
2026-03-17,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,116.0,119.0,124.0,113.0,115.0,-1.0,27424200,3201897700,1934,18.0,116,30600,115,143900,5799616328,5799616328,1939971662,12729500,3428100,0,0,0
2026-03-16,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,118.0,113.0,120.0,105.0,116.0,-2.0,51009300,5696628600,2485,18.1,116,7200,115,295200,5799616328,5799616328,1939971662,8960100,26179300,0,0,0
2026-03-13,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,123.0,122.0,122.0,113.0,118.0,-5.0,45661000,5344944700,2699,18.4,118,1062900,117,65700,5799616328,5799616328,1939971662,8186600,18533900,0,0,0
2026-03-12,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,135.0,137.0,138.0,117.0,123.0,-12.0,74580400,9425534500,4671,19.2,123,195700,122,331200,5799616328,5799616328,1939971662,14228700,7418400,0,0,0
2026-03-11,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,132.0,135.0,150.0,132.0,135.0,3.0,117547900,16578963600,7965,21.1,136,2000,135,167900,5799616328,5799616328,1939971662,19219400,22458100,0,0,0
2026-03-10,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,134.0,140.0,142.0,130.0,132.0,-2.0,52069800,6986488500,3620,20.6,133,123800,132,1200300,5799616328,5799616328,1939971662,11562100,6206100,0,0,0
2026-03-09,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,152.0,145.0,145.0,130.0,134.0,-18.0,93197000,12473071000,5063,20.9,135,220200,134,24600,5799616328,5799616328,1939971662,8348700,15217800,0,0,0
2026-03-06,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,163.0,165.0,167.0,151.0,152.0,-11.0,60361000,9496876800,4761,23.7,153,455000,152,900,5799616328,5799616328,1939971662,3752200,5775900,0,0,0
2026-03-05,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,159.0,167.0,169.0,161.0,163.0,4.0,59765400,9817352600,3974,25.4,164,1002500,163,202000,5799616328,5799616328,1939971662,9593100,3485800,0,0,0
2026-03-04,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,184.0,186.0,188.0,157.0,159.0,-25.0,273284400,46586833900,20070,24.8,160,531400,159,1280100,5799616328,5799616328,1939971662,42516300,25338200,0,0,0
2026-03-03,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,162.0,166.0,194.0,164.0,184.0,22.0,651811200,118214567900,39921,28.7,185,2682400,184,2191000,5799616328,5799616328,1939971662,56432700,86374000,0,0,0
