Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-31,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,2930.0,2940.0,3000.0,2830.0,2900.0,-30.0,10316100,29803182000,1843,1407.8,2900,3400,2890,300,4375000000,4375000000,1792000000,1550700,1118100,0,0,0
2026-03-27,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,2970.0,2950.0,2990.0,2840.0,2920.0,-50.0,11548900,33704307000,2118,1417.5,2920,7000,2910,28200,4375000000,4375000000,1792000000,1829100,1773900,43000000,115240000000,1
2026-03-26,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3080.0,3100.0,3100.0,2960.0,2970.0,-110.0,8198400,24762870000,1611,1441.7,2980,2100,2970,32100,4375000000,4375000000,1792000000,1900700,519200,0,0,0
2026-03-25,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,2970.0,2970.0,3100.0,2900.0,3080.0,110.0,12524800,38003198000,2009,1495.1,3080,14900,3070,20000,4375000000,4375000000,1792000000,2226100,3074700,0,0,0
2026-03-17,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,2890.0,2870.0,3020.0,2860.0,2970.0,80.0,13775800,40619371000,1802,1441.7,2970,58000,2960,118800,4375000000,4375000000,1792000000,2358100,3472000,1587200,4999680000,1
2026-03-16,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,2970.0,2940.0,3000.0,2780.0,2890.0,-80.0,10592000,30771663000,1766,1402.9,2890,3500,2880,41100,4375000000,4375000000,1792000000,1329600,2387700,0,0,0
2026-03-13,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3020.0,2960.0,3020.0,2850.0,2970.0,-50.0,13454800,39462071000,2011,1441.7,2970,90600,2960,200,4375000000,4375000000,1792000000,1700500,2434900,0,0,0
2026-03-12,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3160.0,3160.0,3180.0,2900.0,3020.0,-140.0,14183600,42741430000,3660,1466.0,3020,76400,3010,146500,4375000000,4375000000,1792000000,3860800,1932800,0,0,0
2026-03-11,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3120.0,3150.0,3430.0,3100.0,3160.0,40.0,26907000,88305688000,5439,1534.0,3160,83600,3150,142800,4375000000,4375000000,1792000000,3797300,4154800,0,0,0
2026-03-10,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3220.0,3240.0,3270.0,2950.0,3120.0,-100.0,16615900,51559133000,3572,1514.6,3120,20600,3110,49900,4375000000,4375000000,1792000000,6320500,3201800,0,0,0
2026-03-09,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3210.0,2800.0,3260.0,2750.0,3220.0,10.0,24713100,75934918000,3989,1563.1,3220,6700,3210,25000,4375000000,4375000000,1792000000,2465700,10242600,0,0,0
2026-03-06,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3320.0,3300.0,3350.0,3110.0,3210.0,-110.0,14562800,47047737000,3576,1558.3,3230,3000,3210,9300,4375000000,4375000000,1792000000,2733100,2984800,43400000,126728000000,2
2026-03-05,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3240.0,3270.0,3480.0,3240.0,3320.0,80.0,21322300,71664563000,4257,1611.7,3330,1600,3320,34100,4375000000,4375000000,1792000000,4734900,5596400,28300,96220000,1
2026-03-04,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3570.0,3550.0,3560.0,3050.0,3240.0,-330.0,25905300,85080813000,5293,1572.8,3240,59000,3230,17600,4375000000,4375000000,1792000000,4026300,7909000,0,0,0
2026-03-03,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3550.0,3590.0,3730.0,3460.0,3570.0,20.0,27367400,98186696000,6345,1733.0,3570,6400,3560,1000,4375000000,4375000000,1792000000,5588800,3833800,0,0,0
2026-03-02,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3870.0,3350.0,3640.0,3350.0,3550.0,-320.0,30070100,105726395000,9039,1723.3,3560,40700,3550,59900,4375000000,4375000000,1792000000,4115400,6544000,15873000,49999950000,1
2026-02-27,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4040.0,4000.0,4050.0,3830.0,3870.0,-170.0,27526000,107389551000,7905,1878.6,3880,46100,3870,69900,4375000000,4375000000,1792000000,3155200,3474500,0,0,0
2026-02-26,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4290.0,4550.0,4650.0,4040.0,4040.0,-250.0,32043400,138555042000,10829,1961.2,4060,300,4040,86900,4375000000,4375000000,1792000000,6031600,4151500,119500081,466050327240,4
2026-02-25,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4400.0,4400.0,4480.0,4280.0,4290.0,-110.0,23421800,102016195000,4984,2082.5,4290,40500,4280,136000,4375000000,4375000000,1792000000,3990500,3148500,94324,444827760,2
2026-02-24,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4720.0,4750.0,4750.0,4260.0,4400.0,-320.0,20751000,92671502000,8450,2135.9,4420,40000,4400,82000,4375000000,4375000000,1792000000,4627000,2277500,0,0,0
2026-02-23,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4730.0,4740.0,4920.0,4620.0,4720.0,-10.0,21315100,100517448000,6704,2291.3,4720,2900,4710,130500,4375000000,4375000000,1792000000,3439600,1367100,36,169200,1
2026-02-20,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4990.0,5075.0,5100.0,4670.0,4730.0,-260.0,32699900,157805386500,11327,2296.1,4730,234300,4720,108900,4375000000,4375000000,1792000000,7358200,2141300,47,226540,1
2026-02-19,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,5250.0,5350.0,5400.0,4970.0,4990.0,-260.0,42150200,217037394500,17531,2422.3,4990,174700,4980,155100,4375000000,4375000000,1792000000,9664700,5151200,0,0,0
2026-02-18,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4370.0,4520.0,5375.0,4520.0,5250.0,880.0,59359700,305192331500,18305,2548.5,5275,221400,5250,383500,4375000000,4375000000,1792000000,8868400,10636300,0,0,0
2026-02-13,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4270.0,4260.0,4380.0,4120.0,4370.0,100.0,20281800,85800168000,4631,2121.4,4370,84800,4360,17600,4375000000,4375000000,1792000000,3530700,2751800,0,0,0
2026-02-12,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4430.0,4440.0,4460.0,4150.0,4270.0,-160.0,17951400,76880605000,4860,2072.8,4270,50100,4260,118200,4375000000,4375000000,1792000000,6443300,2735600,0,0,0
2026-02-11,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4180.0,4190.0,4490.0,4000.0,4430.0,250.0,32759000,139046257000,6852,2150.5,4440,300,4430,3600,4375000000,4375000000,1792000000,4539500,4792900,14,58660,1
2026-02-10,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,4130.0,4130.0,4390.0,4070.0,4180.0,50.0,23735300,100828971000,5589,2029.1,4190,600,4180,26900,4375000000,4375000000,1792000000,6219000,2043300,5000,24000000,1
2026-02-09,RMKE,RMK Energy Tbk.,--UO1135100000A122------------,3820.0,3810.0,4230.0,3770.0,4130.0,310.0,33613400,135436622000,6187,2004.9,4150,9100,4130,25600,4375000000,4375000000,1792000000,5206500,8592800,0,0,0
