Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-17,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2000.0,2000.0,2020.0,1955.0,1955.0,-45.0,45500,89236000,54,379.9,2020,9700,1955,1700,10536203690,10536203690,830252851,0,0,0,0,0
2026-03-16,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2000.0,2000.0,2000.0,1995.0,2000.0,0.0,20900,41799500,30,388.7,2000,10400,1995,1300,10536203690,10536203690,830252851,2300,0,0,0,0
2026-03-13,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2020.0,0.0,2050.0,2000.0,2000.0,-20.0,52300,104666000,18,388.7,2030,500,2000,19000,10536203690,10536203690,830252851,600,900,0,0,0
2026-03-12,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2060.0,0.0,2080.0,2020.0,2020.0,-40.0,23900,48865000,60,392.5,2050,3900,2020,200,10536203690,10536203690,830252851,900,0,0,0,0
2026-03-11,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2050.0,0.0,2070.0,2030.0,2060.0,10.0,3800,7741000,10,400.3,2070,1000,2030,1600,10536203690,10536203690,830252851,0,0,0,0,0
2026-03-10,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2040.0,0.0,2140.0,2040.0,2050.0,10.0,26800,55705000,31,398.4,2070,4400,2030,1800,10536203690,10536203690,830252851,7000,0,0,0,0
2026-03-09,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2030.0,2000.0,2150.0,2000.0,2040.0,10.0,62800,127811000,67,396.4,2040,100,2030,100,10536203690,10536203690,830252851,4900,1300,0,0,0
2026-03-06,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2070.0,0.0,2030.0,2020.0,2030.0,-40.0,5300,10753000,16,394.5,2030,26400,2020,4100,10536203690,10536203690,830252851,0,0,0,0,0
2026-03-05,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2000.0,0.0,2090.0,2000.0,2070.0,70.0,26500,53697000,48,402.3,2070,1600,2020,500,10536203690,10536203690,830252851,0,0,0,0,0
2026-03-04,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2110.0,2010.0,2110.0,2000.0,2000.0,-110.0,143600,291172000,114,388.7,2100,1000,2000,84300,10536203690,10536203690,830252851,0,6100,0,0,0
2026-03-03,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2080.0,2190.0,2190.0,2080.0,2110.0,30.0,19200,40816000,38,410.0,2110,2100,2090,100,10536203690,10536203690,830252851,1000,0,0,0,0
2026-03-02,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2160.0,0.0,2140.0,2060.0,2080.0,-80.0,39800,82616000,56,404.2,2090,1300,2080,2300,10536203690,10536203690,830252851,300,7100,0,0,0
2026-02-27,BTPN,Bank SMBC Indonesia Tbk.,--UO1105005000G111------------,2090.0,0.0,2180.0,2090.0,2160.0,70.0,19400,41361000,37,419.7,2160,100,2140,100,10536203690,10536203690,830252851,0,1500,0,0,0
