Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-20,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,334.0,330.0,334.0,308.0,312.0,-22.0,382800,122699400,191,208.0,314,44900,312,7700,1356250000,1356130000,104160000,0,28500,0,0,0
2026-04-17,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,318.0,0.0,336.0,310.0,334.0,16.0,71200,22860200,57,222.7,334,37000,330,100,1356250000,1356130000,104160000,0,0,0,0,0
2026-04-16,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,316.0,0.0,320.0,310.0,318.0,2.0,142200,44825600,75,212.0,318,14200,316,3000,1356250000,1356130000,104160000,0,0,0,0,0
2026-04-15,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,316.0,318.0,318.0,310.0,316.0,0.0,173900,54860800,45,210.7,316,89100,312,800,1356250000,1356130000,104160000,0,26500,0,0,0
2026-04-14,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,316.0,322.0,322.0,312.0,316.0,0.0,182200,57112600,91,210.7,316,2500,312,2100,1356250000,1356130000,104160000,0,113100,0,0,0
2026-04-13,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,318.0,310.0,322.0,304.0,316.0,-2.0,287600,89377600,135,210.7,316,88100,314,2400,1356250000,1356130000,104160000,0,38100,0,0,0
2026-04-10,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,316.0,318.0,322.0,312.0,318.0,2.0,75000,23645400,82,212.0,318,1400,316,700,1356250000,1356130000,104160000,0,0,0,0,0
2026-04-09,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,320.0,326.0,346.0,316.0,316.0,-4.0,1167900,384028200,324,210.7,318,700,316,5100,1356250000,1356130000,104160000,138100,81400,0,0,0
2026-04-08,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,358.0,358.0,358.0,320.0,320.0,-38.0,1318000,433121800,420,213.3,326,100,320,55400,1356250000,1356130000,104160000,99100,109300,0,0,0
2026-04-07,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,354.0,354.0,360.0,332.0,358.0,4.0,83500,28587600,85,238.7,358,2200,340,500,1356250000,1356130000,104160000,0,0,0,0,0
2026-04-06,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,360.0,356.0,362.0,332.0,354.0,-6.0,239600,84059000,173,236.0,354,8200,344,8600,1356250000,1356130000,104160000,25600,0,0,0,0
2026-04-02,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,340.0,0.0,360.0,314.0,360.0,20.0,506200,173995800,99,240.0,360,48800,354,500,1356250000,1356130000,104160000,4100,16800,0,0,0
2026-04-01,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,358.0,358.0,358.0,338.0,340.0,-18.0,48000,16573400,53,226.7,340,1700,338,900,1356250000,1356130000,104160000,0,10900,0,0,0
2026-03-31,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,362.0,360.0,360.0,320.0,358.0,-4.0,184100,63537800,118,238.7,358,93500,356,2700,1356250000,1356130000,104160000,0,0,0,0,0
2026-03-30,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,354.0,340.0,362.0,318.0,362.0,8.0,997300,338061200,437,241.3,362,5900,356,20000,1356250000,1356130000,104160000,36000,131300,0,0,0
2026-03-27,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,284.0,290.0,354.0,290.0,354.0,70.0,2300900,793195600,1004,236.0,0,0,354,372600,1356250000,1356130000,104160000,177000,32500,0,0,0
2026-03-26,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,300.0,0.0,302.0,284.0,284.0,-16.0,529900,157254600,46,189.3,302,900,284,41000,1356250000,1356130000,104160000,0,7800,0,0,0
2026-03-25,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,286.0,286.0,316.0,286.0,300.0,14.0,141800,42448800,48,200.0,304,23000,300,38900,1356250000,1356130000,104160000,12100,52900,0,0,0
2026-03-17,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,294.0,0.0,298.0,284.0,286.0,-8.0,49300,14182800,61,190.7,290,8900,286,1100,1356250000,1356130000,104160000,1600,0,0,0,0
2026-03-16,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,294.0,316.0,330.0,270.0,294.0,0.0,456600,136700800,212,196.0,294,1400,292,5000,1356250000,1356130000,104160000,135900,114100,0,0,0
2026-03-13,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,276.0,276.0,330.0,276.0,294.0,18.0,335200,100280000,254,196.0,292,100,286,3300,1356250000,1356130000,104160000,101400,14600,0,0,0
2026-03-12,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,274.0,274.0,294.0,274.0,276.0,2.0,166200,47046400,100,184.0,280,100,276,5200,1356250000,1356130000,104160000,31800,8000,0,0,0
2026-03-11,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,298.0,298.0,300.0,274.0,274.0,-24.0,581800,165779600,146,182.7,290,50200,274,7600,1356250000,1356130000,104160000,0,66600,0,0,0
2026-03-10,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,278.0,278.0,346.0,278.0,298.0,20.0,5281400,1739194000,1310,198.7,300,13500,298,1300,1356250000,1356130000,104160000,431600,336000,0,0,0
2026-03-09,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,290.0,280.0,294.0,274.0,278.0,-12.0,189100,52770800,61,185.3,280,700,278,11100,1356250000,1356130000,104160000,700,0,0,0,0
2026-03-06,CBPE,Citra Buana Prasida Tbk.,--UO2130000000H111------------,304.0,0.0,298.0,290.0,290.0,-14.0,8500,2489000,18,193.3,296,5000,290,250000,1356250000,1356130000,104160000,0,0,0,0,0
