Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-16,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3080.0,0.0,3060.0,3020.0,3030.0,-50.0,16500,50166000,14,1212.0,3180,300,3030,200,781250000,781250000,148828125,200,0,0,0,0
2026-03-13,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3080.0,0.0,3100.0,3070.0,3080.0,0.0,13100,40349000,9,1232.0,3170,2000,3090,100,781250000,781250000,148828125,12600,100,0,0,0
2026-03-12,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3100.0,0.0,3100.0,3070.0,3080.0,-20.0,5000,15417000,24,1232.0,3090,400,3080,300,781250000,781250000,148828125,0,0,0,0,0
2026-03-11,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3070.0,3080.0,3160.0,3070.0,3100.0,30.0,2400,7448000,13,1240.0,3100,1700,3080,1000,781250000,781250000,148828125,0,0,0,0,0
2026-03-10,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3080.0,3070.0,3090.0,3070.0,3070.0,-10.0,1600,4915000,12,1228.0,3170,700,3070,1500,781250000,781250000,148828125,300,0,0,0,0
2026-03-09,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3080.0,3080.0,3090.0,3070.0,3080.0,0.0,3500,10781000,13,1232.0,3080,1000,3070,900,781250000,781250000,148828125,0,800,0,0,0
2026-03-06,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3200.0,3200.0,3200.0,3080.0,3080.0,-120.0,2000,6260000,7,1232.0,3200,2400,3080,2400,781250000,781250000,148828125,0,0,0,0,0
2026-03-05,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3170.0,0.0,3220.0,3130.0,3200.0,30.0,3700,11857000,14,1280.0,3200,1300,3170,3000,781250000,781250000,148828125,2000,0,0,0,0
2026-03-04,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3150.0,0.0,3200.0,3130.0,3170.0,20.0,15600,49586000,34,1268.0,3170,400,3130,100,781250000,781250000,148828125,3100,12500,0,0,0
2026-03-03,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3160.0,0.0,3160.0,3140.0,3150.0,-10.0,11100,35070000,16,1260.0,3150,100,3130,200,781250000,781250000,148828125,500,10000,0,0,0
2026-03-02,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3110.0,3120.0,3160.0,3100.0,3160.0,50.0,4500,14026000,22,1264.0,3150,6100,3110,700,781250000,781250000,148828125,0,600,0,0,0
2026-02-27,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3140.0,0.0,3250.0,3060.0,3110.0,-30.0,11900,37425000,28,1244.0,3150,9800,3110,300,781250000,781250000,148828125,300,300,0,0,0
2026-02-26,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3140.0,0.0,3150.0,3140.0,3140.0,0.0,6100,19209000,13,1256.0,3150,1400,3140,1600,781250000,781250000,148828125,4300,0,0,0,0
2026-02-25,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3130.0,0.0,3150.0,3100.0,3140.0,10.0,4600,14292000,18,1256.0,3150,200,3100,1200,781250000,781250000,148828125,0,0,0,0,0
2026-02-24,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3130.0,0.0,3160.0,3110.0,3130.0,0.0,4400,13821000,16,1252.0,3140,900,3110,600,781250000,781250000,148828125,0,400,0,0,0
2026-02-23,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3150.0,0.0,3160.0,3080.0,3130.0,-20.0,6000,18679000,33,1252.0,3160,200,3130,400,781250000,781250000,148828125,0,0,0,0,0
2026-02-20,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3100.0,3100.0,3170.0,3060.0,3150.0,50.0,14400,44900000,38,1260.0,3140,200,3080,600,781250000,781250000,148828125,2400,0,0,0,0
2026-02-19,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3110.0,0.0,3190.0,3090.0,3100.0,-10.0,6600,20535000,24,1240.0,3190,200,3090,1500,781250000,781250000,148828125,0,0,0,0,0
2026-02-18,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3120.0,3100.0,3120.0,3080.0,3110.0,-10.0,14200,44020000,43,1244.0,3110,300,3080,700,781250000,781250000,148828125,0,0,0,0,0
2026-02-13,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3190.0,0.0,3180.0,3120.0,3120.0,-70.0,2400,7524000,18,1248.0,3130,500,3120,200,781250000,781250000,148828125,200,400,0,0,0
2026-02-12,PNGO,Pinago Utama Tbk.,--UO1135000000D232------------,3110.0,0.0,3200.0,3110.0,3190.0,80.0,2600,8192000,15,1276.0,3180,100,3150,100,781250000,781250000,148828125,100,0,0,0,0
