Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-16,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,210.0,212.0,224.0,206.0,218.0,8.0,7651900,1633734600,1432,229.5,220,55000,216,55000,4800425380,4800425380,1051773201,130400,711900,15263157,2899999830,1
2026-03-13,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,210.0,210.0,210.0,206.0,210.0,0.0,7466200,1553128400,1205,221.1,212,17400,210,91700,4800425380,4800425380,1051773201,24900,81300,126245746,23986691740,3
2026-03-12,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,210.0,0.0,210.0,204.0,210.0,0.0,3125000,646734800,571,221.1,210,29600,206,51300,4800425380,4800425380,1051773201,20600,7800,20982590,3986692100,1
2026-03-11,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,210.0,210.0,210.0,202.0,210.0,0.0,3673800,760805000,709,221.1,210,116500,204,101700,4800425380,4800425380,1051773201,40000,8100,13684210,2599999900,1
2026-03-10,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,208.0,204.0,210.0,202.0,210.0,2.0,4922800,1008430800,583,221.1,210,136300,204,43000,4800425380,4800425380,1051773201,65600,3600,0,0,0
2026-03-09,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,212.0,212.0,212.0,200.0,208.0,-4.0,6739000,1377491200,729,218.9,208,80500,202,100,4800425380,4800425380,1051773201,362100,154000,0,0,0
2026-03-06,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,214.0,216.0,218.0,204.0,212.0,-2.0,4117800,856945400,617,223.2,212,26000,208,12900,4800425380,4800425380,1051773201,155800,129800,0,0,0
2026-03-05,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,210.0,216.0,216.0,206.0,214.0,4.0,4839800,1019670000,948,225.3,214,100700,210,500,4800425380,4800425380,1051773201,24100,12700,0,0,0
2026-03-04,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,210.0,208.0,220.0,202.0,210.0,0.0,4953200,1040691800,803,221.1,210,53500,208,3600,4800425380,4800425380,1051773201,66900,18900,0,0,0
2026-03-03,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,206.0,210.0,210.0,202.0,210.0,4.0,5297500,1094675400,909,221.1,212,13500,210,36900,4800425380,4800425380,1051773201,169800,23300,0,0,0
2026-03-02,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,216.0,212.0,216.0,202.0,206.0,-10.0,6992100,1458056400,730,216.8,210,120000,206,4900,4800425380,4800425380,1051773201,493600,57200,0,0,0
2026-02-27,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,222.0,220.0,220.0,204.0,216.0,-6.0,4115500,886344000,477,227.4,216,3300,214,5000,4800425380,4800425380,1051773201,562400,34300,0,0,0
