Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,436.0,0.0,486.0,424.0,468.0,32.0,640800,289981000,256,334.3,468,100,448,200,7500000000,7494000000,887250000,44700,500,0,0,0
2026-03-10,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,422.0,422.0,438.0,422.0,436.0,14.0,233100,100194400,86,311.4,436,100,428,5100,7500000000,7494000000,887250000,10900,0,0,0,0
2026-03-09,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,440.0,440.0,440.0,412.0,422.0,-18.0,554700,232875600,579,301.4,424,24900,422,300,7500000000,7494000000,887250000,15200,0,0,0,0
2026-03-06,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,460.0,460.0,462.0,438.0,440.0,-20.0,274900,123430400,168,314.3,450,496200,440,1000,7500000000,7494000000,887250000,21900,0,0,0,0
2026-03-05,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,432.0,434.0,484.0,432.0,460.0,28.0,401800,183894800,205,328.6,466,3500,460,6200,7500000000,7494000000,887250000,20700,400,0,0,0
2026-03-04,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,464.0,464.0,464.0,426.0,432.0,-32.0,322000,142873200,470,308.6,434,1600,432,93900,7500000000,7494000000,887250000,37900,200,0,0,0
2026-03-03,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,464.0,468.0,472.0,464.0,464.0,0.0,177700,83076800,102,331.4,466,10900,464,44000,7500000000,7494000000,887250000,3600,0,0,0,0
2026-03-02,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,474.0,476.0,476.0,464.0,464.0,-10.0,541100,253303400,167,331.4,466,100,464,41500,7500000000,7494000000,887250000,500,100,0,0,0
2026-02-27,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,476.0,474.0,478.0,464.0,474.0,-2.0,44900,21156800,65,338.6,476,9800,474,700,7500000000,7494000000,887250000,100,0,0,0,0
2026-02-26,SKRN,Superkrane Mitra Utama Tbk.,--MO1135000000C141------------,484.0,482.0,484.0,460.0,476.0,-8.0,146800,69199800,224,340.0,480,1800,472,3000,7500000000,7494000000,887250000,3300,0,0,0,0
