Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-17,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,80.0,79.0,97.0,76.0,83.0,3.0,17959000,1556781500,2156,42.3,83,2900,82,52900,816061500,816061500,323894809,0,0,0,0,0
2026-03-16,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,93.0,92.0,92.0,80.0,80.0,-13.0,10660800,866441300,1218,40.8,80,938600,0,0,816061500,816061500,323894809,4300,0,200,21000,2
2026-03-13,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,96.0,103.0,119.0,90.0,93.0,-3.0,64945900,7155537600,8335,47.4,93,42700,92,16000,816061500,816061500,323894809,141400,9300,0,0,0
2026-03-12,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,80.0,85.0,107.0,82.0,96.0,16.0,56473400,5653821600,7167,49.0,97,600,96,520000,816061500,816061500,323894809,24300,156000,0,0,0
2026-03-11,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,79.0,78.0,87.0,76.0,80.0,1.0,2534200,206722600,733,40.8,80,100,79,87800,816061500,816061500,323894809,0,0,0,0,0
2026-03-10,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,82.0,82.0,87.0,76.0,79.0,-3.0,1662200,134434900,313,40.3,79,219000,78,1500,816061500,816061500,323894809,7900,0,0,0,0
2026-03-09,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,90.0,89.0,89.0,77.0,82.0,-8.0,2486300,200529400,460,41.8,82,39400,80,6500,816061500,816061500,323894809,10700,0,0,0,0
2026-03-06,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,95.0,98.0,98.0,89.0,90.0,-5.0,1234400,111777100,249,45.9,90,19100,89,72000,816061500,816061500,323894809,14600,0,0,0,0
2026-03-05,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,94.0,94.0,105.0,85.0,95.0,1.0,3342800,312312900,794,48.5,95,82200,94,600,816061500,816061500,323894809,20400,0,0,0,0
2026-03-04,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,100.0,99.0,117.0,94.0,94.0,-6.0,2947200,298196800,601,48.0,96,121200,94,5000,816061500,816061500,323894809,57200,0,0,0,0
2026-03-03,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,101.0,100.0,112.0,99.0,100.0,-1.0,2678700,276022700,512,51.0,102,14500,100,186100,816061500,816061500,323894809,85300,17300,0,0,0
2026-03-02,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,112.0,112.0,112.0,99.0,101.0,-11.0,2626900,267003600,544,51.5,101,136200,100,58300,816061500,816061500,323894809,81100,0,0,0,0
2026-02-27,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,110.0,110.0,116.0,108.0,112.0,2.0,3811600,423214600,376,57.1,112,4500,111,9100,816061500,816061500,323894809,397200,2100,0,0,0
2026-02-26,CSMI,Cipta Selera Murni Tbk.,--UO2130000000E515------------,115.0,115.0,117.0,110.0,110.0,-5.0,2467500,273954900,400,56.1,112,20200,110,88800,816061500,816061500,323894809,129600,20000,0,0,0
