Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-08,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,374.0,374.0,378.0,368.0,374.0,0.0,11150000,4153133000,1814,162.6,376,225700,374,73500,5882353000,5882353000,877058832,689700,523200,0,0,0
2026-04-07,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,370.0,372.0,376.0,362.0,374.0,4.0,16420200,5991090800,921,162.6,374,16000,372,32200,5882353000,5882353000,877058832,1141100,955500,0,0,0
2026-04-06,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,354.0,354.0,372.0,346.0,370.0,16.0,12042700,4374567200,2044,160.9,372,175400,370,37900,5882353000,5882353000,877058832,847300,1819900,0,0,0
2026-04-02,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,368.0,370.0,370.0,354.0,354.0,-14.0,16704400,5992465600,953,153.9,356,10000,354,534400,5882353000,5882353000,877058832,1534100,1430500,0,0,0
2026-04-01,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,366.0,368.0,378.0,364.0,368.0,2.0,11887300,4394344400,1601,160.0,370,151800,368,2400,5882353000,5882353000,877058832,1784400,500200,0,0,0
2026-03-31,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,362.0,364.0,372.0,362.0,366.0,4.0,12542700,4602776000,2192,159.1,366,533300,364,38600,5882353000,5882353000,877058832,193200,1311400,0,0,0
2026-03-30,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,370.0,368.0,368.0,356.0,362.0,-8.0,4495400,1624663600,746,157.4,364,545400,362,84600,5882353000,5882353000,877058832,589700,197100,0,0,0
2026-03-27,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,368.0,368.0,370.0,362.0,370.0,2.0,16056600,5875129200,569,160.9,370,47300,366,84100,5882353000,5882353000,877058832,1921600,1627800,0,0,0
2026-03-26,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,358.0,388.0,398.0,364.0,368.0,10.0,19061100,7193335200,1524,160.0,368,720400,366,24800,5882353000,5882353000,877058832,3962500,644500,0,0,0
2026-03-25,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,360.0,360.0,360.0,346.0,358.0,-2.0,16136500,5657992400,1188,155.7,358,579000,356,36700,5882353000,5882353000,877058832,1448900,542600,0,0,0
2026-03-17,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,344.0,346.0,366.0,342.0,360.0,16.0,13141600,4622849400,1927,156.5,360,64600,358,205500,5882353000,5882353000,877058832,2582400,532700,0,0,0
2026-03-16,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,352.0,352.0,352.0,336.0,344.0,-8.0,8496300,2912358200,1363,149.6,344,41200,342,155300,5882353000,5882353000,877058832,1161900,1328200,0,0,0
2026-03-13,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,360.0,362.0,362.0,346.0,352.0,-8.0,8150000,2862871800,1402,153.0,352,40000,350,400,5882353000,5882353000,877058832,2129600,726400,0,0,0
2026-03-12,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,374.0,372.0,372.0,354.0,360.0,-14.0,10600000,3830815400,1956,156.5,360,178800,358,422500,5882353000,5882353000,877058832,1389700,1091800,0,0,0
2026-03-11,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,382.0,382.0,390.0,370.0,374.0,-8.0,10938400,4126307600,1374,162.6,374,144200,370,126100,5882353000,5882353000,877058832,2027700,304100,0,0,0
2026-03-10,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,376.0,376.0,388.0,372.0,382.0,6.0,9636300,3663948000,1123,166.1,382,400,380,166400,5882353000,5882353000,877058832,3252500,1164900,0,0,0
2026-03-09,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,400.0,396.0,396.0,376.0,376.0,-24.0,6574400,2520181400,574,163.5,378,1000,376,409800,5882353000,5882353000,877058832,2781600,1566200,0,0,0
2026-03-06,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,408.0,408.0,414.0,392.0,400.0,-8.0,10738600,4343625800,1569,173.9,400,10300,398,202000,5882353000,5882353000,877058832,2131800,1727900,0,0,0
2026-03-05,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,404.0,408.0,416.0,408.0,408.0,4.0,9628300,3961930200,1177,177.4,408,68900,406,263100,5882353000,5882353000,877058832,1030300,656300,0,0,0
2026-03-04,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,436.0,432.0,432.0,402.0,404.0,-32.0,9942000,4101453800,1105,175.7,404,63000,402,103800,5882353000,5882353000,877058832,2565100,2740200,0,0,0
2026-03-03,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,432.0,432.0,446.0,426.0,436.0,4.0,10255700,4483026600,1375,189.6,444,40300,436,26600,5882353000,5882353000,877058832,1859600,2582900,0,0,0
2026-03-02,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,476.0,464.0,472.0,430.0,432.0,-44.0,12859100,5830064600,1802,187.8,434,6000,432,48400,5882353000,5882353000,877058832,3051700,2308400,0,0,0
2026-02-27,DGWG,Delta Giri Wacana Tbk.,--MO1135000000B112------------,462.0,460.0,480.0,454.0,476.0,14.0,10266100,4802552200,1604,207.0,478,1500,476,10000,5882353000,5882353000,877058832,1202800,2045000,0,0,0
