Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-06,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,183.0,181.0,181.0,174.0,177.0,-6.0,150600,26649400,72,160.9,177,105200,176,10300,2500000000,2500000000,307750000,0,16300,0,0,0
2026-04-02,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,181.0,0.0,188.0,181.0,183.0,2.0,116400,21259400,53,166.4,183,63000,181,5400,2500000000,2500000000,307750000,1200,0,0,0,0
2026-04-01,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,180.0,0.0,195.0,180.0,181.0,1.0,131700,23906300,55,164.5,181,1500,180,16200,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-31,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,182.0,0.0,190.0,180.0,180.0,-2.0,155600,28558700,77,163.6,182,6900,180,300,2500000000,2500000000,307750000,32300,0,0,0,0
2026-03-30,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,183.0,184.0,184.0,179.0,182.0,-1.0,191000,34714000,26,165.5,182,4800,181,1500,2500000000,2500000000,307750000,58600,90400,0,0,0
2026-03-27,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,182.0,182.0,192.0,181.0,183.0,1.0,249300,46436900,95,166.4,187,4600,183,11600,2500000000,2500000000,307750000,0,13600,0,0,0
2026-03-26,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,180.0,178.0,184.0,175.0,182.0,2.0,161700,29163200,44,165.5,182,6200,180,20900,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-25,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,178.0,178.0,182.0,178.0,180.0,2.0,216300,38869500,71,163.6,181,600,180,50100,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-17,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,178.0,174.0,183.0,174.0,178.0,0.0,103100,18245800,37,161.8,180,2500,178,267000,2500000000,2500000000,307750000,0,22000,0,0,0
2026-03-16,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,182.0,182.0,184.0,170.0,178.0,-4.0,174400,31007300,69,161.8,178,25500,177,12800,2500000000,2500000000,307750000,17700,56900,0,0,0
2026-03-13,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,179.0,0.0,185.0,175.0,182.0,3.0,253700,45790700,93,165.5,182,2300,181,1600,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-12,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,179.0,0.0,183.0,178.0,179.0,0.0,132200,23832400,112,162.7,179,11900,178,30600,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-11,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,176.0,177.0,185.0,177.0,179.0,3.0,110200,19848000,132,162.7,180,6300,179,44600,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-10,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,179.0,0.0,185.0,172.0,176.0,-3.0,164300,29148100,119,160.0,176,3300,175,93500,2500000000,2500000000,307750000,0,57600,0,0,0
2026-03-09,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,179.0,178.0,179.0,170.0,179.0,0.0,171000,29772600,99,162.7,179,2300,178,100,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-06,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,173.0,170.0,181.0,168.0,179.0,6.0,950700,167161400,160,162.7,179,21500,178,500,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-05,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,172.0,0.0,177.0,166.0,173.0,1.0,629100,108235900,117,157.3,173,21300,170,200,2500000000,2500000000,307750000,0,0,0,0,0
2026-03-04,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,180.0,0.0,180.0,166.0,172.0,-8.0,624000,106730600,185,156.4,172,883900,168,100,2500000000,2500000000,307750000,17300,26600,0,0,0
2026-03-03,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,177.0,173.0,185.0,172.0,180.0,3.0,649700,114376800,201,163.6,181,53800,180,3200,2500000000,2500000000,307750000,0,44900,0,0,0
2026-03-02,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,197.0,197.0,197.0,174.0,177.0,-20.0,1924200,350639800,395,160.9,179,400,177,6400,2500000000,2500000000,307750000,156100,220500,0,0,0
2026-02-27,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,194.0,194.0,197.0,185.0,197.0,3.0,1385300,263729900,469,179.1,197,32300,190,14000,2500000000,2500000000,307750000,84700,173100,0,0,0
2026-02-26,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,224.0,224.0,226.0,192.0,194.0,-30.0,13168400,2679672800,2317,176.4,194,1600,193,1900,2500000000,2500000000,307750000,234900,264100,0,0,0
2026-02-25,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,166.0,174.0,224.0,171.0,224.0,58.0,28854100,6278644900,5655,203.6,0,0,224,2573200,2500000000,2500000000,307750000,769700,509200,0,0,0
2026-02-24,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,193.0,0.0,192.0,166.0,166.0,-27.0,1215100,219204700,303,150.9,174,130800,166,1048000,2500000000,2500000000,307750000,100,0,0,0,0
2026-02-23,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,191.0,191.0,197.0,183.0,193.0,2.0,480300,91633400,133,175.5,192,10600,189,2300,2500000000,2500000000,307750000,5700,0,0,0,0
2026-02-20,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,186.0,189.0,220.0,183.0,191.0,5.0,2960200,591370300,744,173.6,193,1100,191,254900,2500000000,2500000000,307750000,274900,273400,0,0,0
2026-02-19,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,192.0,194.0,202.0,185.0,186.0,-6.0,379000,72315700,146,169.1,189,24600,186,23300,2500000000,2500000000,307750000,0,0,0,0,0
2026-02-18,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,195.0,195.0,208.0,184.0,192.0,-3.0,433200,83329500,204,174.5,194,100,192,9000,2500000000,2500000000,307750000,0,40900,0,0,0
2026-02-13,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,192.0,192.0,196.0,184.0,195.0,3.0,282300,53623400,115,177.3,195,10700,192,2000,2500000000,2500000000,307750000,0,0,0,0,0
2026-02-12,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,195.0,198.0,210.0,190.0,192.0,-3.0,608000,119658700,263,174.5,193,3100,192,1500,2500000000,2500000000,307750000,20400,7600,0,0,0
2026-02-11,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,176.0,0.0,230.0,168.0,195.0,19.0,7571000,1545282000,2374,177.3,195,42200,191,100,2500000000,2500000000,307750000,488700,490500,0,0,0
2026-02-10,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,174.0,174.0,183.0,174.0,176.0,2.0,128300,22947000,81,160.0,180,100,176,1000,2500000000,2500000000,307750000,3700,0,0,0,0
