Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-27,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1185.0,1185.0,1185.0,1130.0,1160.0,-25.0,33200,38254500,41,2713.8,1185,100,1160,200,3425000000,3425000000,393875000,3100,0,0,0,0
2026-03-26,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1150.0,1150.0,1260.0,1150.0,1185.0,35.0,24800,29543500,59,2772.3,1190,800,1185,33000,3425000000,3425000000,393875000,3000,0,0,0,0
2026-03-25,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1145.0,1170.0,1175.0,1150.0,1150.0,5.0,34800,40515500,57,2690.4,1175,100,1150,1200,3425000000,3425000000,393875000,5300,100,0,0,0
2026-03-17,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1155.0,0.0,1175.0,1140.0,1145.0,-10.0,26600,30683000,25,2678.7,1170,1300,1145,400,3425000000,3425000000,393875000,1900,0,0,0,0
2026-03-16,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1170.0,1170.0,1205.0,1150.0,1155.0,-15.0,145400,170343000,107,2702.1,1210,800,1155,100200,3425000000,3425000000,393875000,42300,18500,2000,2300000,1
2026-03-13,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1230.0,0.0,1230.0,1170.0,1170.0,-60.0,409600,493657500,104,2737.2,1180,300,1170,41600,3425000000,3425000000,393875000,123100,10000,0,0,0
2026-03-12,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1250.0,1250.0,1270.0,1225.0,1230.0,-20.0,138500,171487500,75,2877.6,1245,100,1230,46000,3425000000,3425000000,393875000,48300,0,0,0,0
2026-03-11,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1235.0,0.0,1250.0,1225.0,1250.0,15.0,89300,110614000,60,2924.4,1250,50200,1235,500,3425000000,3425000000,393875000,10400,0,0,0,0
2026-03-10,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1220.0,1225.0,1310.0,1210.0,1235.0,15.0,223400,276427000,154,2889.3,1260,100,1235,50600,3425000000,3425000000,393875000,38200,10200,0,0,0
2026-03-09,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1265.0,1300.0,1300.0,1160.0,1220.0,-45.0,153800,189837000,192,2854.2,1220,9900,1215,67400,3425000000,3425000000,393875000,21100,17200,0,0,0
2026-03-06,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1200.0,1245.0,1350.0,1150.0,1265.0,65.0,287800,364515000,228,2959.5,1300,1900,1265,300,3425000000,3425000000,393875000,24100,86000,0,0,0
2026-03-05,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1165.0,0.0,1230.0,1150.0,1200.0,35.0,84200,101132000,98,2807.4,1225,100,1200,499600,3425000000,3425000000,393875000,10500,13400,0,0,0
2026-03-04,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1255.0,0.0,1345.0,1155.0,1165.0,-90.0,350200,434360000,317,2725.5,1225,1100,1165,200,3425000000,3425000000,393875000,43600,44600,0,0,0
2026-03-03,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1225.0,1250.0,1320.0,1240.0,1255.0,30.0,499800,630721500,465,2936.1,1265,2000,1255,202400,3425000000,3425000000,393875000,70900,51300,0,0,0
2026-03-02,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1125.0,1130.0,1405.0,1130.0,1225.0,100.0,3041200,3912165000,2886,2865.9,1230,9400,1225,100,3425000000,3425000000,393875000,655100,190900,0,0,0
2026-02-27,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1110.0,1110.0,1165.0,1110.0,1125.0,15.0,63700,72952000,116,2631.9,1150,1900,1125,60700,3425000000,3425000000,393875000,9500,2100,0,0,0
2026-02-26,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1140.0,0.0,1140.0,1110.0,1110.0,-30.0,263600,293565000,113,2596.9,1135,100,1110,158300,3425000000,3425000000,393875000,19200,11200,0,0,0
2026-02-25,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1160.0,0.0,1215.0,1115.0,1140.0,-20.0,132300,154478500,331,2667.0,1150,200,1135,1300,3425000000,3425000000,393875000,30900,13500,0,0,0
2026-02-24,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1155.0,1180.0,1250.0,1160.0,1160.0,5.0,80300,95259000,101,2713.8,1170,200,1160,6100,3425000000,3425000000,393875000,15400,800,0,0,0
2026-02-23,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1160.0,1165.0,1210.0,1155.0,1155.0,-5.0,176800,208768500,119,2702.1,1195,2100,1155,10700,3425000000,3425000000,393875000,24600,15700,0,0,0
2026-02-20,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1180.0,1270.0,1270.0,1145.0,1160.0,-20.0,136700,162174000,185,2713.8,1185,100,1160,11000,3425000000,3425000000,393875000,14200,16700,0,0,0
2026-02-19,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1155.0,1295.0,1320.0,1180.0,1180.0,25.0,360900,444604500,412,2760.6,1185,700,1180,6500,3425000000,3425000000,393875000,72200,13900,0,0,0
2026-02-18,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1065.0,1075.0,1275.0,1070.0,1155.0,90.0,263900,313061000,480,2702.1,1170,1800,1155,8200,3425000000,3425000000,393875000,51700,12200,0,0,0
2026-02-13,SMMT,Golden Eagle Energy Tbk.,--MO2135000000A121------------,1060.0,0.0,1120.0,1060.0,1065.0,5.0,70800,76990500,116,2491.6,1115,800,1065,300,3425000000,3425000000,393875000,13900,1800,0,0,0
