Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-14,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,264.0,268.0,278.0,266.0,272.0,8.0,11462000,3125705600,1253,51.1,274,358200,272,120600,6199897354,6199897354,2923251602,1247700,2233100,1000,270000,1
2026-04-13,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,264.0,264.0,264.0,258.0,264.0,0.0,3531300,921428200,681,49.6,264,347500,262,100,6199897354,6199897354,2923251602,540700,893900,0,0,0
2026-04-10,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,258.0,266.0,268.0,260.0,264.0,6.0,4877100,1287236400,675,49.6,264,164100,262,76200,6199897354,6199897354,2923251602,1182800,1112500,52,13416,1
2026-04-09,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,262.0,262.0,264.0,254.0,258.0,-4.0,4461500,1150658400,582,48.5,260,146200,258,349200,6199897354,6199897354,2923251602,636000,1650500,0,0,0
2026-04-08,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,246.0,250.0,262.0,248.0,262.0,16.0,12992900,3334625600,939,49.2,262,197500,260,252300,6199897354,6199897354,2923251602,1404900,4707800,0,0,0
2026-04-07,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,250.0,248.0,254.0,242.0,246.0,-4.0,10513600,2601278800,868,46.2,246,1041400,244,11700,6199897354,6199897354,2923251602,2976800,2086500,0,0,0
2026-04-06,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M--L--------,278.0,262.0,264.0,246.0,250.0,-28.0,24379400,6163223600,1943,47.0,250,877900,248,82800,6199897354,6199897354,2923251602,4002200,3286700,0,0,0
2026-04-02,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M--L--------,290.0,288.0,288.0,272.0,278.0,-12.0,10881000,3016944600,1254,52.3,278,28100,276,50200,6199897354,6199897354,2923251602,2944000,1128200,0,0,0
2026-04-01,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,290.0,296.0,296.0,288.0,290.0,0.0,7325100,2119233800,543,54.5,290,101200,288,142900,6199897354,6199897354,2923251602,1237700,1187300,0,0,0
2026-03-31,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,292.0,292.0,296.0,286.0,290.0,-2.0,5354100,1555650200,479,54.5,292,2500,290,28600,6199897354,6199897354,2921391633,568900,1597300,0,0,0
2026-03-30,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,298.0,298.0,298.0,282.0,292.0,-6.0,6738500,1952571800,560,54.9,294,103700,292,60600,6199897354,6199897354,2921391633,1525200,1216100,0,0,0
2026-03-27,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,300.0,298.0,302.0,296.0,298.0,-2.0,2496900,743128800,382,56.0,298,51700,296,192400,6199897354,6199897354,2921391633,704500,496600,0,0,0
2026-03-26,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,306.0,306.0,308.0,298.0,300.0,-6.0,4580300,1383454400,539,56.4,300,197200,298,367100,6199897354,6199897354,2921391633,283400,2153000,0,0,0
2026-03-25,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,300.0,300.0,310.0,294.0,306.0,6.0,5389200,1641156600,503,57.5,306,1301500,304,267500,6199897354,6199897354,2921391633,1094000,2035600,0,0,0
2026-03-17,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,296.0,302.0,306.0,298.0,300.0,4.0,6378600,1918894600,456,56.4,300,759000,298,5288700,6199897354,6199897354,2921391633,138800,2919700,4000,1184000,1
2026-03-16,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,300.0,314.0,314.0,286.0,296.0,-4.0,11396000,3337339600,843,55.6,296,56000,294,79400,6199897354,6199897354,2921391633,3366500,2156600,0,0,0
2026-03-13,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,308.0,306.0,308.0,296.0,300.0,-8.0,8815600,2655666400,632,56.4,302,5800,300,209300,6199897354,6199897354,2921391633,1258200,1294600,0,0,0
2026-03-12,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,310.0,310.0,310.0,304.0,308.0,-2.0,3603600,1107690400,465,57.9,310,22300,308,2200,6199897354,6199897354,2921391633,700300,735200,21000,6342000,2
2026-03-11,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,310.0,312.0,318.0,308.0,310.0,0.0,3255400,1013831600,477,58.3,312,312600,310,301600,6199897354,6199897354,2921391633,626500,247100,0,0,0
2026-03-10,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,308.0,308.0,316.0,304.0,310.0,2.0,7466000,2314283000,693,58.3,310,24100,308,440600,6199897354,6199897354,2921391633,1965500,1062400,100,31000,2
2026-03-09,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,332.0,320.0,320.0,300.0,308.0,-24.0,13366600,4161370200,1211,57.9,310,2200,308,187600,6199897354,6199897354,2921391633,3674900,2742600,0,0,0
2026-03-06,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,326.0,326.0,338.0,314.0,332.0,6.0,14734000,4793373200,965,62.4,334,71100,332,115000,6199897354,6199897354,2921391633,2657800,2023300,0,0,0
2026-03-05,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,318.0,320.0,328.0,320.0,326.0,8.0,5900100,1918681000,522,61.3,326,146000,324,581700,6199897354,6199897354,2921391633,1017100,902100,0,0,0
2026-03-04,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,338.0,340.0,340.0,310.0,318.0,-20.0,30535400,9888707600,2047,59.8,320,249000,318,310800,6199897354,6199897354,2921391633,6519800,8369900,0,0,0
2026-03-03,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,340.0,346.0,352.0,332.0,338.0,-2.0,21541500,7400883400,1599,63.5,340,304700,338,183200,6199897354,6199897354,2921391633,7889300,1555700,0,0,0
2026-03-02,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,352.0,348.0,352.0,328.0,340.0,-12.0,30058600,10190062200,1754,63.9,342,18700,340,353900,6199897354,6199897354,2921391633,6213400,4896500,0,0,0
2026-02-27,PTPP,PP (Persero) Tbk.,--MO1139K51000J211M-----------,358.0,358.0,358.0,348.0,352.0,-6.0,11994500,4223986000,1145,66.2,354,273700,352,343900,6199897354,6199897354,2921391633,934100,2124900,7553,2643762,2
2026-02-26,PTPP,PP (Persero) Tbk.,--MO1139K51000J211M-----------,366.0,366.0,372.0,354.0,358.0,-8.0,22259300,8029827200,1629,67.3,360,249100,358,377400,6199897354,6199897354,2921391633,2619300,3975100,0,0,0
2026-02-25,PTPP,PP (Persero) Tbk.,--MO1139K51000J211M-----------,374.0,378.0,382.0,364.0,366.0,-8.0,35767100,13266664200,3687,68.8,368,171600,366,94600,6199897354,6199897354,2921391633,11332500,2281200,0,0,0
2026-02-24,PTPP,PP (Persero) Tbk.,--MO1139K51000J211M-----------,350.0,352.0,382.0,348.0,374.0,24.0,86415900,31726590000,5822,70.3,376,122000,372,160400,6199897354,6199897354,2921391633,11466200,16061400,0,0,0
2026-02-23,PTPP,PP (Persero) Tbk.,--MO1139K51000J211M-----------,350.0,350.0,354.0,344.0,350.0,0.0,6307100,2202993000,876,65.8,352,237300,350,213700,6199897354,6199897354,2921391633,1312600,719400,0,0,0
2026-02-20,PTPP,PP (Persero) Tbk.,--MO1139K51000J211M-----------,348.0,348.0,356.0,346.0,350.0,2.0,13896700,4866816800,758,65.8,352,45800,350,978600,6199897354,6199897354,2921391633,3165500,883100,0,0,0
2026-02-19,PTPP,PP (Persero) Tbk.,--MO1139K51000J211M-----------,354.0,354.0,354.0,348.0,348.0,-6.0,9275000,3249313600,1037,65.4,350,26400,348,891200,6199897354,6199897354,2921391633,931900,1144100,0,0,0
2026-02-18,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,354.0,350.0,362.0,350.0,354.0,0.0,12536500,4464994400,1075,66.5,356,229900,354,93500,6199897354,6199897354,2921391633,2394800,1939700,0,0,0
2026-02-13,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,362.0,362.0,362.0,352.0,354.0,-8.0,8798100,3131416400,1114,66.5,356,333000,354,261700,6199897354,6199897354,2921391633,1875600,737400,0,0,0
2026-02-12,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,354.0,354.0,368.0,348.0,362.0,8.0,22128700,7908430800,1621,68.0,364,87000,362,258300,6199897354,6199897354,2921391633,2832200,6292000,0,0,0
2026-02-11,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,350.0,352.0,356.0,350.0,354.0,4.0,11185800,3945681200,1083,66.5,356,526600,354,246800,6199897354,6199897354,2921391633,521700,3639300,0,0,0
2026-02-10,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,340.0,342.0,354.0,340.0,350.0,10.0,9813500,3410577400,1104,65.8,350,123100,348,431100,6199897354,6199897354,2921391633,591500,2745500,0,0,0
2026-02-09,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,346.0,348.0,348.0,336.0,340.0,-6.0,8715400,2965358200,1222,63.9,342,199100,340,421900,6199897354,6199897354,2921391633,2278600,634300,0,0,0
2026-02-06,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,360.0,348.0,356.0,338.0,346.0,-14.0,14913200,5166113600,1995,65.0,348,493800,346,330800,6199897354,6199897354,2921391633,5630500,2109500,0,0,0
2026-02-05,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,350.0,350.0,362.0,350.0,360.0,10.0,22463400,8007703800,2589,67.7,360,100,358,640600,6199897354,6199897354,2921391633,5214100,5177400,0,0,0
2026-02-04,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,350.0,350.0,352.0,344.0,350.0,0.0,15496900,5382545400,1121,65.8,350,468400,348,62500,6199897354,6199897354,2921391633,1245400,6465300,0,0,0
2026-02-03,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,338.0,344.0,352.0,334.0,350.0,12.0,18170100,6254027400,1702,65.8,350,256400,348,299000,6199897354,6199897354,2921391633,5180100,2903300,0,0,0
2026-02-02,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,354.0,372.0,376.0,334.0,338.0,-16.0,39399400,13827669400,5358,63.5,340,11200,338,378600,6199897354,6199897354,2921391633,12158800,4009500,0,0,0
2026-01-30,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,334.0,342.0,360.0,336.0,354.0,20.0,18875400,6581233400,1582,66.5,356,2500,354,40800,6199897354,6199897354,2921391633,5758700,3081800,35000,12080000,2
2026-01-29,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,346.0,344.0,344.0,296.0,334.0,-12.0,50484600,16128718400,2739,62.8,338,20100,334,2572800,6199897354,6199897354,2921391633,15005600,17477600,0,0,0
2026-01-28,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,372.0,362.0,370.0,340.0,346.0,-26.0,54420900,19343628400,3553,65.0,348,28600,346,29000,6199897354,6199897354,2921391633,16274700,6631400,0,0,0
2026-01-27,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,370.0,376.0,378.0,368.0,372.0,2.0,16989200,6351575600,1503,69.9,372,1000,370,1648700,6199897354,6199897354,2921391633,6218600,1329600,4,1504,1
2026-01-26,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,370.0,374.0,384.0,364.0,370.0,0.0,38710100,14361680800,2208,69.5,376,20400,370,1003800,6199897354,6199897354,2921391633,10109400,1298700,0,0,0
2026-01-23,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,374.0,374.0,376.0,366.0,370.0,-4.0,18253300,6722010400,1608,69.5,370,1106300,368,737300,6199897354,6199897354,2921391633,3561000,2255400,100,37000,3
2026-01-22,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,374.0,380.0,386.0,370.0,374.0,0.0,28975400,10876379800,2431,70.3,374,377400,372,112900,6199897354,6199897354,2921391633,1114800,8465500,0,0,0
2026-01-21,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,386.0,386.0,386.0,370.0,374.0,-12.0,32881600,12374271400,2833,70.3,376,134800,374,214800,6199897354,6199897354,2921391633,8396100,2985200,0,0,0
2026-01-20,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,392.0,392.0,394.0,384.0,386.0,-6.0,18316900,7112317200,2185,72.6,386,204300,384,1512100,6199897354,6199897354,2921391633,3192900,1483400,10,3860,1
2026-01-19,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,396.0,396.0,396.0,382.0,392.0,-4.0,24178200,9390453200,2714,73.7,394,316400,392,220800,6199897354,6199897354,2921391633,4764800,3456900,0,0,0
2026-01-15,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,402.0,402.0,404.0,394.0,396.0,-6.0,21385800,8496037800,1987,74.4,398,171300,396,740200,6199897354,6199897354,2921391633,4716900,2971900,76,29944,1
2026-01-14,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,404.0,404.0,406.0,394.0,402.0,-2.0,26303200,10504141800,2066,75.6,402,1712900,400,107700,6199897354,6199897354,2921391633,707200,11396500,0,0,0
2026-01-13,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,408.0,410.0,414.0,394.0,404.0,-4.0,48807600,19614598200,4170,75.9,404,707300,402,200,6199897354,6199897354,2921391633,10781600,10669300,44,17644,1
2026-01-12,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,414.0,424.0,430.0,386.0,408.0,-6.0,90269000,36990858800,7782,76.7,408,633700,406,7400,6199897354,6199897354,2921391633,23360300,15081600,0,0,0
2026-01-09,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,404.0,408.0,432.0,402.0,414.0,10.0,108017700,45356498800,7571,77.8,416,57100,414,1121500,6199897354,6199897354,2921391633,17923700,22595800,0,0,0
2026-01-08,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,406.0,406.0,418.0,404.0,404.0,-2.0,36540700,14995514400,3538,75.9,406,102700,404,524900,6199897354,6199897354,2921391633,7561800,4996400,0,0,0
2026-01-07,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,408.0,410.0,412.0,400.0,406.0,-2.0,39690300,16097297000,2910,76.3,406,19300,404,447700,6199897354,6199897354,2921391633,5380000,8348200,76,31008,1
2026-01-06,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,404.0,404.0,416.0,402.0,408.0,4.0,39594100,16188464600,3774,76.7,408,766300,406,490400,6199897354,6199897354,2921391633,7869700,7742400,0,0,0
2026-01-05,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,414.0,410.0,410.0,396.0,404.0,-10.0,50695100,20431227200,4238,75.9,404,28400,402,19500,6199897354,6199897354,2921391633,5976600,12436000,88,35552,1
2026-01-02,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,414.0,420.0,422.0,404.0,414.0,0.0,54381200,22253631600,4773,77.8,416,521000,414,795700,6199897354,6199897354,2921391633,6838600,8383700,0,0,0
2025-12-30,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,420.0,420.0,430.0,410.0,414.0,-6.0,52823800,22121925600,4418,77.8,416,4000,414,2088300,6199897354,6199897354,2918911674,5436700,11606800,12,4968,1
2025-12-29,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,396.0,396.0,442.0,386.0,420.0,24.0,177964400,74599072000,12792,78.9,422,256400,420,73500,6199897354,6199897354,2918911674,19905600,50721300,0,0,0
2025-12-24,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,360.0,392.0,410.0,380.0,396.0,36.0,264878600,105232982800,15452,74.4,396,80600,394,656900,6199897354,6199897354,2918911674,27280700,27962400,0,0,0
