Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-02,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,154.0,154.0,158.0,142.0,143.0,-11.0,45449400,6722694600,5595,476.7,144,81500,143,87100,7250000000,7250000000,654675000,5813200,10465700,0,0,0
2026-04-01,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,160.0,167.0,170.0,152.0,154.0,-6.0,57013400,9068304700,7841,513.3,155,250300,154,105600,7250000000,7250000000,654675000,6062900,5992300,0,0,0
2026-03-31,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,167.0,170.0,176.0,160.0,160.0,-7.0,75977900,12712429400,7929,533.3,161,168300,160,727900,7250000000,7250000000,569125000,16229400,6440600,0,0,0
2026-03-30,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,164.0,164.0,170.0,151.0,167.0,3.0,101682500,16383279900,10849,556.7,168,1808600,167,910600,7250000000,7250000000,569125000,13016500,19147100,12,1944,1
2026-03-27,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,161.0,164.0,184.0,160.0,164.0,3.0,304999900,52904959200,25590,546.7,165,185600,164,494200,7250000000,7250000000,569125000,21655400,17505900,0,0,0
2026-03-26,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,149.0,150.0,189.0,150.0,161.0,12.0,520865200,88264596900,38974,536.7,162,1528400,161,1700500,7250000000,7250000000,569125000,80309400,50500500,0,0,0
2026-03-25,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,111.0,111.0,149.0,103.0,149.0,38.0,146764400,19517624700,11995,496.7,0,0,149,5987100,7250000000,7250000000,569125000,32524400,31849300,0,0,0
2026-03-17,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,114.0,116.0,122.0,111.0,111.0,-3.0,21692200,2495363800,2538,370.0,112,89400,111,301100,7250000000,7250000000,569125000,4965300,5927900,0,0,0
2026-03-16,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,122.0,130.0,132.0,109.0,114.0,-8.0,49570400,5849667000,4436,380.0,114,271200,113,13800,7250000000,7250000000,569125000,9274800,23565700,0,0,0
2026-03-13,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,130.0,125.0,141.0,115.0,122.0,-8.0,132074900,17236500400,7490,406.7,122,146900,121,171500,7250000000,7250000000,569125000,24471700,34234000,0,0,0
2026-03-12,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,143.0,144.0,146.0,126.0,130.0,-13.0,71666500,9669890900,6928,433.3,131,29000,130,208600,7250000000,7250000000,569125000,11694900,11145900,0,0,0
2026-03-11,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,143.0,143.0,153.0,140.0,143.0,0.0,98785900,14547950800,10182,476.7,143,1248600,142,340900,7250000000,7250000000,569125000,18598000,17987100,0,0,0
2026-03-10,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,146.0,156.0,170.0,139.0,143.0,-3.0,113869900,17061155900,10861,476.7,144,500,143,10300,7250000000,7250000000,569125000,36366800,8144400,0,0,0
2026-03-09,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,152.0,135.0,151.0,130.0,146.0,-6.0,76335200,10547910000,7139,486.7,147,207900,146,108800,7250000000,7250000000,569125000,12142900,32467400,0,0,0
2026-03-06,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,169.0,170.0,170.0,150.0,152.0,-17.0,71272800,11112018300,8217,506.7,153,8800,152,536300,7250000000,7250000000,569125000,12606400,12895400,0,0,0
2026-03-05,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,162.0,172.0,183.0,162.0,169.0,7.0,100004400,17076613800,12353,563.3,170,328000,169,441200,7250000000,7250000000,569125000,24996400,9435700,0,0,0
2026-03-04,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,174.0,182.0,212.0,160.0,162.0,-12.0,658779400,127376886800,56631,540.0,163,14500,162,2982500,7250000000,7250000000,569125000,104669400,72633800,0,0,0
2026-03-03,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,182.0,166.0,187.0,156.0,174.0,-8.0,162389300,27635709800,15030,580.0,174,12200,173,57300,7250000000,7250000000,569125000,20954300,59543900,0,0,0
2026-03-02,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,214.0,186.0,200.0,182.0,182.0,-32.0,165010900,30619321800,16309,606.7,182,16388800,0,0,7250000000,7250000000,569125000,10748200,13543800,0,0,0
2026-02-27,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,216.0,216.0,222.0,195.0,214.0,-2.0,94688100,19752185600,12250,713.3,214,117100,212,1176800,7250000000,7250000000,569125000,13241200,21258600,0,0,0
2026-02-26,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,244.0,254.0,254.0,210.0,216.0,-28.0,185386000,42757164800,23306,720.0,216,33200,214,502900,7250000000,7250000000,569125000,11185000,14306800,0,0,0
2026-02-25,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,238.0,238.0,252.0,208.0,244.0,6.0,190732800,45626925800,23835,813.3,244,540700,242,721700,7250000000,7250000000,569125000,10231200,9699600,77700,19036500,1
2026-02-24,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,246.0,252.0,266.0,232.0,238.0,-8.0,388735000,96246242600,44283,793.3,240,1082300,238,636100,7250000000,7250000000,569125000,54188100,51904200,0,0,0
2026-02-23,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,224.0,228.0,270.0,224.0,246.0,22.0,1200370200,303662373800,99659,820.0,248,1264500,246,5920400,7250000000,7250000000,569125000,75441100,72358700,0,0,0
2026-02-20,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,182.0,184.0,242.0,183.0,224.0,42.0,2064547800,446749330500,120687,746.7,224,9130800,222,710900,7250000000,7250000000,569125000,82981800,91759200,0,0,0
2026-02-19,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,191.0,196.0,197.0,170.0,182.0,-9.0,239288000,43719942400,29099,606.7,182,162400,181,450300,7250000000,7250000000,569125000,21874600,20755500,0,0,0
2026-02-18,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,179.0,191.0,218.0,185.0,191.0,12.0,849869500,171088138200,77664,636.7,191,1399200,190,2361000,7250000000,7250000000,569125000,44287600,33713400,0,0,0
2026-02-13,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,143.0,149.0,191.0,149.0,179.0,36.0,1009992900,178987569000,86319,596.7,179,2075100,178,10615100,7250000000,7250000000,569125000,9655700,9405200,0,0,0
2026-02-12,BELL,Trisula Textile Industries Tbk.,--U-4130000000E413-----------X,130.0,0.0,143.0,125.0,143.0,13.0,53073300,7017887500,2919,476.7,0,0,143,44231100,7250000000,7250000000,569125000,0,0,0,0,0
2026-02-11,BELL,Trisula Textile Industries Tbk.,--U-4130000000E413-----------X,119.0,0.0,130.0,118.0,130.0,11.0,74077700,9068820600,4530,433.3,0,0,130,81985500,7250000000,7250000000,569125000,850000,0,0,0,0
2026-02-10,BELL,Trisula Textile Industries Tbk.,--U-4130000000E413-----------X,132.0,0.0,132.0,119.0,119.0,-13.0,71802600,9241741900,3942,396.7,119,27742700,0,0,7250000000,7250000000,569125000,400000,0,0,0,0
2026-02-09,BELL,Trisula Textile Industries Tbk.,--U-4130000000E413-----------X,146.0,0.0,132.0,132.0,132.0,-14.0,724600,95647200,383,440.0,132,80664500,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-02-06,BELL,Trisula Textile Industries Tbk.,--U-4130000000E413-----------X,162.0,0.0,146.0,146.0,146.0,-16.0,335000,48910000,191,486.7,146,79609900,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-02-05,BELL,Trisula Textile Industries Tbk.,--U-4130000000E413-----------X,180.0,0.0,162.0,162.0,162.0,-18.0,1076500,174393000,273,540.0,162,99078000,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-02-04,BELL,Trisula Textile Industries Tbk.,--U-4130000000E413-----------X,199.0,0.0,180.0,180.0,180.0,-19.0,2392500,430650000,659,600.0,180,117544400,0,0,7250000000,7250000000,569125000,0,350000,0,0,0
2026-02-03,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-02-02,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-30,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-29,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-28,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-27,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-26,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-23,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-22,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,199.0,0.0,0.0,0.0,199.0,0.0,0,0,0,663.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-21,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,148.0,149.0,199.0,127.0,199.0,51.0,1358602400,239565601600,105758,663.3,0,0,199,12853100,7250000000,7250000000,569125000,71305300,56693200,0,0,0
2026-01-20,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,148.0,0.0,0.0,0.0,148.0,0.0,0,0,0,493.3,0,0,0,0,7250000000,7250000000,569125000,0,0,0,0,0
2026-01-19,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,110.0,138.0,148.0,115.0,148.0,38.0,345346200,48849869700,23432,493.3,0,0,148,68967800,7250000000,7250000000,569125000,5736500,10893800,0,0,0
2026-01-15,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,82.0,85.0,110.0,85.0,110.0,28.0,669025000,69230230000,39971,366.7,0,0,110,90329000,7250000000,7250000000,569125000,28050800,29474900,0,0,0
2026-01-14,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,76.0,76.0,87.0,72.0,82.0,6.0,204596200,16675179000,10508,273.3,83,1574900,82,166000,7250000000,7250000000,569125000,9843800,11918200,0,0,0
2026-01-13,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,75.0,78.0,81.0,74.0,76.0,1.0,55075700,4268462800,3670,253.3,76,469400,75,1202100,7250000000,7250000000,569125000,4160700,2099200,0,0,0
