Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-04-17,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,675.0,695.0,715.0,680.0,705.0,30.0,833100,577993500,296,80.3,710,243700,705,9600,5134685692,5134685692,479066175,30400,20000,0,0,0
2026-04-16,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,670.0,670.0,710.0,670.0,675.0,5.0,483000,333946500,254,76.9,695,4900,675,160100,5134685692,5134685692,479066175,34900,1500,0,0,0
2026-04-15,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,655.0,670.0,710.0,660.0,670.0,15.0,1215000,828275000,386,76.3,690,800,670,506900,5134685692,5134685692,479066175,145400,192000,0,0,0
2026-04-14,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,665.0,680.0,680.0,655.0,655.0,-10.0,507000,336547500,208,74.6,660,2300,655,1100,5134685692,5134685692,479066175,263300,100,0,0,0
2026-04-13,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,650.0,650.0,675.0,640.0,665.0,15.0,419800,274646500,204,75.7,665,10800,655,4300,5134685692,5134685692,479066175,42500,11900,0,0,0
2026-04-10,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,625.0,0.0,665.0,625.0,650.0,25.0,977200,635746000,255,74.0,650,18900,640,20000,5134685692,5134685692,479066175,41500,139600,0,0,0
2026-04-09,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,640.0,635.0,660.0,620.0,625.0,-15.0,294200,185869000,136,71.2,630,15600,620,67800,5134685692,5134685692,479066175,25300,16400,0,0,0
2026-04-08,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,595.0,610.0,640.0,570.0,640.0,45.0,1614200,987899500,528,72.9,645,22100,640,4200,5134685692,5134685692,479066175,118500,467600,0,0,0
2026-04-07,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,605.0,620.0,620.0,595.0,595.0,-10.0,260400,157218500,204,67.7,605,4200,595,18500,5134685692,5134685692,479066175,10700,50700,0,0,0
2026-04-06,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,625.0,625.0,625.0,585.0,605.0,-20.0,410500,248680500,291,68.9,610,3700,605,6000,5134685692,5134685692,479066175,8100,33000,0,0,0
2026-04-02,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,635.0,645.0,645.0,620.0,625.0,-10.0,226100,142847000,165,71.2,630,2000,625,9600,5134685692,5134685692,479066175,24100,9100,0,0,0
2026-04-01,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,625.0,0.0,650.0,625.0,635.0,10.0,246800,157300500,167,72.3,635,9900,630,2300,5134685692,5134685692,479066175,33900,25200,0,0,0
2026-03-31,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,625.0,635.0,640.0,620.0,625.0,0.0,225500,141077500,197,71.2,625,1400,620,17100,5134685692,5134685692,479066175,43600,48600,0,0,0
2026-03-30,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,630.0,635.0,640.0,610.0,625.0,-5.0,530800,329293500,265,71.2,635,56900,625,7600,5134685692,5134685692,479066175,43000,213800,0,0,0
2026-03-27,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,670.0,670.0,680.0,620.0,630.0,-40.0,347300,221659000,258,71.7,635,17200,630,31400,5134685692,5134685692,479066175,37900,58000,0,0,0
2026-03-26,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,635.0,640.0,685.0,640.0,670.0,35.0,492400,322957500,239,76.3,670,142100,650,51700,5134685692,5134685692,479066175,58700,86300,10,6350,1
2026-03-25,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,625.0,625.0,650.0,610.0,635.0,10.0,1428200,907111500,487,72.3,645,11300,635,11000,5134685692,5134685692,479066175,726200,448100,0,0,0
2026-03-17,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,625.0,625.0,660.0,615.0,625.0,0.0,1006400,634035000,537,71.2,630,200,625,35500,5134685692,5134685692,479066175,214400,472200,0,0,0
2026-03-16,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,655.0,650.0,655.0,615.0,625.0,-30.0,1834900,1156643500,734,71.2,630,9800,625,36900,5134685692,5134685692,479066175,410500,897600,0,0,0
2026-03-13,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,695.0,690.0,690.0,640.0,655.0,-40.0,2346000,1568091500,560,74.6,660,17900,655,41200,5134685692,5134685692,479066175,255100,720500,0,0,0
2026-03-12,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,725.0,730.0,730.0,690.0,695.0,-30.0,826500,580121500,256,79.1,695,500,690,333700,5134685692,5134685692,479066175,113500,196100,0,0,0
2026-03-11,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,730.0,750.0,750.0,705.0,725.0,-5.0,1366700,1000124000,328,82.6,725,27600,715,80600,5134685692,5134685692,479066175,477200,198700,0,0,0
2026-03-10,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,695.0,700.0,740.0,700.0,730.0,35.0,1497300,1081702500,407,83.1,730,19200,725,100000,5134685692,5134685692,479066175,366000,351000,0,0,0
2026-03-09,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,730.0,760.0,760.0,675.0,695.0,-35.0,2590900,1835524500,548,79.1,705,11700,690,12000,5134685692,5134685692,479066175,642200,659400,0,0,0
2026-03-06,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,735.0,730.0,775.0,700.0,730.0,-5.0,916800,660426500,320,83.1,735,500,730,75100,5134685692,5134685692,479066175,203000,106700,0,0,0
2026-03-05,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,740.0,750.0,775.0,725.0,735.0,-5.0,2014500,1495747000,348,83.7,735,25100,730,237300,5134685692,5134685692,479066175,181500,164000,0,0,0
2026-03-04,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,775.0,770.0,775.0,720.0,740.0,-35.0,2348000,1747765500,574,84.3,740,34300,735,4500,5134685692,5134685692,479066175,430100,408600,0,0,0
2026-03-03,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,775.0,775.0,800.0,760.0,775.0,0.0,1480900,1158285000,430,88.2,780,13900,775,109900,5134685692,5134685692,479066175,232400,399600,0,0,0
2026-03-02,LPCK,Lippo Cikarang Tbk,--MO2135000000H111------------,830.0,785.0,840.0,750.0,775.0,-55.0,6200200,4978647500,1028,88.2,775,9300,770,124200,5134685692,5134685692,479066175,817500,917800,0,0,0
2026-02-27,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,810.0,780.0,835.0,780.0,830.0,20.0,1536700,1235712500,523,94.5,830,409900,820,12600,5134685692,5134685692,479066175,7100,365000,0,0,0
2026-02-26,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,820.0,835.0,840.0,795.0,810.0,-10.0,2568900,2096996500,597,92.2,810,1000,805,4400,5134685692,5134685692,479066175,409000,151700,0,0,0
2026-02-25,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,835.0,850.0,860.0,805.0,820.0,-15.0,5307800,4455279000,1287,93.4,825,17300,820,17100,5134685692,5134685692,479066175,1162100,550200,0,0,0
2026-02-24,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,815.0,815.0,930.0,815.0,835.0,20.0,15878700,13830660000,3996,95.1,840,1000,835,116100,5134685692,5134685692,479066175,1253400,1904800,0,0,0
2026-02-23,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,795.0,795.0,840.0,785.0,815.0,20.0,3520300,2855500000,1028,92.8,815,519200,810,6300,5134685692,5134685692,479066175,229800,620200,0,0,0
2026-02-20,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,800.0,805.0,805.0,785.0,795.0,-5.0,1736900,1379533000,312,90.5,800,61400,795,20000,5134685692,5134685692,479066175,231900,198600,0,0,0
2026-02-19,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,805.0,805.0,830.0,795.0,800.0,-5.0,2393400,1932010000,541,91.1,805,3000,800,66100,5134685692,5134685692,479066175,100800,441800,0,0,0
2026-02-18,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,805.0,810.0,830.0,785.0,805.0,0.0,2309800,1850356500,622,91.7,810,19600,805,2043000,5134685692,5134685692,479066175,160800,269900,0,0,0
2026-02-13,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,835.0,840.0,840.0,790.0,805.0,-30.0,2133700,1726510500,939,91.7,805,13600,800,28200,5134685692,5134685692,479066175,247300,21200,0,0,0
2026-02-12,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,785.0,785.0,875.0,765.0,835.0,50.0,8433500,7018976500,2726,95.1,840,5600,835,2400,5134685692,5134685692,479066175,899900,728800,0,0,0
2026-02-11,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,745.0,750.0,795.0,750.0,785.0,40.0,2388700,1855269500,699,89.4,785,185900,780,263000,5134685692,5134685692,479066175,77000,211900,0,0,0
2026-02-10,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,735.0,750.0,770.0,730.0,745.0,10.0,1284500,961688000,608,84.8,750,20800,745,1268900,5134685692,5134685692,479066175,22200,71900,0,0,0
2026-02-09,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,730.0,735.0,750.0,695.0,735.0,5.0,2605400,1859253500,1001,83.7,735,3100,730,13900,5134685692,5134685692,479066175,246600,372300,0,0,0
2026-02-06,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,785.0,780.0,780.0,725.0,730.0,-55.0,2823800,2106307500,940,83.1,735,5000,725,279700,5134685692,5134685692,479066175,453600,153300,0,0,0
2026-02-05,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,795.0,795.0,820.0,780.0,785.0,-10.0,2225200,1762242500,807,89.4,785,9000,780,133300,5134685692,5134685692,479066175,92500,258100,0,0,0
2026-02-04,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,820.0,830.0,830.0,785.0,795.0,-25.0,2421100,1945580500,914,90.5,795,100,790,147900,5134685692,5134685692,479066175,227100,4000,0,0,0
2026-02-03,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,815.0,815.0,835.0,760.0,820.0,5.0,3308400,2664312500,1119,93.4,825,20000,820,28300,5134685692,5134685692,479066175,320400,299800,0,0,0
2026-02-02,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,835.0,855.0,885.0,775.0,815.0,-20.0,6887100,5588478000,1661,92.8,815,20600,810,89100,5134685692,5134685692,479066175,536900,722400,0,0,0
2026-01-30,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,775.0,800.0,950.0,800.0,835.0,60.0,10522600,9004656000,3386,95.1,840,13300,835,27600,5134685692,5134685692,479066175,1385600,886500,0,0,0
2026-01-29,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,745.0,745.0,795.0,640.0,775.0,30.0,8935800,6404781000,2135,88.2,780,16300,775,43200,5134685692,5134685692,479066175,180700,255100,0,0,0
2026-01-28,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,875.0,800.0,825.0,745.0,745.0,-130.0,13119800,10093677500,2273,84.8,745,109200,0,0,5134685692,5134685692,479066175,1282700,536600,0,0,0
2026-01-27,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,965.0,965.0,1010.0,850.0,875.0,-90.0,11519500,10211045500,3074,99.6,880,53500,875,6100,5134685692,5134685692,479066175,414200,914800,0,0,0
2026-01-26,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,980.0,995.0,1165.0,965.0,965.0,-15.0,36382300,38577007500,10814,109.9,965,158300,960,49500,5134685692,5134685692,479066175,1564100,1742000,0,0,0
2026-01-23,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,815.0,945.0,1015.0,850.0,980.0,165.0,65526300,63901649000,15418,111.6,985,21000,980,303500,5134685692,5134685692,479066175,3936600,2303800,42,42630,1
2026-01-22,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,655.0,720.0,815.0,685.0,815.0,160.0,19734300,15426399500,3193,92.8,0,0,815,4060400,5134685692,5134685692,479066175,747700,1857000,0,0,0
2026-01-21,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,655.0,675.0,685.0,645.0,655.0,0.0,2439700,1608113500,714,74.6,660,200,655,102200,5134685692,5134685692,479066175,279200,14600,0,0,0
2026-01-20,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,710.0,715.0,730.0,655.0,655.0,-55.0,5309100,3652823000,1107,74.6,660,71200,655,60400,5134685692,5134685692,479066175,296000,334200,2498000,2210730000,1
2026-01-19,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,635.0,665.0,745.0,665.0,710.0,75.0,10435300,7308105500,2452,80.8,715,18000,710,47300,5134685692,5134685692,479066175,1461500,168000,0,0,0
2026-01-15,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,635.0,645.0,645.0,610.0,635.0,0.0,1592000,1001716500,270,72.3,640,105400,635,55900,5134685692,5134685692,479066175,110100,800,0,0,0
2026-01-14,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,620.0,640.0,645.0,620.0,635.0,15.0,844000,533715000,235,72.3,635,73500,630,1600,5134685692,5134685692,479066175,72300,79300,0,0,0
2026-01-13,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,615.0,620.0,645.0,615.0,620.0,5.0,1599100,1007195500,431,70.6,625,1200,620,20900,5134685692,5134685692,479066175,0,0,0,0,0
2026-01-12,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,605.0,0.0,635.0,600.0,615.0,10.0,1773400,1090638000,403,70.0,620,67300,615,16500,5134685692,5134685692,479066175,292600,40900,0,0,0
2026-01-09,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,590.0,590.0,635.0,580.0,605.0,15.0,1659900,1008259500,315,68.9,615,35800,605,1900,5134685692,5134685692,479066175,53400,8800,0,0,0
2026-01-08,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,595.0,0.0,600.0,585.0,590.0,-5.0,125500,74011000,69,67.2,590,4900,585,23300,5134685692,5134685692,479066175,32100,0,0,0,0
2026-01-07,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,590.0,590.0,615.0,580.0,595.0,5.0,937500,555520000,237,67.7,600,47700,590,400,5134685692,5134685692,479066175,3800,16000,0,0,0
2026-01-06,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,590.0,590.0,600.0,580.0,590.0,0.0,418400,247890500,113,67.2,595,38500,590,51100,5134685692,5134685692,479066175,52400,1000,0,0,0
2026-01-05,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,595.0,595.0,595.0,570.0,590.0,-5.0,413600,240513000,173,67.2,590,9500,585,100,5134685692,5134685692,479066175,400,22100,0,0,0
2026-01-02,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,575.0,580.0,600.0,575.0,595.0,20.0,607800,358071000,162,67.7,595,400,590,19100,5134685692,5134685692,479066175,100,23700,0,0,0
2025-12-30,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,570.0,570.0,580.0,565.0,575.0,5.0,126100,72474500,88,65.5,580,167700,575,335900,5134685692,5134685692,479066175,100,18600,0,0,0
2025-12-29,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,580.0,580.0,580.0,565.0,570.0,-10.0,109500,62832000,137,64.9,575,6900,570,749500,5134685692,5134685692,479066175,9000,16100,0,0,0
2025-12-24,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,580.0,590.0,590.0,565.0,580.0,0.0,582200,334754000,458,66.0,570,12500,565,14400,5134685692,5134685692,479066175,1600,240700,0,0,0
2025-12-23,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,575.0,0.0,595.0,575.0,580.0,5.0,498000,291212000,260,66.0,580,140600,575,24400,5134685692,5134685692,479066175,122400,163600,0,0,0
2025-12-22,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,575.0,570.0,580.0,560.0,575.0,0.0,691700,398190500,416,65.5,575,53600,570,2100,5134685692,5134685692,479066175,1600,309800,0,0,0
2025-12-19,LPCK,Lippo Cikarang Tbk,--UO2135000000H111------------,580.0,580.0,580.0,560.0,575.0,-5.0,548300,313524000,463,65.5,575,107200,570,300,5134685692,5134685692,479066175,5000,279800,0,0,0
