Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-27,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,139.0,0.0,152.0,152.0,152.0,13.0,1049000,159448000,94,76.0,152,659700,150,15700,833440000,833440000,140851360,0,0,0,0,0
2026-03-26,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,127.0,0.0,139.0,139.0,139.0,12.0,228100,31705900,35,69.5,0,0,139,79600,833440000,833440000,140851360,0,0,0,0,0
2026-03-25,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,116.0,0.0,127.0,125.0,127.0,11.0,180000,22826800,42,63.5,0,0,127,52900,833440000,833440000,140851360,0,0,0,0,0
2026-03-17,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,106.0,0.0,116.0,98.0,116.0,10.0,369000,41196600,63,58.0,116,6900,107,900,833440000,833440000,140851360,0,0,0,0,0
2026-03-16,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,97.0,0.0,106.0,97.0,106.0,9.0,256300,26921200,48,53.0,0,0,106,224000,833440000,833440000,140851360,0,0,0,0,0
2026-03-13,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,107.0,0.0,101.0,97.0,97.0,-10.0,2223400,216565000,109,48.5,101,10000,97,579400,833440000,833440000,140851360,932100,0,0,0,0
2026-03-12,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,118.0,0.0,109.0,107.0,107.0,-11.0,754400,81182200,120,53.5,107,43000,0,0,833440000,833440000,140851360,54600,0,0,0,0
2026-03-11,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,131.0,0.0,130.0,118.0,118.0,-13.0,1548200,188291800,177,59.0,118,9300,0,0,833440000,833440000,140851360,0,0,0,0,0
2026-03-10,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,144.0,0.0,144.0,130.0,131.0,-13.0,485600,66589800,86,65.5,144,32900,130,27500,833440000,833440000,140851360,0,0,0,0,0
2026-03-09,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,159.0,0.0,144.0,144.0,144.0,-15.0,206800,29779200,56,72.0,144,575300,0,0,833440000,833440000,140851360,0,0,0,0,0
2026-03-06,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,176.0,0.0,159.0,159.0,159.0,-17.0,298800,47509200,74,79.5,159,251800,0,0,833440000,833440000,140851360,0,0,0,0,0
2026-03-05,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,161.0,0.0,176.0,161.0,176.0,15.0,636300,109645800,118,88.0,177,43800,176,7200,833440000,833440000,140851360,300000,0,0,0,0
2026-03-04,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,147.0,0.0,161.0,161.0,161.0,14.0,1336000,215096000,103,80.5,0,0,161,280700,833440000,833440000,140851360,300000,1000,0,0,0
2026-03-03,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,163.0,0.0,151.0,147.0,147.0,-16.0,1744000,259501200,181,73.5,151,54000,147,798300,833440000,833440000,140851360,400000,0,0,0,0
2026-03-02,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,181.0,0.0,175.0,163.0,163.0,-18.0,687200,114178800,154,81.5,163,58000,0,0,833440000,833440000,140851360,0,0,0,0,0
2026-02-27,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,185.0,0.0,185.0,171.0,181.0,-4.0,911700,160217700,112,90.5,185,1900,181,1700,833440000,833440000,140851360,0,0,0,0,0
2026-02-26,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,186.0,0.0,192.0,180.0,185.0,-1.0,458300,85092000,92,92.5,185,2600,180,585800,833440000,833440000,140851360,0,0,0,0,0
2026-02-25,CANI,Capitol Nusantara Indonesia Tbk.,--U-4130000000A122-E---------X,191.0,0.0,210.0,174.0,186.0,-5.0,1292800,253727900,192,93.0,198,25000,186,7600,833440000,833440000,140851360,0,0,0,0,0
