Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-12,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,565,0,585,530,570,5,3800,2167500,19,570.0,570,12800,545,600,1307734937,1307734937,0,0,0,0,0,0
2026-03-11,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,560,0,580,525,565,5,1000,559500,6,565.0,560,12300,540,100,1307734937,1307734937,0,0,0,0,0,0
2026-03-10,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,560,0,560,520,560,0,2900,1595500,12,560.0,560,19500,530,500,1307734937,1307734937,0,0,0,0,0,0
2026-03-09,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,565,0,580,510,560,-5,6500,3568500,24,560.0,560,13600,0,0,1307734937,1307734937,0,0,0,0,0,0
2026-03-06,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,585,0,585,560,565,-20,700,396500,6,565.0,565,15200,555,100,1307734937,1307734937,0,0,0,0,0,0
2026-03-05,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,585,0,585,560,585,0,500,287500,4,585.0,580,5000,560,200,1307734937,1307734937,0,0,0,0,0,0
2026-03-04,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,580,0,585,555,585,5,4300,2423000,14,585.0,585,54200,570,700,1307734937,1307734937,0,0,1700,0,0,0
2026-03-03,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,590,0,590,550,580,-10,6500,3743000,18,580.0,580,3900,560,100,1307734937,1307734937,0,0,0,0,0,0
2026-03-02,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,575,0,590,525,590,15,16800,9413500,48,590.0,590,21700,530,200,1307734937,1307734937,0,0,4000,0,0,0
2026-02-27,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,580,0,590,540,575,-5,4000,2242000,22,575.0,575,100,545,100,1307734937,1307734937,0,900,0,0,0,0
2026-02-26,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,585,0,585,535,580,-5,11400,6550000,25,580.0,580,49700,545,1100,1307734937,1307734937,0,0,0,0,0,0
2026-02-25,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,555,0,585,550,585,30,21200,12179500,38,585.0,585,5900,565,100,1307734937,1307734937,0,1600,0,0,0,0
2026-02-24,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,595,0,600,550,555,-40,102000,57457000,34,555.0,555,1700,550,2600,1307734937,1307734937,0,4100,0,0,0,0
2026-02-23,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,580,0,595,530,595,15,54900,31662500,26,595.0,595,2100,555,100,1307734937,1307734937,0,2500,0,0,0,0
2026-02-20,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,580,0,580,540,580,0,16100,8822000,17,580.0,580,12200,545,300,1307734937,1307734937,0,0,12600,0,0,0
2026-02-19,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,550,0,580,530,580,30,16500,9319000,33,580.0,580,40500,535,1000,1307734937,1307734937,0,0,3100,0,0,0
2026-02-18,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,555,0,555,500,550,-5,60300,31455500,50,550.0,550,25600,545,700,1307734937,1307734937,0,1600,0,0,0,0
2026-02-13,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,555,0,555,510,555,0,22800,12552500,42,555.0,555,3500,520,1100,1307734937,1307734937,0,0,0,0,0,0
2026-02-12,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,560,0,580,550,555,-5,2900,1606500,10,555.0,545,500,540,1500,1307734937,1307734937,0,0,0,0,0,0
2026-02-11,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,585,0,585,535,560,-25,47400,26340500,38,560.0,560,12800,540,3400,1307734937,1307734937,0,0,0,0,0,0
2026-02-10,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,575,0,585,555,585,10,32100,18237500,31,585.0,585,30800,555,300,1307734937,1307734937,0,0,19500,0,0,0
2026-02-09,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,590,0,600,575,575,-15,8600,5054500,19,575.0,575,100,570,700,1307734937,1307734937,0,0,0,0,0,0
2026-02-06,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,595,0,590,555,590,-5,18400,10682000,21,590.0,590,984000,560,500,1307734937,1307734937,0,0,0,0,0,0
2026-02-05,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,575,0,600,525,595,20,84500,47883500,36,595.0,595,94200,535,300,1307734937,1307734937,0,0,0,0,0,0
2026-02-04,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,585,0,585,550,575,-10,11000,6195500,36,575.0,575,3300,550,1400,1307734937,1307734937,0,0,0,0,0,0
2026-02-03,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,590,0,605,550,585,-5,23300,13377000,70,585.0,585,1200,550,200,1307734937,1307734937,0,0,0,0,0,0
2026-02-02,LFLO,Imago Mulia Persada Tbk.,--U-3000000000E211------------,550,0,595,505,590,40,55400,31983500,45,590.0,590,9800,505,500,1307734937,1307734937,0,0,0,0,0,0
