Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-12,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,208,206,206,196,204,-4,5803300,1167254600,182,137.8,204,285100,197,1000,4593005014,4593005014,958100846,267900,100300,0,0,0
2026-03-11,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,202,202,212,200,208,6,6952400,1429892000,294,140.5,208,222000,204,42400,4593005014,4593005014,958100846,1129100,61700,0,0,0
2026-03-10,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,200,206,210,200,202,2,5860400,1207624000,162,136.5,206,5300,202,37500,4593005014,4593005014,958100846,512100,79600,0,0,0
2026-03-09,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,220,216,216,187,200,-20,9401300,1884547000,396,135.1,200,6500,195,44900,4593005014,4593005014,958100846,947500,694300,0,0,0
2026-03-06,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,228,0,228,218,220,-8,6400200,1440015400,247,148.6,228,13800,220,8500,4593005014,4593005014,958100846,586500,311900,0,0,0
2026-03-05,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,234,238,242,226,228,-6,7343000,1744348200,252,154.1,230,1900,228,8600,4593005014,4593005014,958100846,1152000,22400,0,0,0
2026-03-04,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,236,234,240,218,234,-2,15354300,3491809000,503,158.1,234,3000,232,267200,4593005014,4593005014,958100846,1770500,2089200,0,0,0
2026-03-03,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,226,226,270,226,236,10,11663500,2948592400,1192,159.5,236,109400,234,1300,4593005014,4593005014,958100846,2314000,1497300,0,0,0
2026-03-02,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,244,240,244,226,226,-18,5596900,1318248600,311,152.7,226,12600,224,112800,4593005014,4593005014,958100846,481200,800800,0,0,0
2026-02-27,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,248,246,246,226,244,-4,989400,235230200,163,164.9,246,198600,244,8700,4593005014,4593005014,958100846,206600,250900,0,0,0
