Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,364,364,368,350,354,-10,391900,137966800,169,101.1,360,2600,354,1600,680376575,680376575,77143255,8500,1600,0,0,0
2026-03-10,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,352,352,370,350,364,12,299300,107180000,107,104.0,364,300,358,32500,680376575,680376575,77143255,5100,0,0,0,0
2026-03-09,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,362,356,360,340,352,-10,423900,148009400,259,100.6,352,2800,350,6900,680376575,680376575,77143255,25700,1900,0,0,0
2026-03-06,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,366,0,370,354,362,-4,93700,33997400,65,103.4,364,2200,362,4900,680376575,680376575,77143255,24800,400,0,0,0
2026-03-05,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,350,350,372,350,366,16,687200,245677600,196,104.6,368,11400,366,2700,680376575,680376575,77143255,2500,1600,0,0,0
2026-03-04,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,366,366,368,350,350,-16,1023800,365271400,286,100.0,354,86500,350,69900,680376575,680376575,77143255,17700,41900,0,0,0
2026-03-03,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,370,370,370,364,366,-4,159200,58430600,128,104.6,370,7400,366,115700,680376575,680376575,77143255,400,400,0,0,0
2026-03-02,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,374,374,374,366,370,-4,411900,152002800,168,105.7,372,29100,370,12600,680376575,680376575,77143255,200,1800,0,0,0
2026-02-27,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,372,370,378,368,374,2,57100,21268000,72,106.9,376,18600,374,10100,680376575,680376575,77143255,400,400,0,0,0
2026-02-26,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,374,0,380,370,372,-2,564400,210520000,133,106.3,374,100,372,40100,680376575,680376575,77143255,131900,200,0,0,0
2026-02-25,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,374,374,382,372,374,0,315500,118544200,138,106.9,378,1100,374,200,680376575,680376575,77143255,47200,1000,0,0,0
2026-02-24,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,376,0,382,374,374,-2,479700,181718600,192,106.9,376,5200,374,640200,680376575,680376575,77143255,51300,700,0,0,0
2026-02-23,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,374,372,380,368,376,2,430800,160005800,188,107.4,376,7700,374,1300,680376575,680376575,77143255,800,600,0,0,0
2026-02-20,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,378,376,378,368,374,-4,456800,170028400,162,106.9,374,18300,372,45100,680376575,680376575,77143255,14300,4100,0,0,0
2026-02-19,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,378,378,380,372,378,0,488100,183250400,183,108.0,380,10100,374,10600,680376575,680376575,77143255,1800,1200,0,0,0
2026-02-18,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,378,378,380,374,378,0,567200,212804800,175,108.0,378,1900,376,33600,680376575,680376575,77143255,900,1200,0,0,0
2026-02-13,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,378,0,380,374,378,0,290000,109047000,144,108.0,378,2000,376,25300,680376575,680376575,77143255,0,0,0,0,0
2026-02-12,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,380,390,390,374,378,-2,487300,183626200,198,108.0,378,12500,376,100,680376575,680376575,77143255,700,55700,0,0,0
2026-02-11,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,384,384,384,376,380,-4,744600,282652200,260,108.6,382,159500,380,100,680376575,680376575,77143255,1000,29900,0,0,0
2026-02-10,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,382,0,390,376,384,2,634800,243054400,198,109.7,384,29000,380,1100,680376575,680376575,77143255,29800,46100,0,0,0
2026-02-09,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,372,370,384,370,382,10,317600,120100000,191,109.1,382,1700,380,100,680376575,680376575,77143255,60600,41700,0,0,0
2026-02-06,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,368,368,374,364,372,4,537800,197860400,194,106.3,372,39600,366,8200,680376575,680376575,77143255,2700,3000,0,0,0
2026-02-05,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,368,368,374,366,368,0,259600,95896800,132,105.1,370,9700,368,58300,680376575,680376575,77143255,1500,600,0,0,0
2026-02-04,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,372,370,374,360,368,-4,732400,269355400,304,105.1,374,27800,368,105800,680376575,680376575,77143255,2100,3200,0,0,0
2026-02-03,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,370,370,374,366,372,2,738900,273458800,204,106.3,374,75500,372,10400,680376575,680376575,77143255,1300,1300,0,0,0
2026-02-02,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,376,324,376,324,370,-6,3510600,1230856000,610,105.7,370,10300,362,1400,680376575,680376575,77143255,111000,36900,0,0,0
2026-01-30,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,368,376,378,368,376,8,806700,302587600,183,107.4,376,7400,374,1700,680376575,680376575,77143255,23700,0,0,0,0
2026-01-29,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,370,370,378,332,368,-2,4335200,1576516600,557,105.1,372,6000,368,32600,680376575,680376575,77143255,279500,625100,0,0,0
2026-01-28,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,390,390,390,360,370,-20,8258700,3107730400,741,105.7,370,318500,368,44600,680376575,680376575,77143255,303600,0,0,0,0
2026-01-27,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,388,388,390,384,390,2,718400,278047600,127,111.4,390,56500,388,23500,680376575,680376575,77143255,83300,0,0,0,0
2026-01-26,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,388,388,396,386,388,0,1104600,429582600,286,110.9,388,44900,386,59500,680376575,680376575,77143255,1800,0,0,0,0
2026-01-23,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,390,0,396,384,388,-2,402900,156280400,265,110.9,390,142400,388,7200,680376575,680376575,77143255,28400,0,0,0,0
2026-01-22,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,390,382,398,382,390,0,1595100,621787200,360,111.4,394,1100,390,8700,680376575,680376575,77143255,201800,0,0,0,0
2026-01-21,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,390,394,396,384,390,0,1073900,417881600,327,111.4,390,171900,388,250400,680376575,680376575,77143255,195100,0,0,0,0
2026-01-20,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,390,394,394,388,390,0,1157400,450897600,388,111.4,390,228200,388,132200,680376575,680376575,77143255,178400,103300,0,0,0
2026-01-19,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,390,390,394,384,390,0,1075500,418452800,343,111.4,392,2000,390,12800,680376575,680376575,77143255,149300,47800,0,0,0
2026-01-15,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,390,390,392,386,390,0,663800,257857200,324,111.4,390,70700,388,24600,680376575,680376575,77143255,107300,0,0,0,0
2026-01-14,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,392,386,396,386,390,-2,1781000,692924000,436,111.4,392,6300,390,14200,680376575,680376575,77143255,305300,213600,0,0,0
2026-01-13,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,392,394,396,390,392,0,952800,374195800,241,112.0,394,5500,392,134400,674626955,674626955,77143255,171100,147000,0,0,0
2026-01-12,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,398,400,400,390,392,-6,1501600,589674600,428,112.0,396,4900,392,3200,668968455,668968455,77143255,255300,71000,0,0,0
2026-01-09,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,400,400,400,394,398,-2,568400,225655000,246,113.7,398,30800,396,13300,648661388,627161388,77143255,156700,0,0,0,0
2026-01-08,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,400,402,402,394,400,0,5919200,2366605200,447,114.3,400,125700,396,112100,645186798,623686798,77143255,1181000,273800,0,0,0
2026-01-07,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,408,408,410,398,400,-8,4140900,1670356600,641,114.3,402,189100,400,409100,633567208,612067208,77143255,635300,329600,0,0,0
2026-01-06,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,408,408,412,404,408,0,1350300,552282600,377,116.6,408,70400,406,25500,628109507,606609507,77143255,262000,118300,0,0,0
2026-01-05,OBAT,Brigit Biofarmaka Teknologi Tbk.,--MO2130000000F211------------,392,392,412,390,408,16,1744100,704570600,643,116.6,408,241600,404,30500,628109507,606609507,77143255,420400,28300,0,0,0
