Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,314,312,318,310,316,2,535000,169347000,166,33.3,320,387900,316,72000,2222222400,2222222400,196888905,0,17100,0,0,0
2026-03-10,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,316,318,318,306,314,-2,965300,300138000,323,33.1,316,5100,314,500,2222222400,2222222400,196888905,14800,66900,0,0,0
2026-03-09,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,336,328,328,316,316,-20,1350600,430808800,471,33.3,316,1900,314,32600,2222222400,2222222400,196888905,36600,236500,0,0,0
2026-03-06,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,340,0,342,334,336,-4,330900,111288400,155,35.4,336,700,334,28500,2222222400,2222222400,196888905,64600,0,0,0,0
2026-03-05,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,338,338,344,336,340,2,823200,278934200,176,35.8,340,500,338,2500,2222222400,2222222400,196888905,1500,180600,0,0,0
2026-03-04,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,350,350,350,332,338,-12,2608400,888230800,583,35.6,340,211400,336,300,2222222400,2222222400,196888905,245000,74400,0,0,0
2026-03-03,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,350,348,352,344,350,0,392600,136345000,221,36.8,350,101200,348,3600,2222222400,2222222400,196888905,0,1500,0,0,0
2026-03-02,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,354,350,354,348,350,-4,1061500,372391000,334,36.8,350,111500,348,94500,2222222400,2222222400,196888905,54400,21800,0,0,0
2026-02-27,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,356,356,358,352,354,-2,1020800,361639000,225,37.3,356,1200,354,4400,2222222400,2222222400,196888905,57900,100,0,0,0
2026-02-26,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,352,354,358,352,356,4,1175400,416568600,205,37.5,356,126400,354,20900,2222222400,2222222400,196888905,0,101600,0,0,0
2026-02-25,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,356,354,354,350,352,-4,439700,155027400,249,37.1,354,163400,352,7600,2222222400,2222222400,196888905,0,400,0,0,0
2026-02-24,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,358,358,360,350,356,-2,995800,352689400,414,37.5,356,172500,354,100,2222222400,2222222400,196888905,26300,32600,0,0,0
2026-02-23,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,348,348,362,348,358,10,1969500,699798200,593,37.7,360,144600,358,100,2222222400,2222222400,196888905,55400,490700,0,0,0
2026-02-20,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,346,346,350,344,348,2,874800,304633800,319,36.6,350,670800,348,52000,2222222400,2222222400,196888905,0,259300,0,0,0
2026-02-19,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,346,346,350,342,346,0,1274500,440076600,657,36.4,346,120000,344,59500,2222222400,2222222400,196888905,0,12800,0,0,0
2026-02-18,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,350,350,352,346,346,-4,1948100,676695600,731,36.4,348,275200,346,7000,2222222400,2222222400,196888905,60700,70800,0,0,0
2026-02-13,AMOR,Ashmore Asset Management Indonesia Tbk.,XDUO2100000000G311------------,354,354,356,346,350,-4,1112700,389187600,521,36.8,352,28600,350,94900,2222222400,2222222400,196888905,6600,5100,0,0,0
2026-02-12,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,350,354,358,350,354,4,1962800,694144000,805,37.3,356,328900,354,39200,2222222400,2222222400,196888905,295900,3000,0,0,0
2026-02-11,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,374,368,368,348,350,-24,11576400,4113930400,2812,36.8,350,100,348,211900,2222222400,2222222400,196888905,7601600,3000,0,0,0
2026-02-10,AMOR,Ashmore Asset Management Indonesia Tbk.,CDUO2100000000G311------------,374,374,380,370,374,0,8104100,3021897200,2102,39.4,374,8600,372,25000,2222222400,2222222400,196888905,5184100,80300,0,0,0
2026-02-09,AMOR,Ashmore Asset Management Indonesia Tbk.,CDUO2100000000G311------------,380,382,384,370,374,-6,6044600,2268257600,1926,39.4,374,100,372,71600,2222222400,2222222400,196888905,4222900,23900,20000000,7720000000,2
2026-02-06,AMOR,Ashmore Asset Management Indonesia Tbk.,CDUO2100000000G311------------,384,382,388,368,380,-4,4696400,1786884400,1223,40.0,380,23400,378,5800,2222222400,2222222400,196888905,2511900,195400,0,0,0
2026-02-05,AMOR,Ashmore Asset Management Indonesia Tbk.,CDUO2100000000G311------------,382,388,390,378,384,2,4611500,1766255200,1276,40.4,384,246500,382,36600,2222222400,2222222400,196888905,3627400,102700,0,0,0
2026-02-04,AMOR,Ashmore Asset Management Indonesia Tbk.,CDUO2100000000G311------------,380,390,392,382,382,2,2691100,1037550800,1066,40.2,386,200,380,330400,2222222400,2222222400,196888905,1724500,201600,0,0,0
2026-02-03,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,370,378,384,372,380,10,2403100,909045000,933,40.0,380,2000,378,44100,2222222400,2222222400,196888905,1428600,183000,0,0,0
2026-02-02,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,376,378,382,366,370,-6,1335300,495441000,430,38.9,370,10000,368,1300,2222222400,2222222400,196888905,665500,60400,0,0,0
2026-01-30,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,380,380,380,372,376,-4,477300,180058800,293,39.6,378,300,376,10300,2222222400,2222222400,196888905,91100,0,0,0,0
2026-01-29,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,372,364,380,340,380,8,1117600,398673600,479,40.0,380,700,364,500,2222222400,2222222400,196888905,101800,187400,0,0,0
2026-01-28,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,382,384,386,358,372,-10,2027900,752505000,772,39.2,372,9900,362,10000,2222222400,2222222400,196888905,502800,252400,0,0,0
2026-01-27,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,384,384,388,380,382,-2,2839400,1087120400,403,40.2,386,22600,380,65000,2222222400,2222222400,196888905,2381600,6400,0,0,0
2026-01-26,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,384,386,390,378,384,0,3515100,1349684600,546,40.4,384,1000,382,304600,2222222400,2222222400,196888905,3069800,39000,0,0,0
2026-01-23,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,390,390,390,380,384,-6,3096900,1188818000,501,40.4,384,4800,382,76500,2222222400,2222222400,196888905,2751600,5300,0,0,0
2026-01-22,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,388,388,390,384,390,2,1823200,706492000,381,41.1,390,41100,386,11200,2222222400,2222222400,196888905,1452000,100,0,0,0
2026-01-21,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,390,392,392,386,388,-2,966600,375334800,275,40.8,390,3000,386,110900,2222222400,2222222400,196888905,825600,0,0,0,0
2026-01-20,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,390,390,392,388,390,0,1613900,628374600,427,41.1,390,600,388,35200,2222222400,2222222400,196888905,1303900,0,0,0,0
2026-01-19,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,390,390,394,390,390,0,1597000,624683800,409,41.1,394,95000,388,243900,2222222400,2222222400,196888905,1404000,18800,0,0,0
2026-01-15,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,390,390,394,388,390,0,1720600,672341000,300,41.1,390,1000,388,186200,2222222400,2222222400,196888905,1515700,101300,0,0,0
2026-01-14,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,390,390,394,388,390,0,1330900,519657000,248,41.1,390,1000,388,198600,2222222400,2222222400,196888905,1064900,191000,0,0,0
2026-01-13,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,390,392,394,388,390,0,271800,106080600,179,41.1,390,1100,388,167000,2222222400,2222222400,196888905,162500,0,0,0,0
2026-01-12,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,392,394,394,388,390,-2,439800,171993200,244,41.1,392,52500,388,160000,2222222400,2222222400,196888905,250200,0,0,0,0
2026-01-09,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,392,394,394,388,392,0,244400,95614600,238,41.3,392,120900,390,3400,2222222400,2222222400,196888905,74900,0,0,0,0
2026-01-08,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,386,386,392,386,392,6,328800,128190000,269,41.3,392,1800,388,34700,2222222400,2222222400,196888905,189000,0,0,0,0
2026-01-07,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,386,388,390,384,386,0,402500,155579200,251,40.6,388,11600,384,256700,2222222400,2222222400,196888905,224700,0,0,0,0
2026-01-06,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,392,392,394,384,386,-6,776100,301485400,410,40.6,388,16300,386,600,2222222400,2222222400,196888905,248300,36700,0,0,0
2026-01-05,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,388,388,396,388,392,4,299100,116918400,187,41.3,392,29500,390,25700,2222222400,2222222400,196888905,0,116700,0,0,0
2026-01-02,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,386,388,394,380,388,2,899500,346904200,459,40.8,388,14700,386,4800,2222222400,2222222400,196888905,232100,50800,0,0,0
2025-12-30,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2105000000G311------------,382,384,408,380,386,4,1490500,584783600,782,40.6,388,29400,384,76300,2222222400,2222222400,199333349,481400,102400,0,0,0
