Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8000,8200,8250,8000,8000,0,8840900,71388612500,4167,277.8,8000,2219600,7975,48100,14731366060,7350951663,4815237244,2283600,2468000,20973100,167784800000,5
2026-03-10,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8000,8300,8400,7950,8000,0,11416100,92667322500,6340,277.8,8075,200,8000,371200,14731366060,7350951663,4815237244,2510100,4046500,20000,160000000,1
2026-03-09,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8050,7900,8300,7350,8000,-50,23587400,186009677500,8701,277.8,8000,746600,7975,5200,14731366060,7350951663,4815237244,4878500,8647900,0,0,0
2026-03-06,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8475,8375,8400,7900,8050,-425,17387300,140365822500,8848,279.5,8050,261900,8025,548000,14731366060,7350951663,4815237244,8125400,4582200,0,0,0
2026-03-05,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8100,8150,8500,8150,8475,375,14617500,122784475000,8755,294.3,8475,179100,8450,8300,14731366060,7350951663,4815237244,4226900,5604900,191700,1622165400,1
2026-03-04,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8450,8325,8325,7850,8100,-350,27077700,218366640000,11376,281.3,8100,62000,8075,32600,14731366060,7350951663,4815237244,10617600,8684100,125000,1007500000,1
2026-03-03,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8700,8675,8675,8400,8450,-250,16549000,140767047500,11292,293.4,8450,109900,8425,257900,14731366060,7350951663,4815237244,7549700,3443400,0,0,0
2026-03-02,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8325,8600,8900,8500,8700,375,25569300,221172132500,14732,302.1,8700,883100,8675,60200,14731366060,7350951663,4815237244,11449000,3356500,625000,5000000000,2
2026-02-27,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8225,8150,8450,8100,8325,100,18384400,153360787500,9153,289.1,8350,41700,8325,117400,14731366060,7350951663,4815237244,6181000,7931500,509400,4227020000,2
2026-02-26,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8325,8250,8375,8050,8225,-100,23834900,194532640000,10796,285.6,8225,317000,8200,53400,14731366060,7350951663,4815237244,12693500,9749000,650000,5304650000,1
2026-02-25,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8325,8400,8500,8250,8325,0,14237900,119056547500,7499,289.1,8350,718600,8325,95700,14731366060,7350951663,4815237244,3596600,3725200,0,0,0
2026-02-24,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,8400,8700,8825,8275,8325,-75,29036500,246080810000,18523,289.1,8325,74400,8300,187800,14731366060,7350951663,4815237244,12888100,4462000,41700,208500000,5
2026-02-23,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,7900,8150,8700,8150,8400,500,39353300,332144595000,20881,291.7,8425,5800,8400,483200,16180232675,8799818278,4815237244,11485200,14850400,0,0,0
2026-02-20,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,7800,7800,8000,7725,7900,100,15433700,121496900000,7721,274.3,7925,116400,7900,17700,16180232675,8799818278,4815237244,4336500,3678000,0,0,0
2026-02-19,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,7700,7825,8275,7725,7800,100,30526300,242325667500,17256,270.8,7825,19400,7800,1620600,16180232675,8799818278,4815237244,8659800,7213500,20000,159500000,1
2026-02-18,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,7300,7275,8000,7200,7700,400,36849200,284003710000,20074,267.4,7725,116300,7700,324500,16180232675,8799818278,4815237244,6951800,14063900,3456600,25113415600,2
2026-02-13,EMAS,Merdeka Gold Resources Tbk.,--UO2100000000B143------------,7275,7125,7475,7050,7300,25,18957400,138263367500,9781,253.5,7325,100,7300,22900,16180232675,8799818278,4815237244,3752500,6937300,0,0,0
