Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,205000,0,205000,205000,205000,0,300,61500000,3,48809.5,218900,100,200000,200,2383745900,2383745900,442184864,0,0,0,0,0
2026-03-10,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,210000,0,210000,205000,205000,-5000,1100,226450000,11,48809.5,210000,100,205000,100,2383745900,2383745900,442184864,0,100,0,0,0
2026-03-09,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,205000,205000,219975,205000,210000,5000,1400,295845000,14,50000.0,211000,300,200050,200,2383745900,2383745900,442184864,100,0,0,0,0
2026-03-06,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,201100,0,205500,205000,205000,3900,1300,266632500,13,48809.5,205400,600,200600,400,2383745900,2383745900,442184864,200,0,0,0,0
2026-03-05,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,200000,0,201100,200125,201100,1100,700,140415000,7,47881.0,205000,100,200600,200,2383745900,2383745900,442184864,0,200,0,0,0
2026-03-04,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,213875,0,213325,200000,200000,-13875,1200,241340000,12,47619.0,213075,300,200000,200,2383745900,2383745900,442184864,0,0,0,0,0
2026-03-03,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,215200,0,214000,213875,213875,-1325,300,64177500,3,50922.6,213500,100,213000,100,2383745900,2383745900,442184864,0,0,0,0,0
2026-03-02,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,215775,215750,215750,215000,215200,-575,2000,430375000,14,51238.1,215250,100,214000,200,2383745900,2383745900,442184864,0,500,0,0,0
2026-02-27,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,215800,0,215775,215750,215775,-25,700,151040000,7,51375.0,215775,400,211000,300,2383745900,2383745900,442184864,0,500,0,0,0
2026-02-26,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,215800,0,215800,215800,215800,0,300,64740000,3,51381.0,215800,1100,210000,200,2383745900,2383745900,442184864,0,0,0,0,0
2026-02-25,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,215800,0,215800,215800,215800,0,200,43160000,2,51381.0,219800,100,210000,200,2383745900,2383745900,442184864,0,0,0,0,0
2026-02-24,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,215800,0,215800,215800,215800,0,600,129480000,4,51381.0,223475,100,215800,700,2383745900,2383745900,442184864,0,0,0,0,0
2026-02-23,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,215600,0,215800,215600,215800,200,1400,301885000,10,51381.0,215800,200,215500,100,2383745900,2383745900,442184864,0,100,0,0,0
2026-02-20,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,212000,0,215600,212025,215600,3600,1100,236802500,10,51333.3,220500,500,212075,200,2383745900,2383745900,442184864,100,0,0,0,0
2026-02-19,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,224775,0,212000,210075,212000,-12775,900,189375000,9,50476.2,217725,100,212000,100,2383745900,2383745900,442184864,100,0,0,0,0
2026-02-18,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,224850,0,224850,224775,224775,-75,300,67440000,3,53517.9,224775,1800,219150,100,2383745900,2383745900,442184864,0,0,0,0,0
2026-02-13,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,225100,0,225100,224850,224850,-250,400,89992500,4,53535.7,224775,400,219000,100,2383745900,2383745900,442184864,0,100,0,0,0
2026-02-12,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,225325,0,225325,225100,225100,-225,600,135150000,6,53595.2,225100,500,218000,300,2383745900,2383745900,442184864,100,0,0,0,0
2026-02-11,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,226200,0,226200,210025,225325,-875,3000,663050000,29,53648.8,225325,100,216050,100,2383745900,2383745900,442184864,200,100,0,0,0
2026-02-10,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,226400,0,226350,226200,226200,-200,500,113142500,5,53857.1,226000,100,225000,200,2383745900,2383745900,442184864,200,0,0,0,0
2026-02-09,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,218550,0,226500,218550,226400,7850,1700,379252500,17,53904.8,226400,400,222750,100,2383745900,2383745900,442184864,200,600,0,0,0
2026-02-06,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,219275,198025,219250,198025,218550,-725,1300,280617500,12,52035.7,219250,100,218300,100,2383745900,2383745900,442184864,100,400,0,0,0
2026-02-05,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,219275,0,219275,219250,219275,0,2300,504330000,11,52208.3,219275,500,219100,100,2383745900,2383745900,442184864,0,0,0,0,0
2026-02-04,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,220250,0,220250,219275,219275,-975,1500,329712500,15,52208.3,219300,400,217000,100,2383745900,2383745900,442184864,0,0,0,0,0
2026-02-03,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,197000,0,228000,199900,220250,23250,8400,1819280000,77,52440.5,220250,300,208050,200,2383745900,2383745900,442184864,1000,900,0,0,0
2026-02-02,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,200000,0,200000,197000,197000,-3000,4000,791407500,35,46904.8,197000,200,196500,100,2383745900,2383745900,442184864,100,0,0,0,0
2026-01-30,DCII,DCI Indonesia Tbk.,--UO2130000000I121------------,201000,0,201250,195800,200000,-1000,1400,280472500,13,47619.0,201000,100,200000,900,2383745900,2383745900,442184864,100,0,0,0,0
