Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,159,0,159,150,152,-7,29300,4502500,68,126.7,155,100,152,300,949868500,949868500,0,0,0,0,0,0
2026-03-10,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,154,0,168,145,159,5,51300,7829100,87,132.5,159,2300,156,100,949868500,949868500,0,0,0,0,0,0
2026-03-09,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,160,0,156,144,154,-6,89700,13732400,67,128.3,156,8200,154,25800,949868500,949868500,0,0,0,0,0,0
2026-03-06,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,163,0,164,157,160,-3,294300,47077600,33,133.3,162,100,159,11100,949868500,949868500,0,0,0,0,0,0
2026-03-05,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,162,0,171,160,163,1,47800,7880600,121,135.8,163,2100,162,10000,949868500,949868500,0,0,0,0,0,0
2026-03-04,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,172,0,173,161,162,-10,91300,15308100,80,135.0,166,100,162,800,949868500,949868500,0,0,0,0,0,0
2026-03-03,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,171,0,178,162,172,1,116800,19605300,83,143.3,175,2500,171,5900,949868500,949868500,0,0,0,0,0,0
2026-03-02,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,168,0,175,153,171,3,486800,78926100,184,142.5,171,2600,164,500,949868500,949868500,0,0,0,0,0,0
2026-02-27,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,170,0,172,168,168,-2,37800,6416700,41,140.0,171,100,167,3600,949868500,949868500,0,0,0,0,0,0
2026-02-26,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,176,0,176,168,170,-6,36100,6146700,38,141.7,173,700,170,138000,949868500,949868500,0,0,0,0,0,0
2026-02-25,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,177,0,189,165,176,-1,321400,58933000,147,146.7,176,294800,172,100,949868500,949868500,0,0,0,0,0,0
2026-02-24,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,184,0,185,177,177,-7,33200,5941400,20,147.5,179,2200,177,9000,949868500,949868500,0,0,0,0,0,0
2026-02-23,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,188,0,191,175,184,-4,89900,16412900,86,153.3,186,15000,184,900,949868500,949868500,0,0,0,0,0,0
2026-02-20,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,183,0,200,170,188,5,637700,122139600,339,156.7,188,29900,187,400,949868500,949868500,0,0,0,0,0,0
2026-02-19,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,167,0,183,173,183,16,506100,92171500,136,152.5,0,0,183,288800,949868500,949868500,0,0,0,0,0,0
2026-02-18,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,167,0,173,166,167,0,30900,5221700,38,139.2,169,900,167,10400,949868500,949868500,0,0,0,0,0,0
2026-02-13,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,172,0,172,159,167,-5,121500,20165200,71,139.2,172,21200,167,3000,949868500,949868500,0,0,0,0,0,0
2026-02-12,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,174,0,175,159,172,-2,152000,25633100,98,143.3,172,2000,161,300,949868500,949868500,0,0,0,0,0,0
2026-02-11,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,180,0,180,170,174,-6,93900,16398200,76,145.0,174,38000,172,100,949868500,949868500,0,0,0,0,0,0
2026-02-10,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,165,0,180,160,180,15,298800,50660100,173,150.0,181,235100,180,37800,949868500,949868500,0,0,0,0,0,0
2026-02-09,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,160,0,176,155,165,5,350500,58981700,149,137.5,165,13000,161,200,949868500,949868500,0,0,0,0,0,0
2026-02-06,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,164,0,164,156,160,-4,51800,8231400,40,133.3,160,24900,156,8100,949868500,949868500,0,0,0,0,0,0
2026-02-05,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,164,0,166,159,164,0,81700,13213800,48,136.7,165,100,163,40200,949868500,949868500,0,0,0,0,0,0
2026-02-04,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,166,0,168,157,164,-2,92600,14907700,88,136.7,164,17000,160,71900,949868500,949868500,0,0,0,0,0,0
2026-02-03,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,169,0,174,160,166,-3,187500,30978700,95,138.3,168,17800,166,400,949868500,949868500,0,0,0,0,0,0
2026-02-02,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,173,0,188,159,169,-4,746800,130491100,266,140.8,170,1800,169,16000,949868500,949868500,0,0,0,0,0,0
2026-01-30,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,166,0,177,166,173,7,163500,28255300,44,144.2,176,1500,173,7600,949868500,949868500,0,0,0,0,0,0
2026-01-29,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,174,0,173,157,166,-8,317000,50860000,113,138.3,167,9000,166,1500,949868500,949868500,0,0,0,0,0,0
2026-01-28,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,188,0,190,170,174,-14,581300,100583800,129,145.0,174,40000,170,19100,949868500,949868500,0,0,0,0,0,0
2026-01-27,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,179,0,196,169,188,9,1160100,214543100,359,156.7,188,8100,187,49500,949868500,949868500,0,0,0,0,0,0
2026-01-26,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,179,0,192,179,179,0,962400,179305900,258,149.2,189,89000,179,6900,949868500,949868500,0,10000,0,0,0,0
2026-01-23,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,176,0,191,176,179,3,418100,76578300,179,149.2,180,73400,179,200,949868500,949868500,0,20000,0,0,0,0
2026-01-22,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,178,0,187,172,176,-2,444500,79164200,152,146.7,176,382400,172,10300,949868500,949868500,0,20000,0,0,0,0
2026-01-21,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,180,0,196,165,178,-2,2002800,369414500,529,148.3,178,24600,175,25800,949868500,949868500,0,35000,89000,0,0,0
2026-01-20,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,177,0,188,172,180,3,723900,129590500,264,150.0,180,700,179,5000,949868500,949868500,0,2500,0,0,0,0
2026-01-19,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,178,0,180,171,177,-1,190300,33274300,114,147.5,177,200,173,46600,949868500,949868500,0,6000,0,0,0,0
2026-01-15,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,173,0,190,172,178,5,512900,93267000,282,148.3,178,6200,173,200,949868500,949868500,0,0,8500,0,0,0
2026-01-14,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,179,0,179,172,173,-6,177100,30609900,97,144.2,173,2300,172,52800,949868500,949868500,0,0,0,0,0,0
2026-01-13,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,172,0,182,172,179,7,462900,82586700,152,149.2,179,43300,178,1600,949868500,949868500,0,0,0,0,0,0
2026-01-12,IPAC,Era Graharealty Tbk.,--U-3000000000H111------------,176,0,182,171,172,-4,206900,36300600,103,143.3,176,3300,172,5700,949868500,949868500,0,0,0,0,0,0
