Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,288,0,290,284,288,0,26900,7753400,10,611.2,290,200,286,2300,1277992036,1277992036,113357894,0,0,0,0,0
2026-03-10,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,280,0,288,282,288,8,6900,1964000,26,611.2,290,4300,288,2400,1277992036,1277992036,113357894,300,0,0,0,0
2026-03-09,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,292,252,300,250,280,-12,82000,21423600,114,594.2,282,100,280,50200,1277992036,1277992036,113357894,1000,0,0,0,0
2026-03-06,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,288,0,296,284,292,4,41400,11828800,35,619.6,292,1000,288,400,1277992036,1277992036,113357894,0,0,0,0,0
2026-03-05,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,288,0,300,286,288,0,20200,5958400,24,611.2,300,2100,290,900,1277992036,1277992036,113357894,9500,0,79,19750,1
2026-03-04,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,296,296,300,286,288,-8,43500,12599200,73,611.2,294,100,288,100,1277992036,1277992036,113357894,3500,0,0,0,0
2026-03-03,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,292,0,304,296,296,4,15000,4462200,26,628.1,302,100,294,200,1277992036,1277992036,113357894,0,0,0,0,0
2026-03-02,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,308,308,308,292,292,-16,22800,6836600,39,619.6,298,1200,292,2600,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-27,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,304,304,308,302,308,4,11800,3605200,33,653.6,310,100,302,100,1277992036,1277992036,113357894,200,0,0,0,0
2026-02-26,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,308,0,308,304,304,-4,25900,7882000,24,645.1,306,1500,302,1700,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-25,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,308,308,310,306,308,0,23100,7107600,34,653.6,310,2300,306,700,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-24,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,304,0,308,304,308,4,20800,6330200,20,653.6,308,500,302,800,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-23,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,304,0,308,302,304,0,20000,6102400,31,645.1,306,500,302,9400,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-20,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,306,308,312,298,304,-2,78300,23939200,53,645.1,310,1400,302,6600,1277992036,1277992036,113357894,1300,0,0,0,0
2026-02-19,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,300,300,312,292,306,6,122800,37078800,91,649.4,306,3400,302,1500,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-18,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,300,0,302,298,300,0,41000,12296800,35,636.6,300,800,298,3800,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-13,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,300,0,300,296,300,0,11900,3545600,20,636.6,300,1100,296,7600,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-12,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,300,300,300,294,300,0,33300,9871200,40,636.6,300,600,296,800,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-11,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,296,0,302,296,300,4,60200,17984800,53,636.6,300,1000,296,2000,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-10,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,288,0,302,290,296,8,35500,10510600,50,628.1,298,600,294,300,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-09,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,300,300,300,288,288,-12,55900,16372600,64,611.2,300,100,288,5400,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-06,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,298,0,302,294,300,2,35500,10597600,16,636.6,300,900,296,43400,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-05,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,298,0,306,292,298,0,28100,8330800,37,632.4,298,4300,292,300,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-04,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,300,0,300,288,298,-2,5600,1662800,14,632.4,298,10000,296,2900,1277992036,1277992036,113357894,0,0,0,0,0
2026-02-03,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,302,300,302,286,300,-2,113400,32909600,75,636.6,300,4900,294,1000,1277992036,1277992036,113357894,0,15500,0,0,0
2026-02-02,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,310,310,310,296,302,-8,14200,4298200,21,640.9,302,200,300,200,1277992036,1277992036,113357894,2900,0,0,0,0
2026-01-30,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,296,300,310,292,310,14,63900,19771800,48,657.8,312,65800,310,1000,1277992036,1277992036,113357894,0,0,0,0,0
2026-01-29,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,294,292,300,256,296,2,107400,29709800,92,628.1,298,1200,296,6700,1277992036,1277992036,113357894,20300,0,0,0,0
2026-01-28,ASRM,Asuransi Ramayana Tbk.,--UO2100000000G412------------,318,318,318,290,294,-24,224100,67525400,149,623.9,294,59400,290,18100,1277992036,1277992036,113357894,10600,0,0,0,0
