Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-01-30,PTRO,Petrosea Tbk.,--MO180F900000A132------------,7500,7700,8075,6925,7050,-450,113612500,839149175000,58151,56504.0,7075,7000,7025,292800,10086050000,10086050000,2768620725,38234400,13431700,2180257,16335912475,9
2026-01-29,PTRO,Petrosea Tbk.,--MO180F900000A132------------,7300,6225,8200,6225,7500,200,305409900,2068724720000,84182,60110.6,7525,12500,7500,764100,10086050000,10086050000,2768620725,59255900,26420600,16291,101595475,8
2026-01-28,PTRO,Petrosea Tbk.,--MO180F900000A132------------,8575,7300,7300,7300,7300,-1275,24610400,179655920000,13355,58507.7,7300,57390100,0,0,10086050000,10086050000,2768620725,3319200,872300,67160,485438000,4
2026-01-27,PTRO,Petrosea Tbk.,--MO180F900000A132------------,8325,8350,8975,8350,8575,250,94807900,820491072500,50657,68726.5,8600,180400,8575,765100,10086050000,10086050000,2768620725,22190700,14986000,126,1083325,3
2026-01-26,PTRO,Petrosea Tbk.,--MO180F900000A132------------,9175,8775,9350,8275,8325,-850,198254900,1739495965000,78940,66722.8,8325,2800,8300,1139100,10086050000,10086050000,2768620725,31688600,53974100,548515,5573051250,7
2026-01-23,PTRO,Petrosea Tbk.,--MO180F900000A132------------,10775,10225,10550,9175,9175,-1600,271195100,2543195630000,95321,73535.3,9175,6440300,0,0,10086050000,10086050000,2768620725,48708500,42010400,16,147200,1
2026-01-22,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12375,12350,12350,10775,10775,-1600,132960900,1516960557500,53494,86358.9,10775,3823300,10750,58800,10086050000,10086050000,2768620725,31018700,26749800,58,668450,1
2026-01-21,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12725,12600,12625,12075,12375,-350,51654000,637719490000,19808,99182.5,12375,1359100,12350,6700,10086050000,10086050000,2768620725,19325000,22455600,1193870,13729708700,7
2026-01-20,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12775,12800,12850,12300,12725,-50,62862100,790518440000,26740,101987.7,12725,4351500,12700,83900,10086050000,10086050000,2768620725,12932800,29669300,3841061,49237772900,11
2026-01-19,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12900,12900,12950,12750,12775,-125,31569700,405529102500,16275,102388.4,12775,500,12750,509600,10086050000,10086050000,2768620725,11097400,18001600,1219539,18872287725,4
2026-01-15,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12400,12675,13000,12625,12900,500,56258500,721863442500,20054,103390.2,12925,608400,12900,1038700,10086050000,10086050000,2768620725,11377300,27834100,820514,8653549600,3
2026-01-14,PTRO,Petrosea Tbk.,--MO180F900000A132------------,11525,11800,12500,11475,12400,875,52733200,631476997500,26884,99382.9,12425,169700,12400,46200,10086050000,10086050000,2768620725,15487200,11718800,1071698,14461597700,6
2026-01-13,PTRO,Petrosea Tbk.,--MO180F900000A132------------,11275,11450,11575,11000,11525,250,44901000,507059972500,19823,92370.0,11550,262500,11525,88300,10086050000,10086050000,2768620725,9435100,18158900,0,0,0
2026-01-12,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12050,12100,12300,10250,11275,-775,71817400,833135935000,30639,90366.3,11275,289700,11250,253200,10086050000,10086050000,2768620725,18804900,15267100,0,0,0
2026-01-09,PTRO,Petrosea Tbk.,--MO180F900000A132------------,12275,12325,12400,11900,12050,-225,31317700,380171875000,19376,96577.7,12075,98200,12050,11200,10086050000,10086050000,2768620725,5812200,7357000,12285000,143838000000,2
2026-01-08,PTRO,Petrosea Tbk.,--MO180F900000A132------------,11875,11925,12600,11900,12275,400,44383600,545361162500,22883,98381.0,12275,747400,12250,400,10086050000,10086050000,2768620725,8410600,18467800,7517116,86887559475,8
2026-01-07,PTRO,Petrosea Tbk.,--MO180F900000A132------------,11975,12050,12450,11850,11875,-100,34523700,419995677500,21897,95175.1,11900,42800,11850,268900,10086050000,10086050000,2768620725,10775100,13523100,0,0,0
2026-01-06,PTRO,Petrosea Tbk.,--MO180F900000A132------------,11150,11325,12000,11250,11975,825,43194600,506933375000,16854,95976.6,11975,42300,11950,61100,10086050000,10086050000,2768620725,2755100,23980500,0,0,0
