Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-09,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,900,875,905,850,890,-10,3750100,3314120000,611,53.9,905,7487900,880,20500,25190392000,25190392000,4108552935,3023500,2472200,0,0,0
2026-03-06,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,905,905,905,860,900,-5,360500,319002000,149,54.5,900,16200,870,19500,25190392000,25190392000,4108552935,343300,305500,0,0,0
2026-03-05,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,850,0,945,855,905,55,1908100,1675563000,206,54.8,920,100,895,1000,25190392000,25190392000,4108552935,417000,672700,0,0,0
2026-03-04,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,945,945,945,850,850,-95,538200,484733000,175,51.5,895,4300,850,21300,25190392000,25190392000,4108552935,358700,372500,0,0,0
2026-03-03,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,955,950,965,905,945,-10,187100,173040000,157,57.3,945,7300,915,400,25190392000,25190392000,4108552935,2700,33700,0,0,0
2026-03-02,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,960,890,965,890,955,-5,615400,565099000,210,57.9,955,600,950,400,25190392000,25190392000,4108552935,4700,326700,0,0,0
2026-02-27,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,955,960,965,955,960,5,677800,647669000,63,58.2,960,9200,955,4900,25190392000,25190392000,4108552935,605900,627200,0,0,0
2026-02-26,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,955,955,965,955,955,0,52400,50086500,54,57.9,960,181400,955,1400,25190392000,25190392000,4108552935,400,36600,0,0,0
2026-02-25,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,960,960,965,955,955,-5,342100,326830000,92,57.9,960,8100,955,39900,25190392000,25190392000,4108552935,200,313600,0,0,0
2026-02-24,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,955,955,960,955,960,5,491600,469505000,45,58.2,960,16200,955,3500,25190392000,25190392000,4108552935,3400,467300,0,0,0
2026-02-23,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,965,965,970,955,955,-10,471000,452125500,99,57.9,960,700,955,14000,25190392000,25190392000,4108552935,320300,426800,1503000,1442880000,2
2026-02-20,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,975,975,975,960,965,-10,36300,34928500,45,58.5,965,1800,960,9900,25190392000,25190392000,4108552935,300,700,0,0,0
2026-02-19,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,960,0,975,955,975,15,1991100,1903613500,728,59.1,975,15700,965,100,25190392000,25190392000,4108552935,1497900,1876900,0,0,0
2026-02-18,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,975,975,975,960,960,-15,117200,112945000,100,58.2,970,9300,960,49900,25190392000,25190392000,4108552935,12500,10500,0,0,0
2026-02-13,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,950,950,975,950,975,25,294200,285031500,100,59.1,975,7900,970,4000,25190392000,25190392000,4108552935,51400,215400,0,0,0
2026-02-12,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,955,965,965,940,950,-5,399900,379539000,178,57.6,965,6600,945,13000,25190392000,25190392000,4108552935,20900,334900,0,0,0
2026-02-11,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,935,935,970,935,955,20,311200,299342500,215,57.9,970,10000,955,900,25190392000,25190392000,4108552935,44100,254300,0,0,0
2026-02-10,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,940,940,950,920,935,-5,206600,194916500,141,56.7,950,32400,935,2900,25190392000,25190392000,4108552935,80900,167600,0,0,0
2026-02-09,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,940,940,955,905,940,0,1705000,1587077500,266,57.0,945,500,920,2300,25190392000,25190392000,4108552935,1657700,509300,50000,46250000,1
2026-02-06,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,945,950,950,930,940,-5,74200,69763000,91,57.0,945,4500,930,2500,25190392000,25190392000,4108552935,21700,4800,0,0,0
