Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-02-13,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,362,362,362,352,354,-8,8798100,3131416400,1114,66.5,356,333000,354,261700,6199897354,6199897354,2921391633,1875600,737400,0,0,0
2026-02-12,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,354,354,368,348,362,8,22128700,7908430800,1621,68.0,364,87000,362,258300,6199897354,6199897354,2921391633,2832200,6292000,0,0,0
2026-02-11,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,350,352,356,350,354,4,11185800,3945681200,1083,66.5,356,526600,354,246800,6199897354,6199897354,2921391633,521700,3639300,0,0,0
2026-02-10,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,340,342,354,340,350,10,9813500,3410577400,1104,65.8,350,123100,348,431100,6199897354,6199897354,2921391633,591500,2745500,0,0,0
2026-02-09,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,346,348,348,336,340,-6,8715400,2965358200,1222,63.9,342,199100,340,421900,6199897354,6199897354,2921391633,2278600,634300,0,0,0
2026-02-06,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,360,348,356,338,346,-14,14913200,5166113600,1995,65.0,348,493800,346,330800,6199897354,6199897354,2921391633,5630500,2109500,0,0,0
2026-02-05,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,350,350,362,350,360,10,22463400,8007703800,2589,67.7,360,100,358,640600,6199897354,6199897354,2921391633,5214100,5177400,0,0,0
2026-02-04,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,350,350,352,344,350,0,15496900,5382545400,1121,65.8,350,468400,348,62500,6199897354,6199897354,2921391633,1245400,6465300,0,0,0
2026-02-03,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,338,344,352,334,350,12,18170100,6254027400,1702,65.8,350,256400,348,299000,6199897354,6199897354,2921391633,5180100,2903300,0,0,0
2026-02-02,PTPP,PP (Persero) Tbk.,--MO1139K51000J211------------,354,372,376,334,338,-16,39399400,13827669400,5358,63.5,340,11200,338,378600,6199897354,6199897354,2921391633,12158800,4009500,0,0,0
2026-01-30,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,334,342,360,336,354,20,18875400,6581233400,1582,66.5,356,2500,354,40800,6199897354,6199897354,2921391633,5758700,3081800,35000,12080000,2
2026-01-29,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,346,344,344,296,334,-12,50484600,16128718400,2739,62.8,338,20100,334,2572800,6199897354,6199897354,2921391633,15005600,17477600,0,0,0
2026-01-28,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,372,362,370,340,346,-26,54420900,19343628400,3553,65.0,348,28600,346,29000,6199897354,6199897354,2921391633,16274700,6631400,0,0,0
2026-01-27,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,370,376,378,368,372,2,16989200,6351575600,1503,69.9,372,1000,370,1648700,6199897354,6199897354,2921391633,6218600,1329600,4,1504,1
2026-01-26,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,370,374,384,364,370,0,38710100,14361680800,2208,69.5,376,20400,370,1003800,6199897354,6199897354,2921391633,10109400,1298700,0,0,0
2026-01-23,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,374,374,376,366,370,-4,18253300,6722010400,1608,69.5,370,1106300,368,737300,6199897354,6199897354,2921391633,3561000,2255400,100,37000,3
2026-01-22,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,374,380,386,370,374,0,28975400,10876379800,2431,70.3,374,377400,372,112900,6199897354,6199897354,2921391633,1114800,8465500,0,0,0
2026-01-21,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,386,386,386,370,374,-12,32881600,12374271400,2833,70.3,376,134800,374,214800,6199897354,6199897354,2921391633,8396100,2985200,0,0,0
2026-01-20,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,392,392,394,384,386,-6,18316900,7112317200,2185,72.6,386,204300,384,1512100,6199897354,6199897354,2921391633,3192900,1483400,10,3860,1
2026-01-19,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,396,396,396,382,392,-4,24178200,9390453200,2714,73.7,394,316400,392,220800,6199897354,6199897354,2921391633,4764800,3456900,0,0,0
2026-01-15,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,402,402,404,394,396,-6,21385800,8496037800,1987,74.4,398,171300,396,740200,6199897354,6199897354,2921391633,4716900,2971900,76,29944,1
2026-01-14,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,404,404,406,394,402,-2,26303200,10504141800,2066,75.6,402,1712900,400,107700,6199897354,6199897354,2921391633,707200,11396500,0,0,0
2026-01-13,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,408,410,414,394,404,-4,48807600,19614598200,4170,75.9,404,707300,402,200,6199897354,6199897354,2921391633,10781600,10669300,44,17644,1
2026-01-12,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,414,424,430,386,408,-6,90269000,36990858800,7782,76.7,408,633700,406,7400,6199897354,6199897354,2921391633,23360300,15081600,0,0,0
2026-01-09,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,404,408,432,402,414,10,108017700,45356498800,7571,77.8,416,57100,414,1121500,6199897354,6199897354,2921391633,17923700,22595800,0,0,0
2026-01-08,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,406,406,418,404,404,-2,36540700,14995514400,3538,75.9,406,102700,404,524900,6199897354,6199897354,2921391633,7561800,4996400,0,0,0
2026-01-07,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,408,410,412,400,406,-2,39690300,16097297000,2910,76.3,406,19300,404,447700,6199897354,6199897354,2921391633,5380000,8348200,76,31008,1
2026-01-06,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,404,404,416,402,408,4,39594100,16188464600,3774,76.7,408,766300,406,490400,6199897354,6199897354,2921391633,7869700,7742400,0,0,0
2026-01-05,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,414,410,410,396,404,-10,50695100,20431227200,4238,75.9,404,28400,402,19500,6199897354,6199897354,2921391633,5976600,12436000,88,35552,1
2026-01-02,PTPP,PP (Persero) Tbk.,--MO1839K51000J211------------,414,420,422,404,414,0,54381200,22253631600,4773,77.8,416,521000,414,795700,6199897354,6199897354,2921391633,6838600,8383700,0,0,0
2025-12-30,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,420,420,430,410,414,-6,52823800,22121925600,4418,77.8,416,4000,414,2088300,6199897354,6199897354,2918911674,5436700,11606800,12,4968,1
2025-12-29,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,396,396,442,386,420,24,177964400,74599072000,12792,78.9,422,256400,420,73500,6199897354,6199897354,2918911674,19905600,50721300,0,0,0
2025-12-24,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,360,392,410,380,396,36,264878600,105232982800,15452,74.4,396,80600,394,656900,6199897354,6199897354,2918911674,27280700,27962400,0,0,0
2025-12-23,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,358,358,360,348,360,2,63276500,22306549800,1465,67.7,362,539500,360,5125500,6199897354,6199897354,2918911674,3280200,5040100,0,0,0
2025-12-22,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,356,356,360,352,358,2,12963900,4611097000,1040,67.3,358,217100,356,700,6199897354,6199897354,2918911674,1821200,831500,0,0,0
2025-12-19,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,360,362,364,356,356,-4,12531500,4500526800,756,66.9,358,35000,356,1520700,6199897354,6199897354,2918911674,2850000,510800,0,0,0
2025-12-18,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,362,364,366,360,360,-2,9850100,3563611800,664,67.7,362,325300,360,1516400,6199897354,6199897354,2918911674,1321300,1382300,500,181000,1
2025-12-17,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,362,362,364,360,362,0,13357300,4838730200,825,68.0,364,157600,362,2963100,6199897354,6199897354,2918911674,1265600,714400,0,0,0
2025-12-16,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,366,390,394,362,362,-4,63998700,24203932400,4200,68.0,364,124800,362,141400,6199897354,6199897354,2918911674,10453900,4757800,0,0,0
2025-12-15,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,356,356,370,350,366,10,31639900,11490656400,1844,68.8,366,1554700,364,60300,6199897354,6199897354,2918911674,3891800,4532400,0,0,0
2025-12-12,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,360,360,360,354,356,-4,7628200,2726802200,688,66.9,356,306300,354,1456900,6199897354,6199897354,2918911674,1117300,366500,0,0,0
2025-12-11,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,364,364,366,356,360,-4,17299600,6231977600,1038,67.7,360,139700,358,400,6199897354,6199897354,2918911674,2877200,472400,300000,93000000,1
2025-12-10,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,358,360,366,354,364,6,17314500,6236924200,1202,68.4,364,239800,362,1476100,6199897354,6199897354,2918911674,2816400,362300,0,0,0
2025-12-09,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,364,364,366,356,358,-6,15405100,5542329000,989,67.3,360,42400,358,390000,6199897354,6199897354,2918911674,3658200,443400,0,0,0
2025-12-08,PTPP,PP (Persero) Tbk.,--MO183MK51000J211B-----------,368,370,370,358,364,-4,11828200,4284811800,1499,68.4,364,533900,362,1023700,6199897354,6199897354,2918911674,2292000,748600,0,0,0
2025-12-05,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,364,368,372,362,368,4,12308800,4530237200,1012,69.2,368,1027000,366,1005000,6199897354,6199897354,2918911674,3727300,2381900,0,0,0
2025-12-04,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,362,362,368,362,364,2,6308100,2296122200,766,68.4,366,328500,364,249800,6199897354,6199897354,2918911674,907100,1611000,3000,1086000,6
2025-12-03,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,358,360,372,358,362,4,23792800,8691544400,1552,68.0,362,7000,360,976100,6199897354,6199897354,2918911674,3763000,795700,0,0,0
2025-12-02,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,360,362,364,358,358,-2,3534300,1269732400,629,67.3,360,309900,358,2379900,6199897354,6199897354,2918911674,594500,289100,0,0,0
2025-12-01,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,362,366,366,360,360,-2,4754000,1720995600,624,67.7,362,206200,360,849500,6199897354,6199897354,2918911674,1224000,623900,0,0,0
2025-11-28,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,360,360,364,358,362,2,5188500,1870850000,613,68.0,364,315400,362,579900,6199897354,6199897354,2918911674,868000,1252100,0,0,0
2025-11-27,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,360,360,366,356,360,0,11212600,4035411600,1145,67.7,360,291800,358,473400,6199897354,6199897354,2918911674,566500,1490400,0,0,0
2025-11-26,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,366,364,366,358,360,-6,17204600,6216695600,1067,67.7,362,7000,360,2088700,6199897354,6199897354,2918911674,3135300,488100,0,0,0
2025-11-25,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,366,366,370,360,366,0,9277700,3364107000,1285,68.8,366,1187600,364,28500,6199897354,6199897354,2918911674,969700,787000,0,0,0
2025-11-24,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,374,372,374,360,366,-8,15631000,5711030000,1544,68.8,368,100000,366,691400,6199897354,6199897354,2918911674,1612200,1751900,0,0,0
2025-11-22,PTPP,PP (Persero) Tbk.,--UO1139K51000J211M-----------,332,320,320,300,308,-24,13366600,4161370200,1211,57.9,310,2200,308,187600,6199897354,6199897354,2921391633,3674900,2742600,0,0,0
2025-11-21,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,372,376,376,370,374,2,6988900,2598008400,700,70.3,374,111000,372,102000,6199897354,6199897354,2918911674,1704200,356600,0,0,0
2025-11-20,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,372,372,384,372,372,0,13190900,4961922400,1063,69.9,374,36600,372,180500,6199897354,6199897354,2918911674,1555200,1309900,110400,44601600,1
2025-11-19,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,376,376,376,372,372,-4,4459200,1664073400,665,69.9,374,26500,372,547200,6199897354,6199897354,2918911674,1801400,12400,41,15252,1
2025-11-18,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,372,374,376,370,376,4,5319900,1982320400,676,70.7,376,104600,374,13900,6199897354,6199897354,2918911674,838500,334600,0,0,0
2025-11-17,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,376,380,380,370,372,-4,8117000,3037732800,1158,69.9,376,23500,372,619100,6199897354,6199897354,2918911674,604900,374400,0,0,0
2025-11-14,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,380,382,384,376,376,-4,8487100,3206838200,1002,70.7,378,145900,376,1255400,6199897354,6199897354,2918911674,2663600,175600,4700,1748400,1
2025-11-13,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,380,382,386,380,380,0,9065700,3466996000,1195,71.4,382,68000,380,234100,6199897354,6199897354,2918911674,1177300,1121500,0,0,0
2025-11-12,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,378,378,386,378,380,2,16861900,6445632400,1123,71.4,382,3500,380,1736900,6199897354,6199897354,2918911674,1413200,1609700,0,0,0
2025-11-11,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,376,378,380,374,378,2,6800300,2559453400,893,71.1,378,1304400,376,12400,6199897354,6199897354,2918911674,2090500,821700,0,0,0
2025-11-10,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,378,378,382,374,376,-2,10227700,3859425000,1061,70.7,378,94300,376,1157400,6199897354,6199897354,2918911674,1696500,1145300,0,0,0
2025-11-07,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,378,378,382,376,378,0,4089300,1548550200,705,71.1,380,218700,378,685500,6199897354,6199897354,2918911674,1144600,1049800,92,34776,1
2025-11-06,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,378,378,386,378,378,0,6416300,2452543400,794,71.1,382,174100,378,751300,6199897354,6199897354,2918911674,1977400,173200,0,0,0
2025-11-05,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,380,380,382,376,378,-2,3403000,1287961400,651,71.1,380,33000,378,292500,6199897354,6199897354,2918911674,801400,183800,0,0,0
2025-11-04,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,380,382,386,378,380,0,7447800,2843866400,850,71.4,380,54800,378,717500,6199897354,6199897354,2918911674,2785600,89600,0,0,0
2025-11-03,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,382,382,386,378,380,-2,5769900,2204733400,865,71.4,382,37000,380,3223000,6199897354,6199897354,2918911674,2155300,587900,0,0,0
2025-10-31,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,384,388,388,380,382,-2,3639900,1392550400,501,71.8,384,126300,382,1103800,6199897354,6199897354,2918911674,1086900,145900,0,0,0
2025-10-30,PTPP,PP (Persero) Tbk.,--MO183MK51000J211------------,388,390,390,382,384,-4,7228600,2782160200,950,72.2,384,644900,382,567100,6199897354,6199897354,2918911674,1065000,510300,0,0,0
