Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-10,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,995,0,990,905,980,-15,34700,32471500,36,1.1,985,900,980,9400,1839102056,1839102056,1839102056,0,11000,0,0,0
2026-03-09,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,1105,940,1105,940,995,-110,129500,123540500,122,1.1,995,1100,970,500,1839102056,1839102056,1839102056,0,0,0,0,0
2026-03-06,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,1150,0,1150,1050,1105,-45,6200,6711000,17,1.2,1105,400,1010,1200,1839102056,1839102056,1839102056,0,0,0,0,0
2026-03-05,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,1115,1115,1300,1050,1150,35,46500,53387000,147,1.3,1150,700,1115,1100,1839102056,1839102056,1839102056,0,0,0,0,0
2026-03-04,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,1135,965,1315,965,1115,-20,181400,220335500,241,1.2,1115,1500,1040,100,1839102056,1839102056,1839102056,0,0,0,0,0
2026-03-03,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,1135,0,1150,1135,1135,0,29800,34120000,39,1.3,1140,6700,1135,1100,1839102056,1839102056,1839102056,0,0,0,0,0
2026-03-02,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,1330,1330,1330,1135,1135,-195,75400,87651000,98,1.3,1140,900,1135,7000,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-27,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,1380,1380,1380,1175,1330,-50,267500,331884500,278,1.5,1330,100,1265,3000,1839102056,1839102056,1839102056,29400,0,0,0,0
2026-02-26,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1400,0,1380,1355,1380,-20,71700,97926000,52,1.5,1400,1700,1375,5800,1839102056,1839102056,1839102056,18100,0,0,0,0
2026-02-25,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1400,0,1400,1390,1400,0,84100,117159000,66,1.6,1405,39200,1390,6300,1839102056,1839102056,1839102056,0,0,74,88800,1
2026-02-24,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1440,0,1400,1400,1400,-40,23900,33460000,29,1.6,1400,64200,1390,1000,1839102056,1839102056,1839102056,21400,0,0,0,0
2026-02-23,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1440,0,1450,1440,1440,0,15900,22933000,39,1.6,1450,12100,1440,1300,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-20,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1600,0,1595,1440,1440,-160,42100,60799000,40,1.6,1440,16100,0,0,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-19,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1595,0,1600,1465,1600,5,10200,15118500,27,1.8,1600,800,1465,4800,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-18,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1600,0,1630,1595,1595,-5,11500,18509500,24,1.8,1595,1400,1565,200,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-13,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1470,0,1600,1470,1600,130,18200,27768000,22,1.8,1600,58000,1470,3900,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-12,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1630,0,1600,1470,1470,-160,55100,87042000,23,1.6,1580,2000,1470,5100,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-11,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1485,0,1630,1600,1630,145,129400,210919000,52,1.8,1630,44600,1600,100,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-10,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1350,0,1485,1350,1485,135,56000,78019000,37,1.7,0,0,1485,500,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-09,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1260,0,1380,1345,1350,90,50100,68411500,37,1.5,1375,10000,1345,200,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-06,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1230,0,1260,1245,1260,30,13500,16952500,28,1.4,1260,2600,1255,300,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-05,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1300,0,1295,1200,1230,-70,29600,37762000,29,1.4,1290,500,1230,1000,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-04,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1345,0,1300,1220,1300,-45,81400,101875500,54,1.4,1330,900,1280,5200,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-03,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1490,0,1345,1345,1345,-145,62500,84062500,45,1.5,1345,71200,0,0,1839102056,1839102056,1839102056,0,0,0,0,0
2026-02-02,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1655,0,1490,1490,1490,-165,15200,22648000,13,1.7,1490,179900,0,0,1839102056,1839102056,1839102056,0,0,0,0,0
2026-01-30,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1600,0,1755,1655,1655,55,178600,310703000,119,1.8,1700,271000,1655,4300,1839102056,1839102056,1839102056,0,0,0,0,0
2026-01-29,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1600,0,0,0,1600,0,0,0,0,1.8,0,0,0,0,1839102056,1839102056,1839102056,0,0,0,0,0
2026-01-28,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1600,0,0,0,1600,0,0,0,0,1.8,0,0,0,0,1839102056,1839102056,1839102056,0,0,0,0,0
2026-01-27,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1600,0,0,0,1600,0,0,0,0,1.8,0,0,0,0,1839102056,1839102056,1839102056,0,0,0,0,0
2026-01-26,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1600,0,0,0,1600,0,0,0,0,1.8,0,0,0,0,1839102056,1839102056,1839102056,0,0,0,0,0
2026-01-23,SIPD,Sreeya Sewu Indonesia Tbk.,--U-4135000000D231-----------X,1600,0,0,0,1600,0,0,0,0,1.8,0,0,0,0,1839102056,1839102056,1839102056,0,0,0,0,0
