Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-10,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,725,730,775,695,740,15,1618800,1193406500,433,527.0,740,155800,720,2500,3354120000,3354120000,272019132,127800,0,0,0,0
2026-03-09,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,755,745,745,690,725,-30,1113700,793582500,231,516.3,720,1900,705,300,3354120000,3354120000,272019132,29600,53300,0,0,0
2026-03-06,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,775,775,775,725,755,-20,275400,206916000,236,537.7,755,23000,735,1600,3354120000,3354120000,272019132,20000,0,0,0,0
2026-03-05,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,740,740,775,705,775,35,896300,648736000,172,551.9,775,600100,760,500,3354120000,3354120000,272019132,42000,247700,0,0,0
2026-03-04,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,785,780,785,725,740,-45,2197500,1653127000,212,527.0,740,61000,730,117700,3354120000,3354120000,272019132,40300,330100,0,0,0
2026-03-03,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,775,775,805,775,785,10,389600,304142000,110,559.0,790,11100,785,59100,3354120000,3354120000,272019132,11300,114700,0,0,0
2026-03-02,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,840,820,820,775,775,-65,2036800,1608214000,380,551.9,785,14900,775,1015000,3354120000,3354120000,272019132,112700,27700,0,0,0
2026-02-27,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,845,845,845,825,840,-5,561300,465422000,184,598.2,840,52000,835,11900,3354120000,3354120000,272019132,4700,90500,0,0,0
2026-02-26,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,865,0,895,845,845,-20,689800,588384000,178,601.8,860,10900,845,3500,3354120000,3354120000,272019132,41900,2000,0,0,0
2026-02-25,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,895,900,915,855,865,-30,806400,703298000,358,616.0,865,9000,860,800,3354120000,3354120000,272019132,57700,56000,0,0,0
2026-02-24,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,875,875,950,865,895,20,2710700,2435928000,528,637.4,900,10000,895,71200,3354120000,3354120000,272019132,155200,610100,0,0,0
2026-02-23,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,870,870,895,860,875,5,404500,353320500,191,623.1,875,600,870,22400,3354120000,3354120000,272019132,6000,0,0,0,0
2026-02-20,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,845,855,890,850,870,25,593000,520659000,220,619.6,870,6900,865,6300,3354120000,3354120000,272019132,140600,89500,0,0,0
2026-02-19,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,865,865,885,845,845,-20,527700,452871000,201,601.8,850,8600,845,101600,3354120000,3354120000,272019132,54600,0,0,0,0
2026-02-18,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,870,0,885,855,865,-5,169800,147477500,99,616.0,865,36200,860,19400,3354120000,3354120000,272019132,24500,16600,0,0,0
2026-02-13,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,885,900,900,870,870,-15,361500,320570000,137,619.6,885,36300,870,29500,3354120000,3354120000,272019132,123700,1500,0,0,0
2026-02-12,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,855,845,890,845,885,30,1006300,878604500,225,630.3,890,62400,885,37900,3354120000,3354120000,272019132,245800,1600,0,0,0
2026-02-11,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,840,840,860,825,855,15,1302000,1104819500,242,608.9,860,6700,855,2600,3354120000,3354120000,272019132,244000,140400,0,0,0
2026-02-10,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,835,810,840,810,840,5,262400,217294500,128,598.2,840,28600,835,26500,3354120000,3354120000,272019132,78200,35700,0,0,0
2026-02-09,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,815,805,840,800,835,20,1509000,1218834500,317,594.7,840,19300,835,2800,3354120000,3354120000,272019132,82600,239300,0,0,0
2026-02-06,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,870,825,855,805,815,-55,1254200,1038337000,302,580.4,825,20900,815,11400,3354120000,3354120000,272019132,74600,207200,0,0,0
2026-02-05,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,865,860,885,825,870,5,550200,472415000,167,619.6,875,800,870,18400,3354120000,3354120000,272019132,153500,90100,0,0,0
2026-02-04,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,875,875,890,855,865,-10,799100,695096500,203,616.0,870,2000,865,2900,3354120000,3354120000,272019132,243800,56500,0,0,0
2026-02-03,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,840,825,875,825,875,35,1220600,1038654000,260,623.1,875,91000,870,2900,3354120000,3354120000,272019132,142900,316100,0,0,0
2026-02-02,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,980,985,995,835,840,-140,4113800,3579215500,598,598.2,840,89900,0,0,3354120000,3354120000,272019132,328700,368600,0,0,0
2026-01-30,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,960,1000,1000,940,980,20,1693400,1633548000,339,697.9,980,32100,960,11200,3354120000,3354120000,272019132,488000,141100,0,0,0
2026-01-29,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,910,875,995,800,960,50,5348200,4761217000,684,683.7,970,149100,960,700,3354120000,3354120000,272019132,1324000,934600,0,0,0
2026-01-28,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,1010,975,1040,895,910,-100,4791400,4489549500,806,648.1,930,175000,910,25000,3354120000,3354120000,272019132,385300,999200,0,0,0
2026-01-27,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,995,995,1045,980,1010,15,1449700,1462849000,421,719.3,1015,2600,1010,23700,3354120000,3354120000,272019132,150100,92100,0,0,0
2026-01-26,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,1050,1050,1075,995,995,-55,2285600,2314137000,769,708.6,1000,11000,995,50200,3354120000,3354120000,272019132,273800,44500,0,0,0
2026-01-23,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,1120,1140,1140,955,1050,-70,6766500,6911733000,1149,747.8,1050,92700,1035,14900,3354120000,3354120000,272019132,485900,1066000,0,0,0
2026-01-22,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,1180,1205,1220,1115,1120,-60,4108200,4822133000,1159,797.6,1130,2600,1120,33900,3354120000,3354120000,272019132,289000,229500,0,0,0
2026-01-21,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,1200,1260,1400,1110,1180,-20,12888100,16092475500,3463,840.3,1195,66700,1180,50000,3354120000,3354120000,272019132,1263800,1003200,0,0,0
2026-01-20,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,1200,0,0,0,1200,0,0,0,0,854.6,0,0,0,0,3354120000,3354120000,272019132,0,0,0,0,0
2026-01-19,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,995,1005,1230,1005,1200,205,19824500,22935287500,3294,854.6,1200,76500,1195,1900,3354120000,3354120000,272019132,1230100,1327600,0,0,0
2026-01-15,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,1010,1015,1020,970,995,-15,6204100,6160058500,784,708.6,1000,61500,995,275400,3354120000,3354120000,272019132,81100,37700,0,0,0
2026-01-14,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,930,935,1015,930,1010,80,4666000,4498243500,719,719.3,1010,49200,1005,100,3354120000,3354120000,272019132,87400,44600,0,0,0
