Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1690,0,1700,1680,1690,0,81500,137831500,69,1229.1,1690,20800,1680,12600,720000000,720000000,220752000,5400,100,0,0,0
2026-03-10,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1650,1650,1710,1650,1690,40,88100,148398000,77,1229.1,1690,2000,1670,19000,720000000,720000000,220752000,0,200,0,0,0
2026-03-09,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1700,1700,1700,1635,1650,-50,590200,977076000,229,1200.0,1655,1000,1650,6400,720000000,720000000,220752000,0,25600,0,0,0
2026-03-06,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1705,1685,1705,1685,1700,-5,272300,462622500,97,1236.4,1705,24300,1700,1700,720000000,720000000,220752000,0,100,0,0,0
2026-03-05,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1680,1680,1740,1680,1705,25,137600,234499500,107,1240.0,1705,9400,1700,15500,720000000,720000000,220752000,5300,4100,0,0,0
2026-03-04,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1710,1710,1710,1630,1680,-30,477200,803110500,295,1221.8,1680,800,1675,100,720000000,720000000,220752000,0,18100,0,0,0
2026-03-03,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1725,1725,1725,1710,1710,-15,178400,305823000,125,1243.6,1715,20000,1710,39400,720000000,720000000,220752000,0,18100,0,0,0
2026-03-02,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1750,1740,1740,1700,1725,-25,298700,512938500,238,1254.5,1725,22600,1720,600,720000000,720000000,220752000,0,18000,0,0,0
2026-02-27,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1750,0,1760,1740,1750,0,70200,122750000,74,1272.7,1755,26300,1750,300,720000000,720000000,220752000,0,0,0,0,0
2026-02-26,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1750,1750,1765,1705,1750,0,274400,478012500,145,1272.7,1750,11200,1745,21500,720000000,720000000,220752000,15200,19900,0,0,0
2026-02-25,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1755,1745,1755,1745,1750,-5,237500,415684500,117,1272.7,1755,44500,1750,16200,720000000,720000000,220752000,0,20000,0,0,0
2026-02-24,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1760,1760,1765,1745,1755,-5,327400,575778000,197,1276.4,1755,23000,1750,100,720000000,720000000,220752000,0,16600,0,0,0
2026-02-23,PANS,Panin Sekuritas Tbk.,--UO1105000000G312------------,1745,1765,1765,1735,1760,15,406600,712337000,228,1280.0,1760,11300,1755,30800,720000000,720000000,220752000,16800,0,0,0,0
