Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,362,362,364,340,346,-16,12957800,4549950800,1922,1214.0,346,13100,344,203700,5000000000,5000000000,782000000,2142900,1449800,0,0,0
2026-03-10,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,384,380,380,354,362,-22,32456800,11830122200,3545,1270.2,364,594400,362,215900,5000000000,5000000000,782000000,3191000,2231100,80,30720,1
2026-03-09,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,346,350,394,340,384,38,70761900,26073986200,8315,1347.4,384,569000,382,324500,5000000000,5000000000,782000000,8837100,4631900,0,0,0
2026-03-06,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,344,340,348,338,346,2,4972500,1707116600,671,1214.0,346,228600,344,283500,5000000000,5000000000,782000000,626600,1010200,0,0,0
2026-03-05,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,342,346,350,338,344,2,5920700,2030926000,908,1207.0,346,141200,344,200,5000000000,5000000000,782000000,348300,276800,0,0,0
2026-03-04,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,348,358,362,334,342,-6,29380700,10227965600,3131,1200.0,342,39300,340,6400,5000000000,5000000000,782000000,3916100,1602500,54,18468,1
2026-03-03,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,332,338,350,336,348,16,15726200,5403550200,2142,1221.1,350,2232600,348,38100,5000000000,5000000000,782000000,713500,1316900,0,0,0
2026-03-02,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,326,326,338,326,332,6,8024600,2663395400,1308,1164.9,334,198000,332,24900,5000000000,5000000000,782000000,898000,755000,92,30544,1
2026-02-27,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,326,326,330,322,326,0,1453500,472779200,349,1143.9,328,46300,326,9500,5000000000,5000000000,782000000,44000,9500,0,0,0
2026-02-26,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,326,326,332,322,326,0,2993500,978293200,774,1143.9,328,10400,326,5300,5000000000,5000000000,782000000,1023100,80200,0,0,0
