Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1260,1275,1325,1260,1310,50,8038600,10373607000,980,195.5,1310,11000,1300,100,9525000000,9525000000,2192655000,955600,1989700,0,0,0
2026-03-10,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1320,1325,1355,1255,1260,-60,6476000,8543055500,965,188.1,1275,5200,1260,41300,9525000000,9525000000,2192655000,1091700,664800,48399569,65581415995,1
2026-03-09,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1355,1310,1355,1205,1320,-35,5666100,7354143000,764,197.0,1320,9100,1310,500,9525000000,9525000000,2192655000,650900,981200,0,0,0
2026-03-06,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1410,1380,1425,1345,1355,-55,6510200,9055816000,1035,202.2,1355,14700,1350,9000,9525000000,9525000000,2192655000,1261500,1067000,0,0,0
2026-03-05,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1460,1455,1470,1385,1410,-50,6903200,9903358500,1499,210.4,1410,12800,1405,1000,9525000000,9525000000,2192655000,2086100,985100,8,11560,1
2026-03-04,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1495,1500,1505,1425,1460,-35,6170300,9148259500,773,217.9,1460,27500,1450,1800,9525000000,9525000000,2192655000,1438100,550200,0,0,0
2026-03-03,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1505,1500,1530,1480,1495,-10,5878300,8861166500,847,223.1,1500,1400,1485,20200,9525000000,9525000000,2192655000,634500,999600,0,0,0
2026-03-02,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1570,1570,1570,1460,1505,-65,7946700,12162061000,1406,224.6,1505,107000,1500,100200,9525000000,9525000000,2192655000,2475400,664300,0,0,0
2026-02-27,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1610,1610,1630,1570,1570,-40,7034900,11228973000,863,234.3,1580,2000,1570,115000,9525000000,9525000000,2192655000,1611900,1692600,37,58090,1
2026-02-26,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1685,1680,1685,1600,1610,-75,5693900,9450883500,870,240.3,1610,3200,1605,2000,9525000000,9525000000,2192655000,723800,268100,0,0,0
2026-02-25,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1735,1765,1770,1680,1685,-50,5032500,8710740500,701,251.5,1685,20800,1680,16600,9525000000,9525000000,2192655000,887100,456100,0,0,0
2026-02-24,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1750,1745,1800,1705,1735,-15,6402900,11177253000,999,259.0,1735,47800,1730,98000,9525000000,9525000000,2192655000,1028000,2193200,101400,177450000,1
2026-02-23,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1705,1730,1775,1690,1750,45,6140100,10679851500,1151,261.2,1750,161700,1745,2500,9525000000,9525000000,2192655000,903600,1384800,0,0,0
2026-02-20,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1705,1725,1735,1675,1705,0,4731900,8058778500,678,254.5,1710,22500,1705,36600,9525000000,9525000000,2192655000,600800,701700,0,0,0
2026-02-19,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1645,1650,1745,1630,1705,60,6376000,10712247000,1268,254.5,1705,1600,1700,3400,9525000000,9525000000,2192655000,687400,1425000,0,0,0
2026-02-18,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1700,1750,1800,1645,1645,-55,5473600,9355046000,1683,245.5,1650,5000,1645,63900,9525000000,9525000000,2192655000,1297100,353700,0,0,0
2026-02-13,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1685,1700,1710,1660,1700,15,5817400,9788867500,942,253.7,1700,19900,1685,17800,9525000000,9525000000,2192655000,1006700,1107600,0,0,0
2026-02-12,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1620,1620,1690,1605,1685,65,5612400,9184757000,1480,251.5,1685,3200,1675,600,9525000000,9525000000,2192655000,820000,1138200,0,0,0
2026-02-11,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1630,1630,1635,1595,1620,-10,7548500,12186377000,1398,241.8,1630,10000,1620,34000,9525000000,9525000000,2192655000,1380600,2496100,0,0,0
2026-02-10,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1575,1575,1630,1560,1630,55,5031300,8008206000,723,243.3,1630,158000,1620,6100,9525000000,9525000000,2192655000,295900,1215300,3,4830,1
2026-02-09,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1600,1610,1610,1560,1575,-25,5407600,8517925000,705,235.1,1580,4000,1575,49900,9525000000,9525000000,2192655000,538100,350500,0,0,0
2026-02-06,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1615,1620,1640,1550,1600,-15,5819100,9350884000,1174,238.8,1600,164500,1575,14200,9525000000,9525000000,2192655000,1067700,653000,0,0,0
2026-02-05,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1600,1605,1640,1590,1615,15,3872700,6262738500,580,241.0,1640,20000,1615,22800,9525000000,9525000000,2192655000,98500,327200,0,0,0
2026-02-04,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125106000D232------------,1670,1670,1710,1600,1600,-70,5434800,9066518000,957,238.8,1605,1000,1600,117900,9525000000,9525000000,2192655000,630500,602300,60,96300,1
2026-02-03,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1625,1625,1680,1595,1670,45,5101000,8274731000,998,249.3,1680,17700,1670,6500,9525000000,9525000000,2192655000,783800,608600,100,166390,2
2026-02-02,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1675,1695,1700,1620,1625,-50,4674700,7760616500,932,242.5,1650,5800,1625,6000,9525000000,9525000000,2192655000,645800,1018900,0,0,0
2026-01-30,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1560,1595,1710,1580,1675,115,5955000,9961333500,1486,250.0,1680,1000,1675,345900,9525000000,9525000000,2192655000,1092400,1223800,0,0,0
2026-01-29,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1790,1790,1790,1525,1560,-230,5230100,8378211000,1952,232.8,1605,1000,1560,137600,9525000000,9525000000,2192655000,2656100,2278800,0,0,0
2026-01-28,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1820,1820,1820,1680,1790,-30,7701600,13531884500,1840,267.2,1790,177300,1760,500,9525000000,9525000000,2192655000,1369400,2673900,0,0,0
2026-01-27,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1690,1700,1820,1675,1820,130,9380600,16269076000,2459,271.6,1825,15300,1820,24600,9525000000,9525000000,2192655000,1155100,2310800,0,0,0
2026-01-26,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1660,1670,1720,1620,1690,30,7744500,13008229500,1795,252.2,1700,200,1690,28700,9525000000,9525000000,2192655000,2076800,2111000,0,0,0
2026-01-23,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1595,1605,1670,1575,1660,65,8652800,14012267000,1715,247.8,1665,56700,1660,500,9525000000,9525000000,2192655000,1652800,1437600,0,0,0
2026-01-22,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1600,1615,1615,1565,1595,-5,5953600,9499205000,1279,238.1,1600,4400,1595,4100,9525000000,9525000000,2192655000,1271600,654500,0,0,0
2026-01-21,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1575,1600,1610,1550,1600,25,7720200,12154525000,1201,238.8,1600,168700,1595,900,9525000000,9525000000,2192655000,1904100,1701200,0,0,0
2026-01-20,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1545,1545,1625,1545,1575,30,6499000,10327158500,1269,235.1,1590,1200,1575,49800,9525000000,9525000000,2192655000,785200,1678300,0,0,0
2026-01-19,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1530,1535,1580,1525,1545,15,6184600,9602955500,796,230.6,1555,30000,1545,300,9525000000,9525000000,2192655000,901900,1135500,0,0,0
2026-01-15,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1530,1530,1545,1525,1530,0,5322200,8156884000,645,228.4,1540,149900,1530,30900,9525000000,9525000000,2192655000,863400,755700,122905000,189888225000,1
2026-01-14,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1530,1550,1560,1520,1530,0,5997600,9238320000,876,228.4,1535,1000,1525,29600,9525000000,9525000000,2192655000,371500,964300,0,0,0
2026-01-13,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1555,1555,1580,1520,1530,-25,7147600,11074497000,1146,228.4,1540,1300,1530,12600,9525000000,9525000000,2192655000,1650800,934100,0,0,0
2026-01-12,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1585,1595,1600,1535,1555,-30,6541800,10252991000,1043,232.1,1560,2000,1555,6500,9525000000,9525000000,2192655000,1200200,539700,0,0,0
2026-01-09,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1570,1585,1595,1560,1585,15,5926400,9343341500,777,236.6,1585,5900,1580,5300,9525000000,9525000000,2192655000,645100,872500,0,0,0
2026-01-08,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1560,1580,1625,1555,1570,10,6758600,10775205500,1466,234.3,1585,25200,1570,68400,9525000000,9525000000,2192655000,1373900,1657900,0,0,0
2026-01-07,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1565,1575,1600,1540,1560,-5,6796600,10619316000,1536,232.8,1570,1000,1560,114900,9525000000,9525000000,2192655000,1113200,1327700,0,0,0
2026-01-06,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1535,1535,1585,1525,1565,30,7496400,11656648500,1336,233.6,1570,100,1565,83800,9525000000,9525000000,2192655000,1190500,2376900,0,0,0
2026-01-05,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1550,1540,1550,1525,1535,-15,5877900,9033131000,844,229.1,1535,54900,1530,63900,9525000000,9525000000,2192655000,566900,1098600,0,0,0
2026-01-02,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1535,1545,1550,1515,1550,15,5127800,7869103000,418,231.3,1550,100000,1545,3200,9525000000,9525000000,2192655000,194500,493200,0,0,0
2025-12-30,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1530,1530,1580,1525,1535,5,5779800,8947925000,618,229.1,1550,35000,1535,16100,9525000000,9525000000,2237422500,285300,850000,0,0,0
2025-12-29,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1535,1540,1555,1515,1530,-5,5508300,8464646500,623,228.4,1540,6400,1530,23800,9525000000,9525000000,2237422500,464100,669500,0,0,0
2025-12-24,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1540,1525,1565,1525,1535,-5,5259700,8091712500,481,229.1,1535,9600,1530,16400,9525000000,9525000000,2237422500,481700,305200,0,0,0
2025-12-23,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1565,1575,1575,1515,1540,-25,4838200,7494737500,737,229.9,1540,12000,1530,13700,9525000000,9525000000,2237422500,644300,191700,0,0,0
2025-12-22,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1565,1535,1575,1530,1565,0,6845000,10623798000,787,233.6,1565,10900,1555,10600,9525000000,9525000000,2237422500,724800,815500,0,0,0
2025-12-19,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1535,1535,1565,1530,1565,30,6841300,10570030000,646,233.6,1565,33700,1560,600,9525000000,9525000000,2237422500,655900,697700,0,0,0
2025-12-18,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1575,1590,1590,1535,1535,-40,7542700,11806120000,848,229.1,1545,200,1535,240800,9525000000,9525000000,2237422500,935100,495500,0,0,0
2025-12-17,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1605,1605,1605,1555,1575,-30,7295600,11488919500,786,235.1,1575,400,1565,8600,9525000000,9525000000,2237422500,767900,631000,63694270,100000003900,3
2025-12-16,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1550,1560,1605,1520,1605,55,7464200,11556706500,923,239.6,1605,9500,1590,3900,9525000000,9525000000,2237422500,831800,1115800,65776400,104255594000,4
2025-12-15,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1585,1595,1595,1530,1550,-35,7555000,11764549500,785,231.3,1555,9400,1550,2100,9525000000,9525000000,2237422500,736800,592900,0,0,0
2025-12-12,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1580,1640,1640,1560,1585,5,7768300,12299786000,853,236.6,1585,44000,1565,1100,9525000000,9525000000,2237422500,991600,735000,0,0,0
2025-12-11,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1660,1665,1685,1565,1580,-80,9019200,14954441500,1183,235.8,1580,263500,1570,8000,9525000000,9525000000,2237422500,1204000,778900,0,0,0
2025-12-10,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1690,1700,1710,1650,1660,-30,7765700,13138676000,940,247.8,1660,28900,1655,22900,9525000000,9525000000,2237422500,907800,1176800,0,0,0
2025-12-09,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1720,1725,1760,1685,1690,-30,8945000,15350774000,930,252.2,1695,100,1690,3200,9525000000,9525000000,2237422500,1196000,2031000,0,0,0
2025-12-08,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1680,1685,1785,1660,1720,40,7619500,13252167000,1189,256.7,1725,41500,1720,3500,9525000000,9525000000,2237422500,616000,1703800,92,157320,1
2025-12-05,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1680,1685,1735,1665,1680,0,7495400,12779532500,787,250.7,1690,2800,1680,90700,9525000000,9525000000,2237422500,633600,1330500,0,0,0
2025-12-04,SSMS,Sawit Sumbermas Sarana Tbk.,--MO1125006000D232------------,1660,1690,1690,1635,1680,20,7373600,12219578500,736,250.7,1680,124800,1675,1100,9525000000,9525000000,2237422500,346100,800800,0,0,0
