Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-12,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,218,222,222,212,216,-2,620100,133290800,224,114.9,216,8600,214,5100,14012825000,4768192100,2369568708,275900,109000,0,0,0
2026-03-11,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,224,224,228,218,218,-6,828600,183062000,256,116.0,222,43200,218,54900,14012825000,4768192100,2369568708,493500,141800,0,0,0
2026-03-10,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,212,212,228,212,224,12,1037300,227060800,294,119.1,224,79100,222,232800,14012825000,4768192100,2369568708,357900,179000,0,0,0
2026-03-09,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,220,220,222,210,212,-8,2660900,569084400,673,112.8,216,100400,212,178600,14012825000,4768192100,2369568708,582100,387500,0,0,0
2026-03-06,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,226,226,230,218,220,-6,3047200,674002200,553,117.0,224,200000,220,55200,14012825000,4768192100,2369568708,1170300,765200,0,0,0
2026-03-05,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,224,228,230,224,226,2,2013800,459011800,335,120.2,228,76400,226,2700,14012825000,4768192100,2369568708,443000,398400,102000,23256000,15
2026-03-04,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,230,230,232,218,224,-6,3220500,725907600,588,119.1,224,231300,222,225900,14012825000,4768192100,2369568708,799200,956300,0,0,0
2026-03-03,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,224,222,240,218,230,6,8106800,1833956000,826,122.3,232,14400,230,75100,14012825000,4768192100,2369568708,1324200,1461000,0,0,0
2026-03-02,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,240,240,240,224,224,-16,5103500,1178835800,771,119.1,232,503800,224,128700,14012825000,4768192100,2369568708,607100,775200,0,0,0
2026-02-27,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,240,240,244,234,240,0,1561100,374118800,268,127.7,242,39900,240,22800,14012825000,4768192100,2369568708,575900,187100,0,0,0
2026-02-26,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,238,238,240,236,240,2,1694700,403221000,462,127.7,240,37300,238,66400,14012825000,4768192100,2369568708,718500,279800,0,0,0
2026-02-25,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,240,238,242,236,238,-2,1998800,477588800,373,126.6,240,115700,238,367200,14012825000,4768192100,2369568708,410900,284900,0,0,0
2026-02-24,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,240,240,242,240,240,0,1143700,275268800,212,127.7,242,105400,240,647700,14012825000,4768192100,2369568708,326500,92300,0,0,0
2026-02-23,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,242,244,246,240,240,-2,868800,210239200,183,127.7,242,8700,240,989800,14012825000,4768192100,2369568708,212700,14900,0,0,0
2026-02-20,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,246,246,246,240,242,-4,1898900,459350600,397,128.7,242,25200,240,1184200,14012825000,4768192100,2369568708,373500,60400,0,0,0
2026-02-19,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,248,250,250,244,246,-2,3175100,780165800,507,130.9,248,54800,246,65200,14012825000,4768192100,2369568708,473400,6200,0,0,0
2026-02-18,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,248,250,252,248,248,0,2037100,508050600,314,131.9,250,200,248,79100,14012825000,4768192100,2369568708,316100,44000,0,0,0
2026-02-13,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,252,252,252,248,248,-4,874700,218349200,236,131.9,250,37600,248,753900,14012825000,4768192100,2369568708,199100,1500,0,0,0
2026-02-12,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,250,248,252,246,252,2,2398900,596482200,432,134.0,252,36400,250,25000,14012825000,4768192100,2369568708,407500,42300,0,0,0
2026-02-11,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,250,250,252,248,250,0,1016400,253926600,174,133.0,250,600,248,408500,14012825000,4768192100,2369568708,109600,4100,0,0,0
2026-02-10,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,246,248,252,246,250,4,619000,154588800,127,133.0,250,127400,248,406400,14012825000,4768192100,2369568708,147300,2500,0,0,0
2026-02-09,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,246,250,252,242,246,0,1559900,384127800,203,130.9,248,79300,246,199600,14012825000,4768192100,2369568708,176200,139700,216500,53259000,19
2026-02-06,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,252,246,252,242,246,-6,2852000,702256800,254,130.9,250,185800,246,99000,14012825000,4768192100,2369568708,361200,201200,0,0,0
2026-02-05,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,250,252,256,250,252,2,2265500,572284000,336,134.0,252,20400,250,189700,14012825000,4768192100,2369568708,486600,2500,0,0,0
2026-02-04,MDLA,Medela Potentia Tbk.,--MO1135000000F211------------,244,244,256,242,250,6,3250900,815751400,328,133.0,252,86400,250,102000,14012825000,4768192100,2369568708,263500,364200,0,0,0
2026-02-03,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,242,244,248,242,244,2,1660900,406061200,198,129.8,246,84800,244,251400,14012825000,4768192100,2369568708,293700,56700,0,0,0
2026-02-02,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,246,246,248,238,242,-4,2947800,710882600,384,128.7,244,10000,242,48100,14012825000,4768192100,2369568708,423100,249800,0,0,0
2026-01-30,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,244,246,250,244,246,2,2374800,583976200,409,130.9,246,60900,244,161000,14012825000,4768192100,2369568708,698000,384100,0,0,0
2026-01-29,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,240,240,246,220,244,4,6102700,1422403000,1107,129.8,244,224900,242,94000,14012825000,4768192100,2369568708,950000,1930100,0,0,0
2026-01-28,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,248,246,248,240,240,-8,7490100,1829361200,1260,127.7,242,301300,240,1187600,14012825000,4768192100,2369568708,821500,1427700,0,0,0
2026-01-27,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,252,252,252,248,248,-4,1977500,494521000,433,131.9,250,200100,248,607600,14012825000,4768192100,2369568708,449800,333300,0,0,0
2026-01-26,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,250,250,256,250,252,2,2350500,592305400,313,134.0,252,21100,250,607000,14012825000,4768192100,2369568708,368000,42800,0,0,0
2026-01-23,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,250,250,254,248,250,0,2078200,519614800,505,133.0,250,63400,248,1927600,14012825000,4768192100,2369568708,105800,421200,0,0,0
2026-01-22,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,252,252,256,250,250,-2,2102500,530233800,268,133.0,254,6200,250,960400,14012825000,4768192100,2369568708,209800,52300,0,0,0
2026-01-21,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,256,258,258,248,252,-4,4254000,1067138000,533,134.0,252,145500,250,8600,14012825000,4768192100,2369568708,476100,598100,0,0,0
2026-01-20,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,254,256,260,254,256,2,1767600,451834800,275,136.2,256,127000,254,37900,14012825000,4768192100,2369568708,78400,305500,0,0,0
2026-01-19,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,252,254,256,248,254,2,5103600,1277732000,495,135.1,254,107200,252,241500,14012825000,4768192100,2369568708,176700,657100,0,0,0
2026-01-15,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,254,256,256,250,252,-2,1627000,411660600,333,134.0,254,8200,252,669600,14012825000,4768192100,2369568708,259700,34200,0,0,0
2026-01-14,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,254,256,258,252,254,0,1985900,506136000,363,135.1,256,204300,254,200700,14012825000,4768192100,2369568708,318400,19100,0,0,0
2026-01-13,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,252,254,260,252,254,2,3595600,918335600,550,135.1,254,210300,252,738000,14012825000,4768192100,2369568708,179400,74400,0,0,0
2026-01-12,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,248,248,266,248,252,4,13251800,3414046400,1205,134.0,254,212500,252,149100,14012825000,4768192100,2369568708,893400,1439000,0,0,0
2026-01-09,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,252,254,254,248,248,-4,7268700,1817590400,698,131.9,250,1600,248,385900,14012825000,4768192100,2369568708,80600,1084300,0,0,0
2026-01-08,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,254,260,260,252,252,-2,4694300,1193732400,474,134.0,254,3500,252,1551100,14012825000,4768192100,2369568708,274700,186200,100000,25400000,13
2026-01-07,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,258,260,260,254,254,-4,4807800,1231744400,890,135.1,256,1900,254,109300,14012825000,4768192100,2369568708,557400,951500,0,0,0
2026-01-06,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,262,266,266,252,258,-4,7546800,1946984800,922,137.2,258,206500,256,33700,14012825000,4768192100,2369568708,620500,1663900,0,0,0
2026-01-05,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,264,264,264,254,262,-2,6144800,1593896200,650,139.4,262,128200,260,303300,14012825000,4768192100,2369568708,446900,1058800,0,0,0
2026-01-02,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,264,264,268,262,264,0,2470300,652897200,415,140.4,264,1200,262,474300,14012825000,4768192100,2369568708,327200,72900,0,0,0
2025-12-30,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,268,266,270,260,264,-4,5468400,1452097200,335,140.4,264,1835000,262,359600,14012825000,4768192100,2361161013,429100,61300,0,0,0
2025-12-29,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,262,268,270,264,268,6,4040500,1075885200,407,142.6,268,655700,266,12600,14012825000,4768192100,2361161013,18400,1245200,0,0,0
2025-12-24,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,266,266,272,260,262,-4,4496900,1192317200,459,139.4,264,186100,262,400,14012825000,4768192100,2361161013,583100,72700,0,0,0
2025-12-23,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,266,266,274,260,266,0,3235700,852518400,382,141.5,266,216200,262,568200,14012825000,4768192100,2361161013,354700,529000,0,0,0
2025-12-22,MDLA,Medela Potentia Tbk.,--MO1130000000F211------------,270,270,272,262,266,-4,5324700,1413686400,504,141.5,266,215600,264,440800,14012825000,4768192100,2361161013,641700,532800,0,0,0
