Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-09,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,3820,3780,3780,3350,3500,-320,4830400,17308284000,3061,397.7,3510,2300,3500,9200,1997000000,1997000000,299949400,1156000,765200,0,0,0
2026-03-06,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,3790,3820,4130,3720,3820,30,5760200,22724474000,3662,434.1,3830,7700,3820,59000,1997000000,1997000000,299949400,900500,957100,0,0,0
2026-03-05,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,3800,3920,3950,3790,3790,-10,2068200,8021733000,1124,430.7,3800,6200,3790,400,1997000000,1997000000,299949400,513800,225600,0,0,0
2026-03-04,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,3770,3820,3900,3440,3800,30,4458400,16506083000,2209,431.8,3800,5200,3790,200,1997000000,1997000000,299949400,697200,1371800,0,0,0
2026-03-03,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,3720,3790,3930,3750,3770,50,2139600,8190024000,1283,428.4,3770,12400,3760,58300,1997000000,1997000000,299949400,716500,429800,0,0,0
2026-03-02,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,3920,3610,3890,3560,3720,-200,3278900,12285131000,2069,422.7,3730,1800,3720,84000,1997000000,1997000000,299949400,501100,775300,0,0,0
2026-02-27,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,3690,3690,4310,3690,3920,230,10308900,41319088000,7193,445.5,3930,53200,3920,81200,1997000000,1997000000,299949400,1682500,1327600,0,0,0
2026-02-26,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,3940,3980,4020,3640,3690,-250,4589900,17676449000,3185,419.3,3700,136700,3690,26200,1997000000,1997000000,299949400,553100,1346800,0,0,0
2026-02-25,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,4110,4110,4170,3510,3940,-170,12313200,47025298000,6886,447.7,3940,237500,3930,251300,1997000000,1997000000,299949400,1497200,2571000,46000,226550000,1
2026-02-24,DAAZ,Daaz Bara Lestari Tbk.,--UO1135000000B146------------,4210,3920,4300,3920,4110,-100,5059000,20786655000,3117,467.0,4130,12800,4110,31000,1997000000,1997000000,299949400,1368200,448800,0,0,0
