Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-10,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,21,0,23,19,19,-2,21155900,443440000,425,35.2,21,35000,19,211000,8958380460,8958380460,5287236147,0,50000,0,0,0
2026-03-09,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,23,0,21,21,21,-2,5754400,120842400,193,38.9,21,8634100,0,0,8958380460,8958380460,5287236147,0,50000,0,0,0
2026-03-06,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,25,0,24,23,23,-2,8550600,199407500,241,42.6,23,3100,0,0,8958380460,8958380460,5287236147,0,0,0,0,0
2026-03-05,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,26,0,25,25,25,-1,16230100,405752500,297,46.3,26,625500,25,210900,8958380460,8958380460,5287236147,0,0,0,0,0
2026-03-04,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,28,0,26,26,26,-2,6580600,171095600,223,48.1,26,6590400,0,0,8958380460,8958380460,5287236147,0,100000,0,0,0
2026-03-03,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,31,0,31,28,28,-3,7064800,205180000,257,51.9,28,8994600,0,0,8958380460,8958380460,5287236147,0,0,0,0,0
2026-03-02,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,32,0,32,31,31,-1,5363000,170493500,140,57.4,32,745600,30,1054500,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-27,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,31,0,32,32,32,1,2279600,72947200,114,59.3,32,2985900,31,420900,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-26,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,32,0,31,31,31,-1,3430000,106330000,154,57.4,32,3316300,31,15700,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-25,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,32,0,32,31,32,0,889000,27967900,106,59.3,32,1721200,31,664900,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-24,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,33,0,33,32,32,-1,1366000,44656000,88,59.3,33,6319000,32,118400,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-23,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,33,0,33,32,33,0,1861900,61346700,173,61.1,33,1027300,32,661200,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-20,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,32,0,33,32,33,1,2853400,92587800,136,61.1,34,252000,32,170700,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-19,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,33,0,33,32,32,-1,2105600,68479900,147,59.3,33,728300,31,1081300,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-18,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,33,0,33,33,33,0,10222100,337329300,278,61.1,34,867800,33,13600,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-13,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,33,0,33,32,33,0,1002800,32845300,98,61.1,33,2036900,32,498900,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-12,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,35,0,36,32,33,-2,4079000,136973300,257,61.1,34,160400,32,623100,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-11,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,32,0,35,33,35,3,4785900,162078500,213,64.8,0,0,35,113200,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-10,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,31,0,32,31,32,1,3219600,102058300,195,59.3,33,75900,32,77700,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-09,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,31,0,31,29,31,0,3891900,115389700,187,57.4,31,125000,30,90000,8958380460,8958380460,5287236147,0,30000,0,0,0
2026-02-06,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,33,0,31,31,31,-2,3196800,99100800,149,57.4,32,88900,31,227700,8958380460,8958380460,5287236147,0,100000,0,0,0
2026-02-05,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,33,0,33,33,33,0,3543800,116945400,122,61.1,33,1083600,32,153600,8958380460,8958380460,5287236147,0,100000,0,0,0
2026-02-04,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,34,0,33,33,33,-1,3318200,109500600,193,61.1,34,1293000,33,67900,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-03,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,31,0,34,31,34,3,3976800,125059700,192,63.0,34,57200,33,120000,8958380460,8958380460,5287236147,0,0,0,0,0
2026-02-02,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,33,0,35,31,31,-2,5466000,178118900,268,57.4,31,1151800,30,1184600,8958380460,8958380460,5287236147,0,0,0,0,0
2026-01-30,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,30,0,33,30,33,3,4109000,127919400,126,61.1,0,0,33,4241100,8958380460,8958380460,5287236147,0,0,375400,10511200,1
