Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-12,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1550,0,1585,1500,1525,-25,62900,98017000,45,127.1,1565,5200,1525,2500,3354175000,3354175000,55679305,23700,0,0,0,0
2026-03-11,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1550,1540,1590,1500,1550,0,290200,450742500,111,129.2,1590,12400,1515,3600,3354175000,3354175000,55679305,10700,100,0,0,0
2026-03-10,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1530,1540,1555,1535,1550,20,136200,210319500,79,129.2,1555,1300,1550,1000,3354175000,3354175000,55679305,600,0,0,0,0
2026-03-09,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1620,1620,1620,1500,1530,-90,337600,519040500,237,127.5,1545,13200,1530,8700,3354175000,3354175000,55679305,36700,0,0,0,0
2026-03-06,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1605,1605,1635,1585,1620,15,147700,237636000,140,135.0,1625,17100,1620,300,3354175000,3354175000,55679305,2700,0,0,0,0
2026-03-05,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1585,1560,1660,1560,1605,20,204300,328999000,121,133.8,1630,500,1600,15900,3354175000,3354175000,55679305,0,0,0,0,0
2026-03-04,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1660,1660,1660,1580,1585,-75,250700,401717500,232,132.1,1620,1500,1585,13300,3354175000,3354175000,55679305,200,0,0,0,0
2026-03-03,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1690,1650,1695,1490,1660,-30,652800,1041285000,369,138.3,1660,6600,1655,12000,3354175000,3354175000,55679305,5100,5300,0,0,0
2026-03-02,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1755,1680,1705,1660,1690,-65,245300,411681500,243,140.8,1690,19900,1680,100,3354175000,3354175000,55679305,5600,0,0,0,0
2026-02-27,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1740,1740,1760,1700,1755,15,273200,477499000,157,146.3,1755,5700,1740,2900,3354175000,3354175000,55679305,5400,0,0,0,0
2026-02-26,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1745,1745,1750,1715,1740,-5,140300,242971500,130,145.0,1745,6100,1715,6100,3354175000,3354175000,55679305,13700,0,0,0,0
2026-02-25,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1740,1740,1745,1725,1745,5,107300,185843000,81,145.4,1745,1100,1735,3000,3354175000,3354175000,55679305,5200,0,0,0,0
2026-02-24,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1740,1740,1765,1735,1740,0,400000,699713500,149,145.0,1755,27700,1740,5800,3354175000,3354175000,55679305,0,0,0,0,0
2026-02-23,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1730,1745,1750,1735,1740,10,216100,376872500,109,145.0,1750,59000,1740,2500,3354175000,3354175000,55679305,300,0,0,0,0
2026-02-20,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1725,1730,1750,1725,1730,5,161600,280883000,118,144.2,1730,500,1725,1000,3354175000,3354175000,55679305,13500,0,0,0,0
2026-02-19,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1720,1720,1750,1715,1725,5,178500,309327000,111,143.8,1740,25800,1725,1200,3354175000,3354175000,55679305,10100,0,0,0,0
2026-02-18,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1730,1730,1745,1700,1720,-10,270500,465935500,173,143.3,1725,600,1710,12100,3354175000,3354175000,55679305,12800,0,0,0,0
2026-02-13,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1690,0,1760,1690,1730,40,194900,336498500,138,144.2,1730,2900,1700,4500,3354175000,3354175000,55679305,26100,0,0,0,0
2026-02-12,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1680,0,1695,1680,1690,10,115900,194938000,70,140.8,1690,15700,1675,17200,3354175000,3354175000,55679305,0,5800,0,0,0
2026-02-11,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1660,1665,1700,1665,1680,20,295100,495837500,111,140.0,1690,12000,1675,31100,3354175000,3354175000,55679305,0,72000,0,0,0
2026-02-10,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1670,1670,1690,1655,1660,-10,205700,343987500,96,138.3,1690,91200,1670,6100,3354175000,3354175000,55679305,0,13700,0,0,0
2026-02-09,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1660,1650,1690,1640,1670,10,173900,286884500,160,139.2,1670,300,1655,5000,3354175000,3354175000,55679305,0,0,0,0,0
2026-02-06,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1690,1690,1710,1640,1660,-30,348000,584447500,166,138.3,1695,100,1660,4000,3354175000,3354175000,55679305,20000,0,0,0,0
2026-02-05,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1680,1685,1695,1675,1690,10,387100,651729500,113,140.8,1695,4600,1685,7400,3354175000,3354175000,55679305,0,0,0,0,0
2026-02-04,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1685,1685,1690,1655,1680,-5,279700,466641500,193,140.0,1685,120800,1675,1000,3354175000,3354175000,55679305,0,71900,0,0,0
2026-02-03,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1650,1645,1695,1645,1685,35,206700,346533500,109,140.4,1680,500,1670,25200,3354175000,3354175000,55679305,0,111700,0,0,0
2026-02-02,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1730,1705,1740,1635,1650,-80,567000,957473000,348,137.5,1655,2000,1650,8600,3354175000,3354175000,55679305,42200,0,0,0,0
2026-01-30,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1705,1715,1770,1700,1730,25,191900,328050500,173,144.2,1735,10300,1730,100,3354175000,3354175000,55679305,0,5000,0,0,0
2026-01-29,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1705,1700,1750,1450,1705,0,731300,1140741000,527,142.1,1720,7400,1705,9400,3354175000,3354175000,55679305,80000,93100,0,0,0
2026-01-28,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1770,0,1770,1600,1705,-65,1152300,1961620500,650,142.1,1720,200,1705,300,3354175000,3354175000,55679305,17800,0,0,0,0
2026-01-27,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1775,1800,1845,1760,1770,-5,397000,708557500,432,147.5,1770,12500,1765,300,3354175000,3354175000,55679305,30800,17400,0,0,0
2026-01-26,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1765,1795,1795,1755,1775,10,152900,270694000,193,147.9,1775,4100,1755,38100,3354175000,3354175000,55679305,4800,0,0,0,0
2026-01-23,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1780,1785,1785,1750,1765,-15,418400,736642000,267,147.1,1770,18000,1760,3400,3354175000,3354175000,55679305,0,0,0,0,0
2026-01-22,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1780,1770,1790,1760,1780,0,258800,459738000,174,148.3,1785,2500,1780,12800,3354175000,3354175000,55679305,0,6900,0,0,0
2026-01-21,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1780,1780,1785,1755,1780,0,246400,434743500,204,148.3,1780,700,1770,300,3354175000,3354175000,55679305,0,0,0,0,0
2026-01-20,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1780,1780,1795,1780,1780,0,168200,300686000,149,148.3,1790,23300,1780,8300,3354175000,3354175000,55679305,0,26000,0,0,0
2026-01-19,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1790,1790,1800,1765,1780,-10,287400,512203500,242,148.3,1785,800,1780,12400,3354175000,3354175000,55679305,0,0,0,0,0
2026-01-15,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1785,1785,1790,1755,1790,5,474400,838892000,300,149.2,1790,26300,1785,1500,3354175000,3354175000,55679305,9200,21700,0,0,0
2026-01-14,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1785,1785,1800,1765,1785,0,349200,623049500,229,148.8,1790,5900,1785,15700,3354175000,3354175000,55679305,8800,31300,0,0,0
2026-01-13,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1785,1785,1800,1765,1785,0,303700,542818500,224,148.8,1785,318900,1780,3500,3354175000,3354175000,55679305,0,29400,0,0,0
2026-01-12,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1830,1815,1845,1755,1785,-45,908200,1625184000,491,148.8,1785,80900,1780,300,3354175000,3354175000,55679305,26400,18300,0,0,0
2026-01-09,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1835,1870,1870,1825,1830,-5,301000,552909000,284,152.5,1830,5700,1825,14500,3354175000,3354175000,55679305,0,0,0,0,0
2026-01-08,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1805,1795,1875,1790,1835,30,460300,846679000,337,152.9,1835,248200,1830,2700,3354175000,3354175000,55679305,111400,0,0,0,0
2026-01-07,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1800,1800,1950,1790,1805,5,1613000,2990605000,864,150.4,1810,4000,1805,7700,3354175000,3354175000,55679305,43900,75400,0,0,0
2026-01-06,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1790,1795,1800,1785,1800,10,577200,1034472500,267,150.0,1800,54300,1795,51600,3354175000,3354175000,55679305,0,84200,0,0,0
2026-01-05,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1790,1795,1805,1780,1790,0,362000,649936500,252,149.2,1795,6600,1790,13800,3354175000,3354175000,55679305,700,149400,0,0,0
2026-01-02,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1780,1780,1790,1755,1790,10,294000,521142000,276,149.2,1790,200,1780,4000,3354175000,3354175000,55679305,2300,30100,0,0,0
2025-12-30,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1785,1785,1785,1760,1780,-5,156600,276975000,151,148.3,1785,10800,1780,1900,3354175000,3354175000,207623433,3000,0,0,0,0
2025-12-29,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1785,1785,1790,1725,1785,0,369900,654066500,283,148.8,1790,47700,1785,1500,3354175000,3354175000,207623433,2800,0,0,0,0
2025-12-24,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1785,1785,1790,1730,1785,0,458200,806044500,377,148.8,1790,13400,1785,10700,3354175000,3354175000,207623433,5400,0,0,0,0
2025-12-23,ANJT,Austindo Nusantara Jaya Tbk.,--UO2135000000D232------------,1750,1780,1810,1750,1785,35,444600,794927000,300,148.8,1800,8800,1785,55200,3354175000,3354175000,207623433,200,0,0,0,0
