Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-11,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4140,0,4170,4080,4090,-50,300600,1242214000,292,14841.4,4120,10000,4090,3900,3960361250,3960361250,304551780,148700,46300,0,0,0
2026-03-10,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4150,4180,4180,4100,4140,-10,446300,1843537000,295,15022.9,4140,14800,4130,26100,3960361250,3960361250,304551780,114600,64500,1100000,3905000000,1
2026-03-09,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4230,4210,4210,3990,4150,-80,686000,2810537000,529,15059.1,4150,6400,4130,1100,3960361250,3960361250,304551780,250800,184300,0,0,0
2026-03-06,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4220,4250,4290,4210,4230,10,346500,1470187000,372,15349.4,4230,1600,4220,3100,3960361250,3960361250,304551780,100300,53100,0,0,0
2026-03-05,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4200,4220,4390,4180,4220,20,485900,2046894000,317,15313.2,4230,8700,4220,12900,3960361250,3960361250,304551780,63000,81300,0,0,0
2026-03-04,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4350,4350,4360,4100,4200,-150,1016100,4275843000,612,15240.6,4220,5000,4210,100,3960361250,3960361250,304551780,209100,389200,0,0,0
2026-03-03,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4490,4480,4530,4280,4350,-140,756000,3312606000,585,15784.9,4350,14400,4320,100,3960361250,3960361250,304551780,178000,73600,0,0,0
2026-03-02,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4540,4470,4520,4440,4490,-50,353100,1579530000,570,16292.9,4500,2200,4490,500,3960361250,3960361250,304551780,20000,55900,0,0,0
2026-02-27,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4520,4510,4550,4450,4540,20,138700,627427000,153,16474.3,4550,11700,4540,100,3960361250,3960361250,304551780,55600,13400,0,0,0
2026-02-26,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4620,4640,4650,4490,4520,-100,395300,1793842000,499,16401.8,4540,300,4520,900,3960361250,3960361250,304551780,91300,10300,0,0,0
2026-02-25,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4600,0,4730,4570,4620,20,589300,2728886000,599,16764.6,4620,5800,4600,1500,3960361250,3960361250,304551780,134100,164700,0,0,0
2026-02-24,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4610,4620,4630,4530,4600,-10,387800,1776366000,338,16692.1,4600,16200,4560,200,3960361250,3960361250,304551780,141000,70100,0,0,0
2026-02-23,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4520,4530,4660,4530,4610,90,636300,2928385000,540,16728.4,4610,274300,4600,11100,3960361250,3960361250,304551780,116800,199600,0,0,0
2026-02-20,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4560,4560,4560,4480,4520,-40,288900,1303342000,338,16401.8,4530,11500,4520,700,3960361250,3960361250,304551780,63300,66900,1100000,4279000000,1
2026-02-19,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4470,4500,4580,4460,4560,90,785800,3547309000,524,16546.9,4560,12100,4530,100,3960361250,3960361250,304551780,62900,334100,0,0,0
2026-02-18,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4470,4470,4510,4430,4470,0,829100,3696435000,278,16220.3,4470,36200,4460,1300,3960361250,3960361250,304551780,65000,96800,0,0,0
2026-02-13,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4490,4470,4550,4400,4470,-20,499100,2228907000,387,16220.3,4480,100,4470,1300,3960361250,3960361250,304551780,205800,114200,0,0,0
2026-02-12,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4500,4520,4570,4450,4490,-10,328400,1480619000,508,16292.9,4520,5900,4490,2400,3960361250,3960361250,304551780,125100,80900,0,0,0
2026-02-11,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4430,4430,4510,4300,4500,70,610700,2698322000,456,16329.2,4510,7000,4500,1100,3960361250,3960361250,304551780,58300,255700,99,441540,1
2026-02-10,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4380,4360,4450,4290,4430,50,358800,1563849000,297,16075.2,4430,5200,4410,1100,3960361250,3960361250,304551780,67900,210900,0,0,0
2026-02-09,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4350,4350,4420,4310,4380,30,231100,1011952000,275,15893.8,4380,700,4360,7700,3960361250,3960361250,304551780,94100,46300,0,0,0
2026-02-06,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4390,4370,4390,4270,4350,-40,452600,1952672000,370,15784.9,4350,67400,4310,400,3960361250,3960361250,304551780,119700,106100,0,0,0
2026-02-05,CITA,Cita Mineral Investindo Tbk.,--UO1135000000B141------------,4350,4360,4490,4340,4390,40,571600,2506283000,411,15930.0,4430,5000,4380,100,3960361250,3960361250,304551780,155200,165600,2,8780,1
