Date,Ticker,Name,Remarks,Previous,Open,High,Low,Close,Change,Volume,Value,Frequency,IndexIndividual,Offer,OfferVolume,Bid,BidVolume,ListedShares,TradebleShares,WeightForIndex,ForeignSell,ForeignBuy,NonRegularVolume,NonRegularValue,NonRegularFrequency
2026-03-10,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,146,148,172,143,149,3,2793600,443727600,367,124.2,149,33400,147,11600,5405188966,5405188966,418902145,0,85800,0,0,0
2026-03-09,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,170,170,195,145,146,-24,4923900,801362400,1051,121.7,149,2500,146,311300,5405188966,5405188966,418902145,179100,21300,0,0,0
2026-03-06,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,170,166,173,166,170,0,495700,84362000,83,141.7,172,120800,170,233300,5405188966,5405188966,418902145,0,20800,0,0,0
2026-03-05,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,166,168,177,161,170,4,1553300,264980300,413,141.7,172,2300,170,437500,5405188966,5405188966,418902145,13500,11200,0,0,0
2026-03-04,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,195,190,191,166,166,-29,2250800,380636200,516,138.3,166,119700,0,0,5405188966,5405188966,418902145,45300,0,0,0,0
2026-03-03,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,204,0,206,190,195,-9,1173900,225842100,250,162.5,195,45700,191,2100,5405188966,5405188966,418902145,19900,0,0,0,0
2026-03-02,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,222,192,210,192,204,-18,811900,165074800,161,170.0,206,2500,204,79300,5405188966,5405188966,418902145,11500,0,0,0,0
2026-02-27,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,224,224,234,208,222,-2,331900,72824600,136,185.0,222,500,218,900,5405188966,5405188966,418902145,11100,0,0,0,0
2026-02-26,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,224,224,230,218,224,0,883600,197248800,106,186.7,224,100900,218,1000,5405188966,5405188966,418902145,138400,0,0,0,0
2026-02-25,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,232,236,236,218,224,-8,411200,91387600,216,186.7,224,14000,220,107800,5405188966,5405188966,418902145,18800,0,0,0,0
2026-02-24,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,244,244,244,222,232,-12,1284700,293629400,350,193.3,232,41500,228,200,5405188966,5405188966,418902145,132600,0,0,0,0
2026-02-23,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,246,242,250,234,244,-2,907700,219380800,383,203.3,248,48400,244,53100,5405188966,5405188966,418902145,38100,0,0,0,0
2026-02-20,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,232,236,274,232,246,14,4009900,1018061600,1015,205.0,248,6400,242,5200,5405188966,5405188966,418902145,442600,80200,0,0,0
2026-02-19,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,228,232,254,220,232,4,2498000,604068000,587,193.3,236,69300,232,47600,5405188966,5405188966,418902145,700,311700,0,0,0
2026-02-18,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,230,228,238,214,228,-2,684100,154290600,316,190.0,228,16700,226,24900,5405188966,5405188966,418902145,600,47900,0,0,0
2026-02-13,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,230,232,242,224,230,0,499500,115780000,193,191.7,230,9000,228,32700,5405188966,5405188966,418902145,143300,1400,0,0,0
2026-02-12,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,228,228,248,228,230,2,2166300,516693000,720,191.7,232,2500,230,8800,5405188966,5405188966,418902145,200,259800,0,0,0
2026-02-11,CITY,Natura City Developments Tbk.,--UO2135000000H111------------,206,210,234,198,228,22,2737500,579617300,593,190.0,230,500,228,212000,5405188966,5405188966,418902145,600,898600,0,0,0
